timestep_4,technology_2,technology_3,parameter,value
h4800,offshore,offshore_a,avaConv,0.201039551
h4801,offshore,offshore_a,avaConv,0.148331723
h4802,offshore,offshore_a,avaConv,0.154796554
h4803,offshore,offshore_a,avaConv,0.1566582
h4804,offshore,offshore_a,avaConv,0.153728014
h4805,offshore,offshore_a,avaConv,0.155861634
h4806,offshore,offshore_a,avaConv,0.128363396
h4807,offshore,offshore_a,avaConv,0.117967713
h4808,offshore,offshore_a,avaConv,0.112915443
h4809,offshore,offshore_a,avaConv,0.110895826
h4810,offshore,offshore_a,avaConv,0.114303725
h4811,offshore,offshore_a,avaConv,0.092696875
h4812,offshore,offshore_a,avaConv,0.094387226
h4813,offshore,offshore_a,avaConv,0.073566303
h4814,offshore,offshore_a,avaConv,0.048973819
h4815,offshore,offshore_a,avaConv,0.032155404
h4816,offshore,offshore_a,avaConv,0.021137448
h4817,offshore,offshore_a,avaConv,0.015674801
h4818,offshore,offshore_a,avaConv,0.020102953
h4819,offshore,offshore_a,avaConv,0.036229919
h4820,offshore,offshore_a,avaConv,0.075260674
h4821,offshore,offshore_a,avaConv,0.123662218
h4822,offshore,offshore_a,avaConv,0.157717334
h4823,offshore,offshore_a,avaConv,0.185176105
h4824,offshore,offshore_a,avaConv,0.227255138
h4825,offshore,offshore_a,avaConv,0.262925468
h4826,offshore,offshore_a,avaConv,0.279820404
h4827,offshore,offshore_a,avaConv,0.306481671
h4828,offshore,offshore_a,avaConv,0.341802278
h4829,offshore,offshore_a,avaConv,0.373544524
h4830,offshore,offshore_a,avaConv,0.399296282
h4831,offshore,offshore_a,avaConv,0.392007979
h4832,offshore,offshore_a,avaConv,0.389506782
h4833,offshore,offshore_a,avaConv,0.409396116
h4834,offshore,offshore_a,avaConv,0.43279477
h4835,offshore,offshore_a,avaConv,0.488829515
h4836,offshore,offshore_a,avaConv,0.557338849
h4837,offshore,offshore_a,avaConv,0.593288523
h4838,offshore,offshore_a,avaConv,0.633953858
h4839,offshore,offshore_a,avaConv,0.664250542
h4840,offshore,offshore_a,avaConv,0.657987494
h4841,offshore,offshore_a,avaConv,0.636424331
h4842,offshore,offshore_a,avaConv,0.633953858
h4843,offshore,offshore_a,avaConv,0.610812345
h4844,offshore,offshore_a,avaConv,0.520790081
h4845,offshore,offshore_a,avaConv,0.471687676
h4846,offshore,offshore_a,avaConv,0.472476748
h4847,offshore,offshore_a,avaConv,0.468525155
h4848,offshore,offshore_a,avaConv,0.412848765
h4849,offshore,offshore_a,avaConv,0.323096215
h4850,offshore,offshore_a,avaConv,0.231024836
h4851,offshore,offshore_a,avaConv,0.155196362
h4852,offshore,offshore_a,avaConv,0.12083076
h4853,offshore,offshore_a,avaConv,0.166331677
h4854,offshore,offshore_a,avaConv,0.163484044
h4855,offshore,offshore_a,avaConv,0.142702855
h4856,offshore,offshore_a,avaConv,0.113224642
h4857,offshore,offshore_a,avaConv,0.077676906
h4858,offshore,offshore_a,avaConv,0.070120937
h4859,offshore,offshore_a,avaConv,0.088058254
h4860,offshore,offshore_a,avaConv,0.096896399
h4861,offshore,offshore_a,avaConv,0.085783497
h4862,offshore,offshore_a,avaConv,0.077492308
h4863,offshore,offshore_a,avaConv,0.080421634
h4864,offshore,offshore_a,avaConv,0.105529517
h4865,offshore,offshore_a,avaConv,0.149011266
h4866,offshore,offshore_a,avaConv,0.182593751
h4867,offshore,offshore_a,avaConv,0.166331677
h4868,offshore,offshore_a,avaConv,0.162963788
h4869,offshore,offshore_a,avaConv,0.181234212
h4870,offshore,offshore_a,avaConv,0.169412248
h4871,offshore,offshore_a,avaConv,0.150501155
h4872,offshore,offshore_a,avaConv,0.160743902
h4873,offshore,offshore_a,avaConv,0.151715009
h4874,offshore,offshore_a,avaConv,0.171451381
h4875,offshore,offshore_a,avaConv,0.179496915
h4876,offshore,offshore_a,avaConv,0.191257614
h4877,offshore,offshore_a,avaConv,0.227922507
h4878,offshore,offshore_a,avaConv,0.248819816
h4879,offshore,offshore_a,avaConv,0.260634426
h4880,offshore,offshore_a,avaConv,0.263860007
h4881,offshore,offshore_a,avaConv,0.222444978
h4882,offshore,offshore_a,avaConv,0.205030058
h4883,offshore,offshore_a,avaConv,0.191136881
h4884,offshore,offshore_a,avaConv,0.148195639
h4885,offshore,offshore_a,avaConv,0.124697704
h4886,offshore,offshore_a,avaConv,0.133842959
h4887,offshore,offshore_a,avaConv,0.160612871
h4888,offshore,offshore_a,avaConv,0.177376637
h4889,offshore,offshore_a,avaConv,0.196773258
h4890,offshore,offshore_a,avaConv,0.224016406
h4891,offshore,offshore_a,avaConv,0.227255138
h4892,offshore,offshore_a,avaConv,0.189442832
h4893,offshore,offshore_a,avaConv,0.179869857
h4894,offshore,offshore_a,avaConv,0.178375892
h4895,offshore,offshore_a,avaConv,0.170942672
h4896,offshore,offshore_a,avaConv,0.178001481
h4897,offshore,offshore_a,avaConv,0.181852777
h4898,offshore,offshore_a,avaConv,0.185910809
h4899,offshore,offshore_a,avaConv,0.183086947
h4900,offshore,offshore_a,avaConv,0.18566606
h4901,offshore,offshore_a,avaConv,0.156790776
h4902,offshore,offshore_a,avaConv,0.138938382
h4903,offshore,offshore_a,avaConv,0.141453279
h4904,offshore,offshore_a,avaConv,0.143394842
h4905,offshore,offshore_a,avaConv,0.13039477
h4906,offshore,offshore_a,avaConv,0.104889782
h4907,offshore,offshore_a,avaConv,0.082586012
h4908,offshore,offshore_a,avaConv,0.056503441
h4909,offshore,offshore_a,avaConv,0.039846196
h4910,offshore,offshore_a,avaConv,0.034627384
h4911,offshore,offshore_a,avaConv,0.042826568
h4912,offshore,offshore_a,avaConv,0.047123014
h4913,offshore,offshore_a,avaConv,0.045948701
h4914,offshore,offshore_a,avaConv,0.060924081
h4915,offshore,offshore_a,avaConv,0.04735622
h4916,offshore,offshore_a,avaConv,0.027820405
h4917,offshore,offshore_a,avaConv,0.015674801
h4918,offshore,offshore_a,avaConv,0.008552299
h4919,offshore,offshore_a,avaConv,0.014064717
h4920,offshore,offshore_a,avaConv,0.02281064
h4921,offshore,offshore_a,avaConv,0.018683005
h4922,offshore,offshore_a,avaConv,0.010539479
h4923,offshore,offshore_a,avaConv,0.006904453
h4924,offshore,offshore_a,avaConv,0.006904453
h4925,offshore,offshore_a,avaConv,0.005693536
h4926,offshore,offshore_a,avaConv,0.004343099
h4927,offshore,offshore_a,avaConv,0.004343099
h4928,offshore,offshore_a,avaConv,0.005693536
h4929,offshore,offshore_a,avaConv,0.006312883
h4930,offshore,offshore_a,avaConv,0.002744483
h4931,offshore,offshore_a,avaConv,0.005040081
h4932,offshore,offshore_a,avaConv,0.008552299
h4933,offshore,offshore_a,avaConv,0.010539479
h4934,offshore,offshore_a,avaConv,0.025995734
h4935,offshore,offshore_a,avaConv,0.064394613
h4936,offshore,offshore_a,avaConv,0.061543185
h4937,offshore,offshore_a,avaConv,0.05168998
h4938,offshore,offshore_a,avaConv,0.049659392
h4939,offshore,offshore_a,avaConv,0.038829301
h4940,offshore,offshore_a,avaConv,0.038829301
h4941,offshore,offshore_a,avaConv,0.036229919
h4942,offshore,offshore_a,avaConv,0.044039704
h4943,offshore,offshore_a,avaConv,0.048052616
h4944,offshore,offshore_a,avaConv,0.068759453
h4945,offshore,offshore_a,avaConv,0.10791248
h4946,offshore,offshore_a,avaConv,0.150501155
h4947,offshore,offshore_a,avaConv,0.18160547
h4948,offshore,offshore_a,avaConv,0.21815304
h4949,offshore,offshore_a,avaConv,0.223904334
h4950,offshore,offshore_a,avaConv,0.24924627
h4951,offshore,offshore_a,avaConv,0.262405605
h4952,offshore,offshore_a,avaConv,0.302796918
h4953,offshore,offshore_a,avaConv,0.311778277
h4954,offshore,offshore_a,avaConv,0.297033613
h4955,offshore,offshore_a,avaConv,0.272508781
h4956,offshore,offshore_a,avaConv,0.288835531
h4957,offshore,offshore_a,avaConv,0.277899759
h4958,offshore,offshore_a,avaConv,0.265517578
h4959,offshore,offshore_a,avaConv,0.264585796
h4960,offshore,offshore_a,avaConv,0.272099883
h4961,offshore,offshore_a,avaConv,0.261676979
h4962,offshore,offshore_a,avaConv,0.264896561
h4963,offshore,offshore_a,avaConv,0.23553252
h4964,offshore,offshore_a,avaConv,0.223455779
h4965,offshore,offshore_a,avaConv,0.20514687
h4966,offshore,offshore_a,avaConv,0.177501688
h4967,offshore,offshore_a,avaConv,0.176500111
h4968,offshore,offshore_a,avaConv,0.182223441
h4969,offshore,offshore_a,avaConv,0.200803658
h4970,offshore,offshore_a,avaConv,0.203743041
h4971,offshore,offshore_a,avaConv,0.186644148
h4972,offshore,offshore_a,avaConv,0.193904741
h4973,offshore,offshore_a,avaConv,0.176625454
h4974,offshore,offshore_a,avaConv,0.159036563
h4975,offshore,offshore_a,avaConv,0.128363396
h4976,offshore,offshore_a,avaConv,0.120080449
h4977,offshore,offshore_a,avaConv,0.117208843
h4978,offshore,offshore_a,avaConv,0.101337703
h4979,offshore,offshore_a,avaConv,0.097062585
h4980,offshore,offshore_a,avaConv,0.092696875
h4981,offshore,offshore_a,avaConv,0.080784254
h4982,offshore,offshore_a,avaConv,0.074697898
h4983,offshore,offshore_a,avaConv,0.063383199
h4984,offshore,offshore_a,avaConv,0.063990952
h4985,offshore,offshore_a,avaConv,0.053903001
h4986,offshore,offshore_a,avaConv,0.039593129
h4987,offshore,offshore_a,avaConv,0.018320053
h4988,offshore,offshore_a,avaConv,0.021476974
h4989,offshore,offshore_a,avaConv,0.036229919
h4990,offshore,offshore_a,avaConv,0.037279905
h4991,offshore,offshore_a,avaConv,0.038058322
h4992,offshore,offshore_a,avaConv,0.051466234
h4993,offshore,offshore_a,avaConv,0.079694072
h4994,offshore,offshore_a,avaConv,0.085783497
h4995,offshore,offshore_a,avaConv,0.089444427
h4996,offshore,offshore_a,avaConv,0.109644341
h4997,offshore,offshore_a,avaConv,0.146831541
h4998,offshore,offshore_a,avaConv,0.175872764
h4999,offshore,offshore_a,avaConv,0.207592763
h5000,offshore,offshore_a,avaConv,0.23618877
h5001,offshore,offshore_a,avaConv,0.265621014
h5002,offshore,offshore_a,avaConv,0.301239123
h5003,offshore,offshore_a,avaConv,0.311106525
h5004,offshore,offshore_a,avaConv,0.331906046
h5005,offshore,offshore_a,avaConv,0.37644639
h5006,offshore,offshore_a,avaConv,0.450947521
h5007,offshore,offshore_a,avaConv,0.435503381
h5008,offshore,offshore_a,avaConv,0.463046048
h5009,offshore,offshore_a,avaConv,0.44997952
h5010,offshore,offshore_a,avaConv,0.445773461
h5011,offshore,offshore_a,avaConv,0.386044397
h5012,offshore,offshore_a,avaConv,0.307737461
h5013,offshore,offshore_a,avaConv,0.270153652
h5014,offshore,offshore_a,avaConv,0.238478928
h5015,offshore,offshore_a,avaConv,0.205030058
h5016,offshore,offshore_a,avaConv,0.186522019
h5017,offshore,offshore_a,avaConv,0.156127369
h5018,offshore,offshore_a,avaConv,0.134271035
h5019,offshore,offshore_a,avaConv,0.163613987
h5020,offshore,offshore_a,avaConv,0.163484044
h5021,offshore,offshore_a,avaConv,0.149824797
h5022,offshore,offshore_a,avaConv,0.125876183
h5023,offshore,offshore_a,avaConv,0.081326752
h5024,offshore,offshore_a,avaConv,0.041100377
h5025,offshore,offshore_a,avaConv,0.029880317
h5026,offshore,offshore_a,avaConv,0.022480745
h5027,offshore,offshore_a,avaConv,0.024427724
h5028,offshore,offshore_a,avaConv,0.025995734
h5029,offshore,offshore_a,avaConv,0.028416104
h5030,offshore,offshore_a,avaConv,0.036229919
h5031,offshore,offshore_a,avaConv,0.040350072
h5032,offshore,offshore_a,avaConv,0.052801954
h5033,offshore,offshore_a,avaConv,0.048973819
h5034,offshore,offshore_a,avaConv,0.060924081
h5035,offshore,offshore_a,avaConv,0.06738515
h5036,offshore,offshore_a,avaConv,0.068172065
h5037,offshore,offshore_a,avaConv,0.085254522
h5038,offshore,offshore_a,avaConv,0.100195189
h5039,offshore,offshore_a,avaConv,0.119327924
h5040,offshore,offshore_a,avaConv,0.108386096
h5041,offshore,offshore_a,avaConv,0.117816124
h5042,offshore,offshore_a,avaConv,0.116904648
h5043,offshore,offshore_a,avaConv,0.086486418
h5044,offshore,offshore_a,avaConv,0.063990952
h5045,offshore,offshore_a,avaConv,0.068759453
h5046,offshore,offshore_a,avaConv,0.067779146
h5047,offshore,offshore_a,avaConv,0.087361304
h5048,offshore,offshore_a,avaConv,0.136118669
h5049,offshore,offshore_a,avaConv,0.18468554
h5050,offshore,offshore_a,avaConv,0.149282675
h5051,offshore,offshore_a,avaConv,0.17068805
h5052,offshore,offshore_a,avaConv,0.174740877
h5053,offshore,offshore_a,avaConv,0.175872764
h5054,offshore,offshore_a,avaConv,0.192462977
h5055,offshore,offshore_a,avaConv,0.194264393
h5056,offshore,offshore_a,avaConv,0.191860741
h5057,offshore,offshore_a,avaConv,0.214736411
h5058,offshore,offshore_a,avaConv,0.240433713
h5059,offshore,offshore_a,avaConv,0.219512651
h5060,offshore,offshore_a,avaConv,0.201864155
h5061,offshore,offshore_a,avaConv,0.210025168
h5062,offshore,offshore_a,avaConv,0.225805997
h5063,offshore,offshore_a,avaConv,0.234656178
h5064,offshore,offshore_a,avaConv,0.223904334
h5065,offshore,offshore_a,avaConv,0.241732757
h5066,offshore,offshore_a,avaConv,0.218266493
h5067,offshore,offshore_a,avaConv,0.227032476
h5068,offshore,offshore_a,avaConv,0.294280026
h5069,offshore,offshore_a,avaConv,0.304738875
h5070,offshore,offshore_a,avaConv,0.347475195
h5071,offshore,offshore_a,avaConv,0.371515725
h5072,offshore,offshore_a,avaConv,0.298895294
h5073,offshore,offshore_a,avaConv,0.250523577
h5074,offshore,offshore_a,avaConv,0.197487311
h5075,offshore,offshore_a,avaConv,0.174866812
h5076,offshore,offshore_a,avaConv,0.173984366
h5077,offshore,offshore_a,avaConv,0.186399852
h5078,offshore,offshore_a,avaConv,0.173731851
h5079,offshore,offshore_a,avaConv,0.169795462
h5080,offshore,offshore_a,avaConv,0.159562813
h5081,offshore,offshore_a,avaConv,0.101987852
h5082,offshore,offshore_a,avaConv,0.074885711
h5083,offshore,offshore_a,avaConv,0.073376907
h5084,offshore,offshore_a,avaConv,0.068563921
h5085,offshore,offshore_a,avaConv,0.061543185
h5086,offshore,offshore_a,avaConv,0.057994554
h5087,offshore,offshore_a,avaConv,0.058206092
h5088,offshore,offshore_a,avaConv,0.06738515
h5089,offshore,offshore_a,avaConv,0.077492308
h5090,offshore,offshore_a,avaConv,0.08294414
h5091,offshore,offshore_a,avaConv,0.101011892
h5092,offshore,offshore_a,avaConv,0.097725997
h5093,offshore,offshore_a,avaConv,0.094555476
h5094,offshore,offshore_a,avaConv,0.079146342
h5095,offshore,offshore_a,avaConv,0.078963368
h5096,offshore,offshore_a,avaConv,0.047821016
h5097,offshore,offshore_a,avaConv,0.050792224
h5098,offshore,offshore_a,avaConv,0.061748902
h5099,offshore,offshore_a,avaConv,0.068563921
h5100,offshore,offshore_a,avaConv,0.067187745
h5101,offshore,offshore_a,avaConv,0.095394622
h5102,offshore,offshore_a,avaConv,0.115071571
h5103,offshore,offshore_a,avaConv,0.180366548
h5104,offshore,offshore_a,avaConv,0.271895325
h5105,offshore,offshore_a,avaConv,0.29349106
h5106,offshore,offshore_a,avaConv,0.266137912
h5107,offshore,offshore_a,avaConv,0.276480543
h5108,offshore,offshore_a,avaConv,0.263237155
h5109,offshore,offshore_a,avaConv,0.241516478
h5110,offshore,offshore_a,avaConv,0.314267421
h5111,offshore,offshore_a,avaConv,0.341067066
h5112,offshore,offshore_a,avaConv,0.360396786
h5113,offshore,offshore_a,avaConv,0.387604271
h5114,offshore,offshore_a,avaConv,0.450866892
h5115,offshore,offshore_a,avaConv,0.461531953
h5116,offshore,offshore_a,avaConv,0.442769288
h5117,offshore,offshore_a,avaConv,0.459935638
h5118,offshore,offshore_a,avaConv,0.498718424
h5119,offshore,offshore_a,avaConv,0.456173992
h5120,offshore,offshore_a,avaConv,0.344369684
h5121,offshore,offshore_a,avaConv,0.313789461
h5122,offshore,offshore_a,avaConv,0.306868325
h5123,offshore,offshore_a,avaConv,0.332092288
h5124,offshore,offshore_a,avaConv,0.306964953
h5125,offshore,offshore_a,avaConv,0.312065962
h5126,offshore,offshore_a,avaConv,0.33041433
h5127,offshore,offshore_a,avaConv,0.350476928
h5128,offshore,offshore_a,avaConv,0.33218539
h5129,offshore,offshore_a,avaConv,0.30976097
h5130,offshore,offshore_a,avaConv,0.311010505
h5131,offshore,offshore_a,avaConv,0.291514262
h5132,offshore,offshore_a,avaConv,0.283943991
h5133,offshore,offshore_a,avaConv,0.29339237
h5134,offshore,offshore_a,avaConv,0.317032876
h5135,offshore,offshore_a,avaConv,0.301921124
h5136,offshore,offshore_a,avaConv,0.26582783
h5137,offshore,offshore_a,avaConv,0.241948945
h5138,offshore,offshore_a,avaConv,0.215193434
h5139,offshore,offshore_a,avaConv,0.182470353
h5140,offshore,offshore_a,avaConv,0.138657629
h5141,offshore,offshore_a,avaConv,0.134840806
h5142,offshore,offshore_a,avaConv,0.154262719
h5143,offshore,offshore_a,avaConv,0.153728014
h5144,offshore,offshore_a,avaConv,0.122026721
h5145,offshore,offshore_a,avaConv,0.10117486
h5146,offshore,offshore_a,avaConv,0.103443608
h5147,offshore,offshore_a,avaConv,0.067187745
h5148,offshore,offshore_a,avaConv,0.068954724
h5149,offshore,offshore_a,avaConv,0.059467818
h5150,offshore,offshore_a,avaConv,0.071278084
h5151,offshore,offshore_a,avaConv,0.073944407
h5152,offshore,offshore_a,avaConv,0.113533444
h5153,offshore,offshore_a,avaConv,0.148467749
h5154,offshore,offshore_a,avaConv,0.16179034
h5155,offshore,offshore_a,avaConv,0.16671821
h5156,offshore,offshore_a,avaConv,0.204796338
h5157,offshore,offshore_a,avaConv,0.214964979
h5158,offshore,offshore_a,avaConv,0.24764529
h5159,offshore,offshore_a,avaConv,0.2682008
h5160,offshore,offshore_a,avaConv,0.284945468
h5161,offshore,offshore_a,avaConv,0.292305736
h5162,offshore,offshore_a,avaConv,0.296935478
h5163,offshore,offshore_a,avaConv,0.301044132
h5164,offshore,offshore_a,avaConv,0.327046316
h5165,offshore,offshore_a,avaConv,0.369216005
h5166,offshore,offshore_a,avaConv,0.449172103
h5167,offshore,offshore_a,avaConv,0.49694835
h5168,offshore,offshore_a,avaConv,0.550458876
h5169,offshore,offshore_a,avaConv,0.610672538
h5170,offshore,offshore_a,avaConv,0.65420264
h5171,offshore,offshore_a,avaConv,0.677826091
h5172,offshore,offshore_a,avaConv,0.685526333
h5173,offshore,offshore_a,avaConv,0.675361319
h5174,offshore,offshore_a,avaConv,0.666197854
h5175,offshore,offshore_a,avaConv,0.670285214
h5176,offshore,offshore_a,avaConv,0.654337991
h5177,offshore,offshore_a,avaConv,0.621463396
h5178,offshore,offshore_a,avaConv,0.631134734
h5179,offshore,offshore_a,avaConv,0.627550715
h5180,offshore,offshore_a,avaConv,0.6345719
h5181,offshore,offshore_a,avaConv,0.626584141
h5182,offshore,offshore_a,avaConv,0.628240696
h5183,offshore,offshore_a,avaConv,0.642171313
h5184,offshore,offshore_a,avaConv,0.634846495
h5185,offshore,offshore_a,avaConv,0.618478693
h5186,offshore,offshore_a,avaConv,0.612209581
h5187,offshore,offshore_a,avaConv,0.616044273
h5188,offshore,offshore_a,avaConv,0.584113694
h5189,offshore,offshore_a,avaConv,0.612558655
h5190,offshore,offshore_a,avaConv,0.602678474
h5191,offshore,offshore_a,avaConv,0.604014269
h5192,offshore,offshore_a,avaConv,0.628516589
h5193,offshore,offshore_a,avaConv,0.644422441
h5194,offshore,offshore_a,avaConv,0.650950262
h5195,offshore,offshore_a,avaConv,0.656636939
h5196,offshore,offshore_a,avaConv,0.654879262
h5197,offshore,offshore_a,avaConv,0.648845699
h5198,offshore,offshore_a,avaConv,0.637726374
h5199,offshore,offshore_a,avaConv,0.630308505
h5200,offshore,offshore_a,avaConv,0.624441369
h5201,offshore,offshore_a,avaConv,0.583828123
h5202,offshore,offshore_a,avaConv,0.572206514
h5203,offshore,offshore_a,avaConv,0.579608267
h5204,offshore,offshore_a,avaConv,0.55865173
h5205,offshore,offshore_a,avaConv,0.506304005
h5206,offshore,offshore_a,avaConv,0.454488534
h5207,offshore,offshore_a,avaConv,0.387863962
h5208,offshore,offshore_a,avaConv,0.347566335
h5209,offshore,offshore_a,avaConv,0.311874187
h5210,offshore,offshore_a,avaConv,0.255497205
h5211,offshore,offshore_a,avaConv,0.243998219
h5212,offshore,offshore_a,avaConv,0.230361708
h5213,offshore,offshore_a,avaConv,0.22714382
h5214,offshore,offshore_a,avaConv,0.230029808
h5215,offshore,offshore_a,avaConv,0.242489017
h5216,offshore,offshore_a,avaConv,0.247859035
h5217,offshore,offshore_a,avaConv,0.252539739
h5218,offshore,offshore_a,avaConv,0.266860776
h5219,offshore,offshore_a,avaConv,0.298014127
h5220,offshore,offshore_a,avaConv,0.333115745
h5221,offshore,offshore_a,avaConv,0.3694817
h5222,offshore,offshore_a,avaConv,0.423375577
h5223,offshore,offshore_a,avaConv,0.496331976
h5224,offshore,offshore_a,avaConv,0.552219295
h5225,offshore,offshore_a,avaConv,0.589669298
h5226,offshore,offshore_a,avaConv,0.624787211
h5227,offshore,offshore_a,avaConv,0.572999135
h5228,offshore,offshore_a,avaConv,0.456574859
h5229,offshore,offshore_a,avaConv,0.392007979
h5230,offshore,offshore_a,avaConv,0.371780646
h5231,offshore,offshore_a,avaConv,0.344003464
h5232,offshore,offshore_a,avaConv,0.294378577
h5233,offshore,offshore_a,avaConv,0.247003534
h5234,offshore,offshore_a,avaConv,0.261885255
h5235,offshore,offshore_a,avaConv,0.302310513
h5236,offshore,offshore_a,avaConv,0.380735921
h5237,offshore,offshore_a,avaConv,0.466067277
h5238,offshore,offshore_a,avaConv,0.500792574
h5239,offshore,offshore_a,avaConv,0.487509076
h5240,offshore,offshore_a,avaConv,0.476255701
h5241,offshore,offshore_a,avaConv,0.407537818
h5242,offshore,offshore_a,avaConv,0.35093068
h5243,offshore,offshore_a,avaConv,0.292799896
h5244,offshore,offshore_a,avaConv,0.274548959
h5245,offshore,offshore_a,avaConv,0.295559978
h5246,offshore,offshore_a,avaConv,0.269845749
h5247,offshore,offshore_a,avaConv,0.34574138
h5248,offshore,offshore_a,avaConv,0.414695813
h5249,offshore,offshore_a,avaConv,0.421796139
h5250,offshore,offshore_a,avaConv,0.428592965
h5251,offshore,offshore_a,avaConv,0.430243033
h5252,offshore,offshore_a,avaConv,0.416120431
h5253,offshore,offshore_a,avaConv,0.356534501
h5254,offshore,offshore_a,avaConv,0.328264418
h5255,offshore,offshore_a,avaConv,0.295854981
h5256,offshore,offshore_a,avaConv,0.304641915
h5257,offshore,offshore_a,avaConv,0.363079903
h5258,offshore,offshore_a,avaConv,0.469633177
h5259,offshore,offshore_a,avaConv,0.523950048
h5260,offshore,offshore_a,avaConv,0.584042307
h5261,offshore,offshore_a,avaConv,0.666197854
h5262,offshore,offshore_a,avaConv,0.695489411
h5263,offshore,offshore_a,avaConv,0.691011094
h5264,offshore,offshore_a,avaConv,0.715152368
h5265,offshore,offshore_a,avaConv,0.720917627
h5266,offshore,offshore_a,avaConv,0.715476838
h5267,offshore,offshore_a,avaConv,0.72143479
h5268,offshore,offshore_a,avaConv,0.7257592
h5269,offshore,offshore_a,avaConv,0.718199656
h5270,offshore,offshore_a,avaConv,0.717551807
h5271,offshore,offshore_a,avaConv,0.704993804
h5272,offshore,offshore_a,avaConv,0.687577265
h5273,offshore,offshore_a,avaConv,0.671154774
h5274,offshore,offshore_a,avaConv,0.658729744
h5275,offshore,offshore_a,avaConv,0.619937183
h5276,offshore,offshore_a,avaConv,0.585754461
h5277,offshore,offshore_a,avaConv,0.597391925
h5278,offshore,offshore_a,avaConv,0.644763197
h5279,offshore,offshore_a,avaConv,0.698970477
h5280,offshore,offshore_a,avaConv,0.7079964
h5281,offshore,offshore_a,avaConv,0.72027093
h5282,offshore,offshore_a,avaConv,0.736869645
h5283,offshore,offshore_a,avaConv,0.752217239
h5284,offshore,offshore_a,avaConv,0.74879125
h5285,offshore,offshore_a,avaConv,0.746630358
h5286,offshore,offshore_a,avaConv,0.766225591
h5287,offshore,offshore_a,avaConv,0.751266312
h5288,offshore,offshore_a,avaConv,0.750441719
h5289,offshore,offshore_a,avaConv,0.75113948
h5290,offshore,offshore_a,avaConv,0.748155999
h5291,offshore,offshore_a,avaConv,0.74891827
h5292,offshore,offshore_a,avaConv,0.753167599
h5293,offshore,offshore_a,avaConv,0.74624872
h5294,offshore,offshore_a,avaConv,0.734692341
h5295,offshore,offshore_a,avaConv,0.712489099
h5296,offshore,offshore_a,avaConv,0.702312498
h5297,offshore,offshore_a,avaConv,0.692000129
h5298,offshore,offshore_a,avaConv,0.671288506
h5299,offshore,offshore_a,avaConv,0.702050649
h5300,offshore,offshore_a,avaConv,0.687973888
h5301,offshore,offshore_a,avaConv,0.651357227
h5302,offshore,offshore_a,avaConv,0.60710237
h5303,offshore,offshore_a,avaConv,0.578389694
h5304,offshore,offshore_a,avaConv,0.553830695
h5305,offshore,offshore_a,avaConv,0.507753703
h5306,offshore,offshore_a,avaConv,0.499717594
h5307,offshore,offshore_a,avaConv,0.474367995
h5308,offshore,offshore_a,avaConv,0.496871322
h5309,offshore,offshore_a,avaConv,0.547371751
h5310,offshore,offshore_a,avaConv,0.572638917
h5311,offshore,offshore_a,avaConv,0.590024585
h5312,offshore,offshore_a,avaConv,0.600214145
h5313,offshore,offshore_a,avaConv,0.612977422
h5314,offshore,offshore_a,avaConv,0.64694204
h5315,offshore,offshore_a,avaConv,0.659943486
h5316,offshore,offshore_a,avaConv,0.698970477
h5317,offshore,offshore_a,avaConv,0.707344172
h5318,offshore,offshore_a,avaConv,0.730457114
h5319,offshore,offshore_a,avaConv,0.742044607
h5320,offshore,offshore_a,avaConv,0.75107606
h5321,offshore,offshore_a,avaConv,0.735781372
h5322,offshore,offshore_a,avaConv,0.730585625
h5323,offshore,offshore_a,avaConv,0.736101531
h5324,offshore,offshore_a,avaConv,0.706952699
h5325,offshore,offshore_a,avaConv,0.68307466
h5326,offshore,offshore_a,avaConv,0.65081458
h5327,offshore,offshore_a,avaConv,0.648505953
h5328,offshore,offshore_a,avaConv,0.63388517
h5329,offshore,offshore_a,avaConv,0.644558753
h5330,offshore,offshore_a,avaConv,0.643467869
h5331,offshore,offshore_a,avaConv,0.657514949
h5332,offshore,offshore_a,avaConv,0.66263694
h5333,offshore,offshore_a,avaConv,0.663376737
h5334,offshore,offshore_a,avaConv,0.635875727
h5335,offshore,offshore_a,avaConv,0.63312936
h5336,offshore,offshore_a,avaConv,0.579321653
h5337,offshore,offshore_a,avaConv,0.541690622
h5338,offshore,offshore_a,avaConv,0.522145454
h5339,offshore,offshore_a,avaConv,0.563888816
h5340,offshore,offshore_a,avaConv,0.5701866
h5341,offshore,offshore_a,avaConv,0.582899559
h5342,offshore,offshore_a,avaConv,0.609833384
h5343,offshore,offshore_a,avaConv,0.611860413
h5344,offshore,offshore_a,avaConv,0.614999564
h5345,offshore,offshore_a,avaConv,0.602889482
h5346,offshore,offshore_a,avaConv,0.577672322
h5347,offshore,offshore_a,avaConv,0.550679073
h5348,offshore,offshore_a,avaConv,0.4953296
h5349,offshore,offshore_a,avaConv,0.513229737
h5350,offshore,offshore_a,avaConv,0.496254904
h5351,offshore,offshore_a,avaConv,0.510875386
h5352,offshore,offshore_a,avaConv,0.446988657
h5353,offshore,offshore_a,avaConv,0.424371689
h5354,offshore,offshore_a,avaConv,0.434683429
h5355,offshore,offshore_a,avaConv,0.448283155
h5356,offshore,offshore_a,avaConv,0.424288722
h5357,offshore,offshore_a,avaConv,0.339870755
h5358,offshore,offshore_a,avaConv,0.323756137
