region_1,region_2,technology_1,technology_2,parameter,value
SI,SI,methanation,,capaConvResi,0.0
SK,SK,methanation,,capaConvResi,0.0
TR,TR,methanation,,capaConvResi,0.0
UK,UK,methanation,,capaConvResi,0.0
AT,AT,ocgtHydrogen,,capaConvResi,9.4
BE,BE,ocgtHydrogen,,capaConvResi,4.88
BG,BG,ocgtHydrogen,,capaConvResi,19.35
CH,CH,ocgtHydrogen,,capaConvResi,18.45
CZ,CZ,ocgtHydrogen,,capaConvResi,11.16
DK,DK,ocgtHydrogen,,capaConvResi,11.7
EE,EE,ocgtHydrogen,,capaConvResi,4.75
ES,ES,ocgtHydrogen,,capaConvResi,31.67
FI,FI,ocgtHydrogen,,capaConvResi,0.0
FR,FR,ocgtHydrogen,,capaConvResi,106.98
GR,GR,ocgtHydrogen,,capaConvResi,1.59
HR,HR,ocgtHydrogen,,capaConvResi,2.42
HU,HU,ocgtHydrogen,,capaConvResi,21.2
IE,IE,ocgtHydrogen,,capaConvResi,0.0
IT,IT,ocgtHydrogen,,capaConvResi,51.42
LT,LT,ocgtHydrogen,,capaConvResi,1.74
LU,LU,ocgtHydrogen,,capaConvResi,0.0
LV,LV,ocgtHydrogen,,capaConvResi,5.84
NL,NL,ocgtHydrogen,,capaConvResi,38.16
NO,NO,ocgtHydrogen,,capaConvResi,8.25
NONEU_Balkan,NONEU_Balkan,ocgtHydrogen,,capaConvResi,5.09
PL,PL,ocgtHydrogen,,capaConvResi,21.74
PT,PT,ocgtHydrogen,,capaConvResi,4.28
RO,RO,ocgtHydrogen,,capaConvResi,17.34
SE,SE,ocgtHydrogen,,capaConvResi,4.91
SI,SI,ocgtHydrogen,,capaConvResi,1.19
SK,SK,ocgtHydrogen,,capaConvResi,10.3
TR,TR,ocgtHydrogen,,capaConvResi,37.81
UK,UK,ocgtHydrogen,,capaConvResi,75.66
AT,AT,gasPlant,,capaConvResi,0.0
BE,BE,gasPlant,,capaConvResi,0.0
BG,BG,gasPlant,,capaConvResi,2.16
CH,CH,gasPlant,,capaConvResi,0.0
CZ,CZ,gasPlant,,capaConvResi,0.0
DK,DK,gasPlant,,capaConvResi,0.0
EE,EE,gasPlant,,capaConvResi,0.53
ES,ES,gasPlant,,capaConvResi,0.0
FI,FI,gasPlant,,capaConvResi,4.58
FR,FR,gasPlant,,capaConvResi,0.0
GR,GR,gasPlant,,capaConvResi,0.72
HR,HR,gasPlant,,capaConvResi,0.0
HU,HU,gasPlant,,capaConvResi,0.0
IE,IE,gasPlant,,capaConvResi,0.0
IT,IT,gasPlant,,capaConvResi,0.0
LT,LT,gasPlant,,capaConvResi,0.22
LU,LU,gasPlant,,capaConvResi,0.0
LV,LV,gasPlant,,capaConvResi,0.21
NL,NL,gasPlant,,capaConvResi,0.0
NO,NO,gasPlant,,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,gasPlant,,capaConvResi,0.0
PL,PL,gasPlant,,capaConvResi,1.88
PT,PT,gasPlant,,capaConvResi,1.71
RO,RO,gasPlant,,capaConvResi,0.0
SE,SE,gasPlant,,capaConvResi,0.69
SI,SI,gasPlant,,capaConvResi,0.0
SK,SK,gasPlant,,capaConvResi,0.0
TR,TR,gasPlant,,capaConvResi,5.41
UK,UK,gasPlant,,capaConvResi,0.0
AT,AT,wind_onshore,onshore_b,capaConvResi,0.0
BE,BE,wind_onshore,onshore_b,capaConvResi,0.0
BG,BG,wind_onshore,onshore_b,capaConvResi,0.0
CH,CH,wind_onshore,onshore_b,capaConvResi,0.0
CZ,CZ,wind_onshore,onshore_b,capaConvResi,0.0
DK,DK,wind_onshore,onshore_b,capaConvResi,0.0
EE,EE,wind_onshore,onshore_b,capaConvResi,0.0
ES,ES,wind_onshore,onshore_b,capaConvResi,0.0
FI,FI,wind_onshore,onshore_b,capaConvResi,0.0
FR,FR,wind_onshore,onshore_b,capaConvResi,0.0
GR,GR,wind_onshore,onshore_b,capaConvResi,0.0
HR,HR,wind_onshore,onshore_b,capaConvResi,0.0
HU,HU,wind_onshore,onshore_b,capaConvResi,0.0
IE,IE,wind_onshore,onshore_b,capaConvResi,0.0
IT,IT,wind_onshore,onshore_b,capaConvResi,0.0
LT,LT,wind_onshore,onshore_b,capaConvResi,0.0
LU,LU,wind_onshore,onshore_b,capaConvResi,0.0
LV,LV,wind_onshore,onshore_b,capaConvResi,0.0
NL,NL,wind_onshore,onshore_b,capaConvResi,0.0
NO,NO,wind_onshore,onshore_b,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_b,capaConvResi,14.93
PL,PL,wind_onshore,onshore_b,capaConvResi,0.0
PT,PT,wind_onshore,onshore_b,capaConvResi,0.0
RO,RO,wind_onshore,onshore_b,capaConvResi,0.0
SE,SE,wind_onshore,onshore_b,capaConvResi,0.0
SI,SI,wind_onshore,onshore_b,capaConvResi,0.0
SK,SK,wind_onshore,onshore_b,capaConvResi,0.0
TR,TR,wind_onshore,onshore_b,capaConvResi,43.07
UK,UK,wind_onshore,onshore_b,capaConvResi,0.0
AT,AT,openspace,openspace_b,capaConvResi,31.4
BE,BE,openspace,openspace_b,capaConvResi,64.79
BG,BG,openspace,openspace_b,capaConvResi,18.76
CH,CH,openspace,openspace_b,capaConvResi,60.58
CZ,CZ,openspace,openspace_b,capaConvResi,26.35
DK,DK,openspace,openspace_b,capaConvResi,5.82
EE,EE,openspace,openspace_b,capaConvResi,1.07
ES,ES,openspace,openspace_b,capaConvResi,144.21
FI,FI,openspace,openspace_b,capaConvResi,20.91
FR,FR,openspace,openspace_b,capaConvResi,154.98
GR,GR,openspace,openspace_b,capaConvResi,40.07
HR,HR,openspace,openspace_b,capaConvResi,17.44
HU,HU,openspace,openspace_b,capaConvResi,24.16
IE,IE,openspace,openspace_b,capaConvResi,0.0
IT,IT,openspace,openspace_b,capaConvResi,145.86
LT,LT,openspace,openspace_b,capaConvResi,3.34
LU,LU,openspace,openspace_b,capaConvResi,2.61
LV,LV,openspace,openspace_b,capaConvResi,3.55
NL,NL,openspace,openspace_b,capaConvResi,81.66
NO,NO,openspace,openspace_b,capaConvResi,14.26
NONEU_Balkan,NONEU_Balkan,openspace,openspace_b,capaConvResi,62.24
PL,PL,openspace,openspace_b,capaConvResi,73.22
PT,PT,openspace,openspace_b,capaConvResi,21.58
RO,RO,openspace,openspace_b,capaConvResi,55.47
SE,SE,openspace,openspace_b,capaConvResi,11.47
SI,SI,openspace,openspace_b,capaConvResi,5.08
SK,SK,openspace,openspace_b,capaConvResi,16.12
TR,TR,openspace,openspace_b,capaConvResi,89.07
UK,UK,openspace,openspace_b,capaConvResi,5.57
AT,AT,biomassPlant,,capaConvResi,0.0
BE,BE,biomassPlant,,capaConvResi,0.0
BG,BG,biomassPlant,,capaConvResi,0.0
CH,CH,biomassPlant,,capaConvResi,0.0
CZ,CZ,biomassPlant,,capaConvResi,0.0
DK,DK,biomassPlant,,capaConvResi,0.0
EE,EE,biomassPlant,,capaConvResi,0.0
ES,ES,biomassPlant,,capaConvResi,0.0
FI,FI,biomassPlant,,capaConvResi,0.0
FR,FR,biomassPlant,,capaConvResi,0.0
GR,GR,biomassPlant,,capaConvResi,0.0
HR,HR,biomassPlant,,capaConvResi,0.0
HU,HU,biomassPlant,,capaConvResi,0.0
IE,IE,biomassPlant,,capaConvResi,0.0
IT,IT,biomassPlant,,capaConvResi,0.0
LT,LT,biomassPlant,,capaConvResi,0.0
LU,LU,biomassPlant,,capaConvResi,0.0
LV,LV,biomassPlant,,capaConvResi,0.0
NL,NL,biomassPlant,,capaConvResi,0.0
NO,NO,biomassPlant,,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,biomassPlant,,capaConvResi,0.0
PL,PL,biomassPlant,,capaConvResi,0.0
PT,PT,biomassPlant,,capaConvResi,0.0
RO,RO,biomassPlant,,capaConvResi,0.0
SE,SE,biomassPlant,,capaConvResi,0.0
SI,SI,biomassPlant,,capaConvResi,0.0
SK,SK,biomassPlant,,capaConvResi,0.0
TR,TR,biomassPlant,,capaConvResi,0.0
UK,UK,biomassPlant,,capaConvResi,0.0
AT,AT,battery,grid,capaStOutResi,0.04
BE,BE,battery,grid,capaStOutResi,22.65
BG,BG,battery,grid,capaStOutResi,25.86
CH,CH,battery,grid,capaStOutResi,34.7
CZ,CZ,battery,grid,capaStOutResi,4.48
DK,DK,battery,grid,capaStOutResi,0.0
EE,EE,battery,grid,capaStOutResi,0.0
ES,ES,battery,grid,capaStOutResi,89.03
FI,FI,battery,grid,capaStOutResi,0.56
FR,FR,battery,grid,capaStOutResi,25.93
GR,GR,battery,grid,capaStOutResi,26.09
HR,HR,battery,grid,capaStOutResi,6.97
HU,HU,battery,grid,capaStOutResi,1.07
IE,IE,battery,grid,capaStOutResi,9.8
IT,IT,battery,grid,capaStOutResi,90.47
LT,LT,battery,grid,capaStOutResi,0.0
LU,LU,battery,grid,capaStOutResi,0.26
LV,LV,battery,grid,capaStOutResi,0.0
NL,NL,battery,grid,capaStOutResi,23.97
NO,NO,battery,grid,capaStOutResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStOutResi,39.97
PL,PL,battery,grid,capaStOutResi,11.66
PT,PT,battery,grid,capaStOutResi,18.55
RO,RO,battery,grid,capaStOutResi,39.18
SE,SE,battery,grid,capaStOutResi,0.0
SI,SI,battery,grid,capaStOutResi,1.62
SK,SK,battery,grid,capaStOutResi,7.12
TR,TR,battery,grid,capaStOutResi,24.43
UK,UK,battery,grid,capaStOutResi,17.8
AT,AT,battery,grid,capaStSizeResi,0.04
BE,BE,battery,grid,capaStSizeResi,22.68
BG,BG,battery,grid,capaStSizeResi,33.07
CH,CH,battery,grid,capaStSizeResi,58.78
CZ,CZ,battery,grid,capaStSizeResi,4.49
DK,DK,battery,grid,capaStSizeResi,0.0
EE,EE,battery,grid,capaStSizeResi,0.0
ES,ES,battery,grid,capaStSizeResi,132.72
FI,FI,battery,grid,capaStSizeResi,0.57
FR,FR,battery,grid,capaStSizeResi,25.94
GR,GR,battery,grid,capaStSizeResi,48.36
HR,HR,battery,grid,capaStSizeResi,7.99
HU,HU,battery,grid,capaStSizeResi,1.11
IE,IE,battery,grid,capaStSizeResi,9.82
IT,IT,battery,grid,capaStSizeResi,90.52
LT,LT,battery,grid,capaStSizeResi,0.0
LU,LU,battery,grid,capaStSizeResi,0.27
LV,LV,battery,grid,capaStSizeResi,0.0
NL,NL,battery,grid,capaStSizeResi,23.98
NO,NO,battery,grid,capaStSizeResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStSizeResi,67.26
PL,PL,battery,grid,capaStSizeResi,11.66
PT,PT,battery,grid,capaStSizeResi,18.6
RO,RO,battery,grid,capaStSizeResi,51.2
SE,SE,battery,grid,capaStSizeResi,0.0
SI,SI,battery,grid,capaStSizeResi,1.65
SK,SK,battery,grid,capaStSizeResi,7.14
TR,TR,battery,grid,capaStSizeResi,24.44
UK,UK,battery,grid,capaStSizeResi,17.82
AT,AT,battery,grid,capaStInResi,0.01
BE,BE,battery,grid,capaStInResi,5.78
BG,BG,battery,grid,capaStInResi,8.43
CH,CH,battery,grid,capaStInResi,16.56
CZ,CZ,battery,grid,capaStInResi,1.14
DK,DK,battery,grid,capaStInResi,0.0
EE,EE,battery,grid,capaStInResi,0.0
ES,ES,battery,grid,capaStInResi,33.86
FI,FI,battery,grid,capaStInResi,0.14
FR,FR,battery,grid,capaStInResi,6.61
GR,GR,battery,grid,capaStInResi,12.33
HR,HR,battery,grid,capaStInResi,2.11
HU,HU,battery,grid,capaStInResi,0.28
IE,IE,battery,grid,capaStInResi,2.5
IT,IT,battery,grid,capaStInResi,23.09
LT,LT,battery,grid,capaStInResi,0.0
LU,LU,battery,grid,capaStInResi,0.07
LV,LV,battery,grid,capaStInResi,0.0
NL,NL,battery,grid,capaStInResi,6.11
NO,NO,battery,grid,capaStInResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStInResi,17.65
PL,PL,battery,grid,capaStInResi,2.97
PT,PT,battery,grid,capaStInResi,4.74
RO,RO,battery,grid,capaStInResi,13.18
SE,SE,battery,grid,capaStInResi,0.0
SI,SI,battery,grid,capaStInResi,0.42
SK,SK,battery,grid,capaStInResi,1.82
TR,TR,battery,grid,capaStInResi,6.23
UK,UK,battery,grid,capaStInResi,4.54
AT,AT,electricIndustryHeating,,capaConvResi,100.0
BE,BE,electricIndustryHeating,,capaConvResi,100.0
BG,BG,electricIndustryHeating,,capaConvResi,100.0
CH,CH,electricIndustryHeating,,capaConvResi,100.0
CZ,CZ,electricIndustryHeating,,capaConvResi,100.0
DK,DK,electricIndustryHeating,,capaConvResi,100.0
EE,EE,electricIndustryHeating,,capaConvResi,100.0
ES,ES,electricIndustryHeating,,capaConvResi,100.0
FI,FI,electricIndustryHeating,,capaConvResi,100.0
FR,FR,electricIndustryHeating,,capaConvResi,100.0
GR,GR,electricIndustryHeating,,capaConvResi,100.0
HR,HR,electricIndustryHeating,,capaConvResi,100.0
HU,HU,electricIndustryHeating,,capaConvResi,100.0
IE,IE,electricIndustryHeating,,capaConvResi,100.0
IT,IT,electricIndustryHeating,,capaConvResi,100.0
LT,LT,electricIndustryHeating,,capaConvResi,100.0
LU,LU,electricIndustryHeating,,capaConvResi,100.0
LV,LV,electricIndustryHeating,,capaConvResi,100.0
NL,NL,electricIndustryHeating,,capaConvResi,100.0
NO,NO,electricIndustryHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricIndustryHeating,,capaConvResi,100.0
PL,PL,electricIndustryHeating,,capaConvResi,100.0
PT,PT,electricIndustryHeating,,capaConvResi,100.0
RO,RO,electricIndustryHeating,,capaConvResi,100.0
SE,SE,electricIndustryHeating,,capaConvResi,100.0
SI,SI,electricIndustryHeating,,capaConvResi,100.0
SK,SK,electricIndustryHeating,,capaConvResi,100.0
TR,TR,electricIndustryHeating,,capaConvResi,100.0
UK,UK,electricIndustryHeating,,capaConvResi,100.0
AT,AT,caes,,capaStOutResi,15.5
BE,BE,caes,,capaStOutResi,0.74
BG,BG,caes,,capaStOutResi,0.65
CH,CH,caes,,capaStOutResi,3.44
CZ,CZ,caes,,capaStOutResi,0.64
DK,DK,caes,,capaStOutResi,2.54
EE,EE,caes,,capaStOutResi,0.03
ES,ES,caes,,capaStOutResi,103.87
FI,FI,caes,,capaStOutResi,34.19
FR,FR,caes,,capaStOutResi,270.11
GR,GR,caes,,capaStOutResi,28.43
HR,HR,caes,,capaStOutResi,0.97
HU,HU,caes,,capaStOutResi,1.2
IE,IE,caes,,capaStOutResi,37.15
IT,IT,caes,,capaStOutResi,0.74
LT,LT,caes,,capaStOutResi,0.95
LU,LU,caes,,capaStOutResi,0.9
LV,LV,caes,,capaStOutResi,0.02
NL,NL,caes,,capaStOutResi,6.82
NO,NO,caes,,capaStOutResi,0.0
NONEU_Balkan,NONEU_Balkan,caes,,capaStOutResi,21.59
PL,PL,caes,,capaStOutResi,48.07
PT,PT,caes,,capaStOutResi,37.18
RO,RO,caes,,capaStOutResi,1.68
SE,SE,caes,,capaStOutResi,0.02
SI,SI,caes,,capaStOutResi,0.8
SK,SK,caes,,capaStOutResi,0.42
TR,TR,caes,,capaStOutResi,241.63
UK,UK,caes,,capaStOutResi,174.4
AT,AT,caes,,capaStSizeResi,15.51
BE,BE,caes,,capaStSizeResi,0.74
BG,BG,caes,,capaStSizeResi,0.65
CH,CH,caes,,capaStSizeResi,3.44
CZ,CZ,caes,,capaStSizeResi,0.64
DK,DK,caes,,capaStSizeResi,2.54
EE,EE,caes,,capaStSizeResi,0.04
ES,ES,caes,,capaStSizeResi,103.91
FI,FI,caes,,capaStSizeResi,39.77
FR,FR,caes,,capaStSizeResi,301.76
GR,GR,caes,,capaStSizeResi,28.44
HR,HR,caes,,capaStSizeResi,0.97
HU,HU,caes,,capaStSizeResi,1.2
IE,IE,caes,,capaStSizeResi,93.26
IT,IT,caes,,capaStSizeResi,0.75
LT,LT,caes,,capaStSizeResi,0.96
LU,LU,caes,,capaStSizeResi,0.91
LV,LV,caes,,capaStSizeResi,0.02
NL,NL,caes,,capaStSizeResi,6.82
NO,NO,caes,,capaStSizeResi,0.01
NONEU_Balkan,NONEU_Balkan,caes,,capaStSizeResi,21.6
PL,PL,caes,,capaStSizeResi,48.1
PT,PT,caes,,capaStSizeResi,37.2
RO,RO,caes,,capaStSizeResi,1.68
SE,SE,caes,,capaStSizeResi,0.03
SI,SI,caes,,capaStSizeResi,0.8
SK,SK,caes,,capaStSizeResi,0.42
TR,TR,caes,,capaStSizeResi,328.04
UK,UK,caes,,capaStSizeResi,174.48
AT,AT,caes,,capaStInResi,1.54
BE,BE,caes,,capaStInResi,0.06
BG,BG,caes,,capaStInResi,0.06
CH,CH,caes,,capaStInResi,0.33
CZ,CZ,caes,,capaStInResi,0.06
DK,DK,caes,,capaStInResi,0.09
EE,EE,caes,,capaStInResi,0.0
ES,ES,caes,,capaStInResi,10.38
FI,FI,caes,,capaStInResi,1.65
FR,FR,caes,,capaStInResi,29.99
GR,GR,caes,,capaStInResi,2.83
HR,HR,caes,,capaStInResi,0.09
HU,HU,caes,,capaStInResi,0.11
IE,IE,caes,,capaStInResi,8.05
IT,IT,caes,,capaStInResi,0.07
LT,LT,caes,,capaStInResi,0.05
LU,LU,caes,,capaStInResi,0.08
LV,LV,caes,,capaStInResi,0.0
NL,NL,caes,,capaStInResi,0.67
NO,NO,caes,,capaStInResi,0.0
NONEU_Balkan,NONEU_Balkan,caes,,capaStInResi,2.15
PL,PL,caes,,capaStInResi,4.78
PT,PT,caes,,capaStInResi,3.71
RO,RO,caes,,capaStInResi,0.16
SE,SE,caes,,capaStInResi,0.0
SI,SI,caes,,capaStInResi,0.07
SK,SK,caes,,capaStInResi,0.03
TR,TR,caes,,capaStInResi,30.17
UK,UK,caes,,capaStInResi,17.34
AT,AT,rooftop,rooftop_b,capaConvResi,0.29
BE,BE,rooftop,rooftop_b,capaConvResi,0.0
BG,BG,rooftop,rooftop_b,capaConvResi,25.91
CH,CH,rooftop,rooftop_b,capaConvResi,34.05
CZ,CZ,rooftop,rooftop_b,capaConvResi,0.0
DK,DK,rooftop,rooftop_b,capaConvResi,0.0
EE,EE,rooftop,rooftop_b,capaConvResi,1.76
ES,ES,rooftop,rooftop_b,capaConvResi,79.34
FI,FI,rooftop,rooftop_b,capaConvResi,0.0
FR,FR,rooftop,rooftop_b,capaConvResi,30.48
GR,GR,rooftop,rooftop_b,capaConvResi,18.97
HR,HR,rooftop,rooftop_b,capaConvResi,0.01
HU,HU,rooftop,rooftop_b,capaConvResi,0.0
IE,IE,rooftop,rooftop_b,capaConvResi,0.0
IT,IT,rooftop,rooftop_b,capaConvResi,92.58
LT,LT,rooftop,rooftop_b,capaConvResi,1.35
LU,LU,rooftop,rooftop_b,capaConvResi,0.0
LV,LV,rooftop,rooftop_b,capaConvResi,1.18
NL,NL,rooftop,rooftop_b,capaConvResi,0.0
NO,NO,rooftop,rooftop_b,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_b,capaConvResi,35.0
PL,PL,rooftop,rooftop_b,capaConvResi,0.0
PT,PT,rooftop,rooftop_b,capaConvResi,17.77
RO,RO,rooftop,rooftop_b,capaConvResi,28.79
SE,SE,rooftop,rooftop_b,capaConvResi,0.0
SI,SI,rooftop,rooftop_b,capaConvResi,0.0
SK,SK,rooftop,rooftop_b,capaConvResi,3.55
TR,TR,rooftop,rooftop_b,capaConvResi,5.75
UK,UK,rooftop,rooftop_b,capaConvResi,0.0
AT,AT,rooftop,rooftop_a,capaConvResi,0.29
BE,BE,rooftop,rooftop_a,capaConvResi,0.0
BG,BG,rooftop,rooftop_a,capaConvResi,25.91
CH,CH,rooftop,rooftop_a,capaConvResi,34.05
CZ,CZ,rooftop,rooftop_a,capaConvResi,0.0
DK,DK,rooftop,rooftop_a,capaConvResi,0.0
EE,EE,rooftop,rooftop_a,capaConvResi,1.76
ES,ES,rooftop,rooftop_a,capaConvResi,79.34
FI,FI,rooftop,rooftop_a,capaConvResi,0.0
FR,FR,rooftop,rooftop_a,capaConvResi,30.48
GR,GR,rooftop,rooftop_a,capaConvResi,18.97
HR,HR,rooftop,rooftop_a,capaConvResi,0.01
HU,HU,rooftop,rooftop_a,capaConvResi,0.0
IE,IE,rooftop,rooftop_a,capaConvResi,0.0
IT,IT,rooftop,rooftop_a,capaConvResi,92.58
LT,LT,rooftop,rooftop_a,capaConvResi,1.35
LU,LU,rooftop,rooftop_a,capaConvResi,0.0
LV,LV,rooftop,rooftop_a,capaConvResi,1.18
NL,NL,rooftop,rooftop_a,capaConvResi,0.0
NO,NO,rooftop,rooftop_a,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_a,capaConvResi,35.0
PL,PL,rooftop,rooftop_a,capaConvResi,0.0
PT,PT,rooftop,rooftop_a,capaConvResi,17.77
RO,RO,rooftop,rooftop_a,capaConvResi,28.79
SE,SE,rooftop,rooftop_a,capaConvResi,0.0
SI,SI,rooftop,rooftop_a,capaConvResi,0.0
SK,SK,rooftop,rooftop_a,capaConvResi,3.55
TR,TR,rooftop,rooftop_a,capaConvResi,5.75
UK,UK,rooftop,rooftop_a,capaConvResi,0.0
AT,AT,electricMobility,,capaConvResi,100.0
BE,BE,electricMobility,,capaConvResi,100.0
BG,BG,electricMobility,,capaConvResi,100.0
CH,CH,electricMobility,,capaConvResi,100.0
CZ,CZ,electricMobility,,capaConvResi,100.0
DK,DK,electricMobility,,capaConvResi,100.0
EE,EE,electricMobility,,capaConvResi,100.0
ES,ES,electricMobility,,capaConvResi,100.0
FI,FI,electricMobility,,capaConvResi,100.0
FR,FR,electricMobility,,capaConvResi,100.0
GR,GR,electricMobility,,capaConvResi,100.0
HR,HR,electricMobility,,capaConvResi,100.0
HU,HU,electricMobility,,capaConvResi,100.0
IE,IE,electricMobility,,capaConvResi,100.0
IT,IT,electricMobility,,capaConvResi,100.0
LT,LT,electricMobility,,capaConvResi,100.0
LU,LU,electricMobility,,capaConvResi,100.0
LV,LV,electricMobility,,capaConvResi,100.0
NL,NL,electricMobility,,capaConvResi,100.0
NO,NO,electricMobility,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricMobility,,capaConvResi,100.0
PL,PL,electricMobility,,capaConvResi,100.0
PT,PT,electricMobility,,capaConvResi,100.0
RO,RO,electricMobility,,capaConvResi,100.0
SE,SE,electricMobility,,capaConvResi,100.0
SI,SI,electricMobility,,capaConvResi,100.0
SK,SK,electricMobility,,capaConvResi,100.0
TR,TR,electricMobility,,capaConvResi,100.0
UK,UK,electricMobility,,capaConvResi,100.0
