region_1,region_2,technology_1,technology_2,parameter,value
SI,SI,methanation,,capaConvResi,6.679870258198681e-8
SK,SK,methanation,,capaConvResi,4.756485480639219e-7
TR,TR,methanation,,capaConvResi,2.715544791263847e-10
UK,UK,methanation,,capaConvResi,0.6668846787740486
AT,AT,ocgtHydrogen,,capaConvResi,6.837607864933028
BE,BE,ocgtHydrogen,,capaConvResi,23.45817345768658
BG,BG,ocgtHydrogen,,capaConvResi,12.69778508701992
CH,CH,ocgtHydrogen,,capaConvResi,8.62353415804012
CZ,CZ,ocgtHydrogen,,capaConvResi,6.633129144102376
DK,DK,ocgtHydrogen,,capaConvResi,3.568466503532302
EE,EE,ocgtHydrogen,,capaConvResi,1.1632265134673823
ES,ES,ocgtHydrogen,,capaConvResi,52.55302974210922
FI,FI,ocgtHydrogen,,capaConvResi,14.927381803387185
FR,FR,ocgtHydrogen,,capaConvResi,79.07109267219042
GR,GR,ocgtHydrogen,,capaConvResi,18.528938125937234
HR,HR,ocgtHydrogen,,capaConvResi,3.700833380060954
HU,HU,ocgtHydrogen,,capaConvResi,7.1354521000995765
IE,IE,ocgtHydrogen,,capaConvResi,8.48265438798594
IT,IT,ocgtHydrogen,,capaConvResi,53.57172534925601
LT,LT,ocgtHydrogen,,capaConvResi,1.9439896885625079
LU,LU,ocgtHydrogen,,capaConvResi,1.6284424499613863
LV,LV,ocgtHydrogen,,capaConvResi,1.4974830606202103
NL,NL,ocgtHydrogen,,capaConvResi,32.79015055561996
NO,NO,ocgtHydrogen,,capaConvResi,7.093558968696016e-5
NONEU_Balkan,NONEU_Balkan,ocgtHydrogen,,capaConvResi,17.34306280479483
PL,PL,ocgtHydrogen,,capaConvResi,37.85674471512599
PT,PT,ocgtHydrogen,,capaConvResi,8.518755209961396
RO,RO,ocgtHydrogen,,capaConvResi,14.426376057365363
SE,SE,ocgtHydrogen,,capaConvResi,17.927801485664705
SI,SI,ocgtHydrogen,,capaConvResi,1.792548428071301
SK,SK,ocgtHydrogen,,capaConvResi,10.104670706984182
TR,TR,ocgtHydrogen,,capaConvResi,48.31727879054321
UK,UK,ocgtHydrogen,,capaConvResi,65.30681999221568
AT,AT,gasPlant,,capaConvResi,1.0669158524155644e-5
BE,BE,gasPlant,,capaConvResi,1.229118842721841e-5
BG,BG,gasPlant,,capaConvResi,0.6889461466768914
CH,CH,gasPlant,,capaConvResi,9.179354652448444e-6
CZ,CZ,gasPlant,,capaConvResi,1.2361593893707418e-5
DK,DK,gasPlant,,capaConvResi,1.3010940099526248e-5
EE,EE,gasPlant,,capaConvResi,0.3271038386925807
ES,ES,gasPlant,,capaConvResi,9.961241363035225e-6
FI,FI,gasPlant,,capaConvResi,1.3245959244550471
FR,FR,gasPlant,,capaConvResi,1.1650810182952233e-5
GR,GR,gasPlant,,capaConvResi,0.49193775480689234
HR,HR,gasPlant,,capaConvResi,1.0427432177044017e-5
HU,HU,gasPlant,,capaConvResi,1.025944610951206e-5
IE,IE,gasPlant,,capaConvResi,1.0433420694988389e-5
IT,IT,gasPlant,,capaConvResi,9.922981112379357e-6
LT,LT,gasPlant,,capaConvResi,0.2190448655254913
LU,LU,gasPlant,,capaConvResi,1.2266520801140814e-5
LV,LV,gasPlant,,capaConvResi,0.2323269839459052
NL,NL,gasPlant,,capaConvResi,1.2157762711503244e-5
NO,NO,gasPlant,,capaConvResi,9.182874050191658e-6
NONEU_Balkan,NONEU_Balkan,gasPlant,,capaConvResi,8.88953139453968e-6
PL,PL,gasPlant,,capaConvResi,1.234302650184776e-5
PT,PT,gasPlant,,capaConvResi,8.553782480105102e-6
RO,RO,gasPlant,,capaConvResi,9.502511589910598e-6
SE,SE,gasPlant,,capaConvResi,1.575126802427855e-5
SI,SI,gasPlant,,capaConvResi,1.1536975641235859e-5
SK,SK,gasPlant,,capaConvResi,1.2146726506120985e-5
TR,TR,gasPlant,,capaConvResi,3.7926267313241313
UK,UK,gasPlant,,capaConvResi,1.1265243401964826e-5
AT,AT,wind_onshore,onshore_b,capaConvResi,1.086477385848164e-10
BE,BE,wind_onshore,onshore_b,capaConvResi,1.57967991081865e-6
BG,BG,wind_onshore,onshore_b,capaConvResi,6.38302030529114e-11
CH,CH,wind_onshore,onshore_b,capaConvResi,1.74274543945408e-8
CZ,CZ,wind_onshore,onshore_b,capaConvResi,4.3947858746311127e-7
DK,DK,wind_onshore,onshore_b,capaConvResi,2.0987321683038995e-7
EE,EE,wind_onshore,onshore_b,capaConvResi,3.668729838357085e-8
ES,ES,wind_onshore,onshore_b,capaConvResi,2.3876210404392195e-7
FI,FI,wind_onshore,onshore_b,capaConvResi,1.0887698499617738e-9
FR,FR,wind_onshore,onshore_b,capaConvResi,2.9854195742638002e-9
GR,GR,wind_onshore,onshore_b,capaConvResi,8.333462528331403e-7
HR,HR,wind_onshore,onshore_b,capaConvResi,2.1109896260983188e-8
HU,HU,wind_onshore,onshore_b,capaConvResi,2.2138593654066222e-7
IE,IE,wind_onshore,onshore_b,capaConvResi,8.001970604194343e-7
IT,IT,wind_onshore,onshore_b,capaConvResi,2.0200983599448797e-7
LT,LT,wind_onshore,onshore_b,capaConvResi,7.54361434924568e-10
LU,LU,wind_onshore,onshore_b,capaConvResi,5.062980232160271e-10
LV,LV,wind_onshore,onshore_b,capaConvResi,1.8989896540763568e-8
NL,NL,wind_onshore,onshore_b,capaConvResi,4.768242164633448e-10
NO,NO,wind_onshore,onshore_b,capaConvResi,2.2270129848469184e-7
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_b,capaConvResi,14.938113163442967
PL,PL,wind_onshore,onshore_b,capaConvResi,1.3219364768415685e-8
PT,PT,wind_onshore,onshore_b,capaConvResi,2.439424057035772e-8
RO,RO,wind_onshore,onshore_b,capaConvResi,8.217108255200286e-8
SE,SE,wind_onshore,onshore_b,capaConvResi,2.356515769658688e-6
SI,SI,wind_onshore,onshore_b,capaConvResi,4.1563197775462383e-10
SK,SK,wind_onshore,onshore_b,capaConvResi,3.273864215343643e-8
TR,TR,wind_onshore,onshore_b,capaConvResi,43.07208255012959
UK,UK,wind_onshore,onshore_b,capaConvResi,1.9374774882663325e-7
AT,AT,openspace,openspace_b,capaConvResi,31.406358295359244
BE,BE,openspace,openspace_b,capaConvResi,57.479804663768
BG,BG,openspace,openspace_b,capaConvResi,18.768819213204722
CH,CH,openspace,openspace_b,capaConvResi,60.58018115153859
CZ,CZ,openspace,openspace_b,capaConvResi,26.3564699193689
DK,DK,openspace,openspace_b,capaConvResi,5.820455689443258
EE,EE,openspace,openspace_b,capaConvResi,1.0777991149022887
ES,ES,openspace,openspace_b,capaConvResi,144.21604169824772
FI,FI,openspace,openspace_b,capaConvResi,20.914464081477995
FR,FR,openspace,openspace_b,capaConvResi,154.98637972476416
GR,GR,openspace,openspace_b,capaConvResi,40.07724919280555
HR,HR,openspace,openspace_b,capaConvResi,17.442952774496185
HU,HU,openspace,openspace_b,capaConvResi,24.16174402887829
IE,IE,openspace,openspace_b,capaConvResi,5.298893834608924e-7
IT,IT,openspace,openspace_b,capaConvResi,145.86352823845104
LT,LT,openspace,openspace_b,capaConvResi,3.3406496456711605
LU,LU,openspace,openspace_b,capaConvResi,2.615501898981304
LV,LV,openspace,openspace_b,capaConvResi,3.552029035358196
NL,NL,openspace,openspace_b,capaConvResi,34.66685822110032
NO,NO,openspace,openspace_b,capaConvResi,14.264083521455682
NONEU_Balkan,NONEU_Balkan,openspace,openspace_b,capaConvResi,62.246744061000314
PL,PL,openspace,openspace_b,capaConvResi,73.22839591021838
PT,PT,openspace,openspace_b,capaConvResi,21.5889331277696
RO,RO,openspace,openspace_b,capaConvResi,55.47121055174645
SE,SE,openspace,openspace_b,capaConvResi,11.47114858934148
SI,SI,openspace,openspace_b,capaConvResi,5.086829506139208
SK,SK,openspace,openspace_b,capaConvResi,16.122798379545305
TR,TR,openspace,openspace_b,capaConvResi,89.07063691870015
UK,UK,openspace,openspace_b,capaConvResi,1.093278007673393e-9
AT,AT,biomassPlant,,capaConvResi,3.039816199960082e-6
BE,BE,biomassPlant,,capaConvResi,3.0670945966820014e-6
BG,BG,biomassPlant,,capaConvResi,3.7729529258343282e-6
CH,CH,biomassPlant,,capaConvResi,2.9479906737151316e-6
CZ,CZ,biomassPlant,,capaConvResi,3.1985148928935717e-6
DK,DK,biomassPlant,,capaConvResi,3.0477650206191248e-6
EE,EE,biomassPlant,,capaConvResi,3.1898247677212326e-6
ES,ES,biomassPlant,,capaConvResi,2.9468333716193885e-6
FI,FI,biomassPlant,,capaConvResi,3.721532405043488e-6
FR,FR,biomassPlant,,capaConvResi,3.0093570900174035e-6
GR,GR,biomassPlant,,capaConvResi,3.2742786291137985e-6
HR,HR,biomassPlant,,capaConvResi,2.8294803950495793e-6
HU,HU,biomassPlant,,capaConvResi,2.8017056513544474e-6
IE,IE,biomassPlant,,capaConvResi,2.942031544100896e-6
IT,IT,biomassPlant,,capaConvResi,3.0549426833400013e-6
LT,LT,biomassPlant,,capaConvResi,3.231522987902624e-6
LU,LU,biomassPlant,,capaConvResi,2.725653617325821e-6
LV,LV,biomassPlant,,capaConvResi,3.040400119957262e-6
NL,NL,biomassPlant,,capaConvResi,3.0428081535891e-6
NO,NO,biomassPlant,,capaConvResi,2.941913921715513e-6
NONEU_Balkan,NONEU_Balkan,biomassPlant,,capaConvResi,2.679572958909907e-6
PL,PL,biomassPlant,,capaConvResi,3.1532133819178096e-6
PT,PT,biomassPlant,,capaConvResi,2.902148696543799e-6
RO,RO,biomassPlant,,capaConvResi,2.837900455724873e-6
SE,SE,biomassPlant,,capaConvResi,3.172594242476832e-6
SI,SI,biomassPlant,,capaConvResi,3.1326292169653067e-6
SK,SK,biomassPlant,,capaConvResi,3.075213240070399e-6
TR,TR,biomassPlant,,capaConvResi,3.5539736541075682e-6
UK,UK,biomassPlant,,capaConvResi,2.9747499885858962e-6
AT,AT,battery,grid,capaStOutResi,3.668206908553632
BE,BE,battery,grid,capaStOutResi,22.052273234654788
BG,BG,battery,grid,capaStOutResi,19.765464853321898
CH,CH,battery,grid,capaStOutResi,23.339298645006636
CZ,CZ,battery,grid,capaStOutResi,11.53982224197259
DK,DK,battery,grid,capaStOutResi,9.098294662162452e-5
EE,EE,battery,grid,capaStOutResi,0.07812691874264788
ES,ES,battery,grid,capaStOutResi,95.77723223892656
FI,FI,battery,grid,capaStOutResi,1.6926301553802408
FR,FR,battery,grid,capaStOutResi,17.952899671814833
GR,GR,battery,grid,capaStOutResi,24.59894266243296
HR,HR,battery,grid,capaStOutResi,7.737419487297354
HU,HU,battery,grid,capaStOutResi,7.549280551765196
IE,IE,battery,grid,capaStOutResi,6.045613989073674
IT,IT,battery,grid,capaStOutResi,88.40086639205786
LT,LT,battery,grid,capaStOutResi,0.002141663878639985
LU,LU,battery,grid,capaStOutResi,0.0003258279797146011
LV,LV,battery,grid,capaStOutResi,0.9480344260534646
NL,NL,battery,grid,capaStOutResi,22.84299889686647
NO,NO,battery,grid,capaStOutResi,3.2064569188276044e-5
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStOutResi,42.370640130252376
PL,PL,battery,grid,capaStOutResi,14.399283978637184
PT,PT,battery,grid,capaStOutResi,16.134569949253496
RO,RO,battery,grid,capaStOutResi,39.979866654263155
SE,SE,battery,grid,capaStOutResi,8.917612795582463e-5
SI,SI,battery,grid,capaStOutResi,1.0339853541215958
SK,SK,battery,grid,capaStOutResi,2.324755532316684
TR,TR,battery,grid,capaStOutResi,38.724853720501976
UK,UK,battery,grid,capaStOutResi,12.605619049579403
AT,AT,battery,grid,capaStSizeResi,3.671913978247734
BE,BE,battery,grid,capaStSizeResi,22.05854034437904
BG,BG,battery,grid,capaStSizeResi,31.15154737960108
CH,CH,battery,grid,capaStSizeResi,33.26299206853094
CZ,CZ,battery,grid,capaStSizeResi,11.544357598433029
DK,DK,battery,grid,capaStSizeResi,0.00023819534399018867
EE,EE,battery,grid,capaStSizeResi,0.07938834638738815
ES,ES,battery,grid,capaStSizeResi,123.07191463178503
FI,FI,battery,grid,capaStSizeResi,1.6939058303731431
FR,FR,battery,grid,capaStSizeResi,17.955758823123354
GR,GR,battery,grid,capaStSizeResi,29.815457594573896
HR,HR,battery,grid,capaStSizeResi,8.420808643482786
HU,HU,battery,grid,capaStSizeResi,7.557008117186087
IE,IE,battery,grid,capaStSizeResi,6.04747803520839
IT,IT,battery,grid,capaStSizeResi,88.41667765619714
LT,LT,battery,grid,capaStSizeResi,0.002206409975265731
LU,LU,battery,grid,capaStSizeResi,0.0007967137239792486
LV,LV,battery,grid,capaStSizeResi,0.9493772595920134
NL,NL,battery,grid,capaStSizeResi,22.847260652931865
NO,NO,battery,grid,capaStSizeResi,5.363498048880289e-5
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStSizeResi,71.30522446122235
PL,PL,battery,grid,capaStSizeResi,14.404337036198484
PT,PT,battery,grid,capaStSizeResi,16.145088643986984
RO,RO,battery,grid,capaStSizeResi,49.111126786002124
SE,SE,battery,grid,capaStSizeResi,0.00021665808521754707
SI,SI,battery,grid,capaStSizeResi,1.0404017041718123
SK,SK,battery,grid,capaStSizeResi,2.3285727306521675
TR,TR,battery,grid,capaStSizeResi,38.73237954393412
UK,UK,battery,grid,capaStSizeResi,12.607991808156926
AT,AT,battery,grid,capaStInResi,0.9368285763496847
BE,BE,battery,grid,capaStInResi,5.62786161056027
BG,BG,battery,grid,capaStInResi,7.948471202732558
CH,CH,battery,grid,capaStInResi,8.686927923384834
CZ,CZ,battery,grid,capaStInResi,2.9453453930769653
DK,DK,battery,grid,capaStInResi,6.667212248321747e-5
EE,EE,battery,grid,capaStInResi,0.020257699941483322
ES,ES,battery,grid,capaStInResi,31.399679086909067
FI,FI,battery,grid,capaStInResi,0.43217306422951485
FR,FR,battery,grid,capaStInResi,4.581107291155879
GR,GR,battery,grid,capaStInResi,7.6183329931655015
HR,HR,battery,grid,capaStInResi,2.192624871005686
HU,HU,battery,grid,capaStInResi,1.9280457500740973
IE,IE,battery,grid,capaStInResi,1.5429445635402999
IT,IT,battery,grid,capaStInResi,22.558002226209183
LT,LT,battery,grid,capaStInResi,0.0005668161960215798
LU,LU,battery,grid,capaStInResi,0.00021122395667667182
LV,LV,battery,grid,capaStInResi,0.24222010494154314
NL,NL,battery,grid,capaStInResi,5.829085796694382
NO,NO,battery,grid,capaStInResi,3.869247360643936e-5
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStInResi,20.02384887551682
PL,PL,battery,grid,capaStInResi,3.675020547785001
PT,PT,battery,grid,capaStInResi,4.119155083699207
RO,RO,battery,grid,capaStInResi,12.530205371486073
SE,SE,battery,grid,capaStInResi,6.089011370000549e-5
SI,SI,battery,grid,capaStInResi,0.26544364930832076
SK,SK,battery,grid,capaStInResi,0.5940982722838605
TR,TR,battery,grid,capaStInResi,9.881900826227135
UK,UK,battery,grid,capaStInResi,3.2167189198462043
AT,AT,electricIndustryHeating,,capaConvResi,100.0
BE,BE,electricIndustryHeating,,capaConvResi,100.0
BG,BG,electricIndustryHeating,,capaConvResi,100.0
CH,CH,electricIndustryHeating,,capaConvResi,100.0
CZ,CZ,electricIndustryHeating,,capaConvResi,100.0
DK,DK,electricIndustryHeating,,capaConvResi,100.0
EE,EE,electricIndustryHeating,,capaConvResi,100.0
ES,ES,electricIndustryHeating,,capaConvResi,100.0
FI,FI,electricIndustryHeating,,capaConvResi,100.0
FR,FR,electricIndustryHeating,,capaConvResi,100.0
GR,GR,electricIndustryHeating,,capaConvResi,100.0
HR,HR,electricIndustryHeating,,capaConvResi,100.0
HU,HU,electricIndustryHeating,,capaConvResi,100.0
IE,IE,electricIndustryHeating,,capaConvResi,100.0
IT,IT,electricIndustryHeating,,capaConvResi,100.0
LT,LT,electricIndustryHeating,,capaConvResi,100.0
LU,LU,electricIndustryHeating,,capaConvResi,100.0
LV,LV,electricIndustryHeating,,capaConvResi,100.0
NL,NL,electricIndustryHeating,,capaConvResi,100.0
NO,NO,electricIndustryHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricIndustryHeating,,capaConvResi,100.0
PL,PL,electricIndustryHeating,,capaConvResi,100.0
PT,PT,electricIndustryHeating,,capaConvResi,100.0
RO,RO,electricIndustryHeating,,capaConvResi,100.0
SE,SE,electricIndustryHeating,,capaConvResi,100.0
SI,SI,electricIndustryHeating,,capaConvResi,100.0
SK,SK,electricIndustryHeating,,capaConvResi,100.0
TR,TR,electricIndustryHeating,,capaConvResi,100.0
UK,UK,electricIndustryHeating,,capaConvResi,100.0
AT,AT,caes,,capaStOutResi,15.514315853614063
BE,BE,caes,,capaStOutResi,0.7491411851311734
BG,BG,caes,,capaStOutResi,0.6593006426642526
CH,CH,caes,,capaStOutResi,3.448408615470756
CZ,CZ,caes,,capaStOutResi,0.6494505074468244
DK,DK,caes,,capaStOutResi,22.101598927446194
EE,EE,caes,,capaStOutResi,7.758355714394528
ES,ES,caes,,capaStOutResi,103.88399029621576
FI,FI,caes,,capaStOutResi,13.7610616396961
FR,FR,caes,,capaStOutResi,263.07120880033455
GR,GR,caes,,capaStOutResi,28.43955802224899
HR,HR,caes,,capaStOutResi,0.9793489118478287
HU,HU,caes,,capaStOutResi,1.2292560933357162
IE,IE,caes,,capaStOutResi,30.80923049636542
IT,IT,caes,,capaStOutResi,0.7594006328055584
LT,LT,caes,,capaStOutResi,4.8221350417240405
LU,LU,caes,,capaStOutResi,0.9193247479812396
LV,LV,caes,,capaStOutResi,3.288034906442943
NL,NL,caes,,capaStOutResi,6.826795795330495
NO,NO,caes,,capaStOutResi,0.0003951416670963286
NONEU_Balkan,NONEU_Balkan,caes,,capaStOutResi,21.601927023892447
PL,PL,caes,,capaStOutResi,97.09565350952502
PT,PT,caes,,capaStOutResi,37.19509233595447
RO,RO,caes,,capaStOutResi,1.6885601395549743
SE,SE,caes,,capaStOutResi,0.0016499836528678846
SI,SI,caes,,capaStOutResi,0.84940220497742
SK,SK,caes,,capaStOutResi,0.42957255238923775
TR,TR,caes,,capaStOutResi,246.25278722197373
UK,UK,caes,,capaStOutResi,226.5506065094368
AT,AT,caes,,capaStSizeResi,15.519992354970064
BE,BE,caes,,capaStSizeResi,0.7499961742752266
BG,BG,caes,,capaStSizeResi,0.6599974714818474
CH,CH,caes,,capaStSizeResi,3.449990540463215
CZ,CZ,caes,,capaStSizeResi,0.6499980362354565
DK,DK,caes,,capaStSizeResi,22.10965852365773
EE,EE,caes,,capaStSizeResi,7.762073972317099
ES,ES,caes,,capaStSizeResi,103.91998186614848
FI,FI,caes,,capaStSizeResi,13.766126061846126
FR,FR,caes,,capaStSizeResi,263.16560700704287
GR,GR,caes,,capaStSizeResi,28.44999454031512
HR,HR,caes,,capaStSizeResi,0.9799969739563668
HU,HU,caes,,capaStSizeResi,1.2299953551427238
IE,IE,caes,,capaStSizeResi,45.4884091415463
IT,IT,caes,,capaStSizeResi,0.7599972504778225
LT,LT,caes,,capaStSizeResi,4.825077909619797
LU,LU,caes,,capaStSizeResi,0.9199898150085477
LV,LV,caes,,capaStSizeResi,3.289949980824784
NL,NL,caes,,capaStSizeResi,6.829996952462726
NO,NO,caes,,capaStSizeResi,0.0005642718696434667
NONEU_Balkan,NONEU_Balkan,caes,,capaStSizeResi,21.609995777930056
PL,PL,caes,,capaStSizeResi,97.12997660562745
PT,PT,caes,,capaStSizeResi,37.20962767727988
RO,RO,caes,,capaStSizeResi,1.6899971956010846
SE,SE,caes,,capaStSizeResi,0.0020831139563658074
SI,SI,caes,,capaStSizeResi,0.8499939844886827
SK,SK,caes,,capaStSizeResi,0.4299971474004757
TR,TR,caes,,capaStSizeResi,246.34167448125325
UK,UK,caes,,capaStSizeResi,339.39142056875727
AT,AT,caes,,capaStInResi,1.542568604473798
BE,BE,caes,,capaStInResi,0.06998107087411916
BG,BG,caes,,capaStInResi,0.06998944900635519
CH,CH,caes,,capaStInResi,0.33999205481787187
CZ,CZ,caes,,capaStInResi,0.06470793518210019
DK,DK,caes,,capaStInResi,0.7350415443657751
EE,EE,caes,,capaStInResi,0.44974907735237213
ES,ES,caes,,capaStInResi,10.38998935743437
FI,FI,caes,,capaStInResi,0.8822372165290205
FR,FR,caes,,capaStInResi,19.63075499011233
GR,GR,caes,,capaStInResi,2.839946986056386
HR,HR,caes,,capaStInResi,0.09999520159631801
HU,HU,caes,,capaStInResi,0.11999336600122704
IE,IE,caes,,capaStInResi,4.007368417095349
IT,IT,caes,,capaStInResi,0.0799771711030003
LT,LT,caes,,capaStInResi,0.16104428364326612
LU,LU,caes,,capaStInResi,0.06786562243942437
LV,LV,caes,,capaStInResi,0.245843397181697
NL,NL,caes,,capaStInResi,0.6788566017636567
NO,NO,caes,,capaStInResi,9.518114068010482e-6
NONEU_Balkan,NONEU_Balkan,caes,,capaStInResi,2.159996390433485
PL,PL,caes,,capaStInResi,9.653931076767625
PT,PT,caes,,capaStInResi,3.719942546569251
RO,RO,caes,,capaStInResi,0.16997529096728134
SE,SE,caes,,capaStInResi,6.796177760417556e-5
SI,SI,caes,,capaStInResi,0.07999707150310094
SK,SK,caes,,capaStInResi,0.03999832885316463
TR,TR,caes,,capaStInResi,20.751035914148368
UK,UK,caes,,capaStInResi,22.034938782274185
AT,AT,rooftop,rooftop_b,capaConvResi,0.00014589006334592695
BE,BE,rooftop,rooftop_b,capaConvResi,3.757617237579649e-5
BG,BG,rooftop,rooftop_b,capaConvResi,25.91654220683341
CH,CH,rooftop,rooftop_b,capaConvResi,0.00031614108330862316
CZ,CZ,rooftop,rooftop_b,capaConvResi,0.00010006348017435146
DK,DK,rooftop,rooftop_b,capaConvResi,0.00015803350151434947
EE,EE,rooftop,rooftop_b,capaConvResi,1.454216654049408
ES,ES,rooftop,rooftop_b,capaConvResi,120.69352800347457
FI,FI,rooftop,rooftop_b,capaConvResi,3.7219233758731905e-5
FR,FR,rooftop,rooftop_b,capaConvResi,2.9291175538317313
GR,GR,rooftop,rooftop_b,capaConvResi,18.97656861200558
HR,HR,rooftop,rooftop_b,capaConvResi,0.0006093687348185103
HU,HU,rooftop,rooftop_b,capaConvResi,0.0001378750053778466
IE,IE,rooftop,rooftop_b,capaConvResi,2.004673399055631e-5
IT,IT,rooftop,rooftop_b,capaConvResi,82.34542653668669
LT,LT,rooftop,rooftop_b,capaConvResi,1.3585284639881194
LU,LU,rooftop,rooftop_b,capaConvResi,4.581472931340665e-5
LV,LV,rooftop,rooftop_b,capaConvResi,0.8123211281228657
NL,NL,rooftop,rooftop_b,capaConvResi,3.529864845726193e-5
NO,NO,rooftop,rooftop_b,capaConvResi,3.288110770070256e-5
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_b,capaConvResi,35.00649574792005
PL,PL,rooftop,rooftop_b,capaConvResi,6.839684685625263e-5
PT,PT,rooftop,rooftop_b,capaConvResi,17.775498021501967
RO,RO,rooftop,rooftop_b,capaConvResi,25.313403803778606
SE,SE,rooftop,rooftop_b,capaConvResi,5.091470424504151e-5
SI,SI,rooftop,rooftop_b,capaConvResi,0.00011926225152488027
SK,SK,rooftop,rooftop_b,capaConvResi,0.00022614503892812401
TR,TR,rooftop,rooftop_b,capaConvResi,5.750759530992125
UK,UK,rooftop,rooftop_b,capaConvResi,2.6364323058059525e-5
AT,AT,rooftop,rooftop_a,capaConvResi,0.00014589006291052672
BE,BE,rooftop,rooftop_a,capaConvResi,3.757617235913677e-5
BG,BG,rooftop,rooftop_a,capaConvResi,25.90832915438348
CH,CH,rooftop,rooftop_a,capaConvResi,0.0003161410840236512
CZ,CZ,rooftop,rooftop_a,capaConvResi,0.00010006348003571851
DK,DK,rooftop,rooftop_a,capaConvResi,0.00015803350150343592
EE,EE,rooftop,rooftop_a,capaConvResi,1.4542182466404774
ES,ES,rooftop,rooftop_a,capaConvResi,100.1364839996897
FI,FI,rooftop,rooftop_a,capaConvResi,3.7219233762640576e-5
FR,FR,rooftop,rooftop_a,capaConvResi,2.929096768884041
GR,GR,rooftop,rooftop_a,capaConvResi,18.976975602620776
HR,HR,rooftop,rooftop_a,capaConvResi,0.0006093687338585742
HU,HU,rooftop,rooftop_a,capaConvResi,0.0001378750053842545
IE,IE,rooftop,rooftop_a,capaConvResi,2.0046733989693532e-5
IT,IT,rooftop,rooftop_a,capaConvResi,82.33653863675052
LT,LT,rooftop,rooftop_a,capaConvResi,1.358534655695952
LU,LU,rooftop,rooftop_a,capaConvResi,4.581472930721214e-5
LV,LV,rooftop,rooftop_a,capaConvResi,0.8123205611042909
NL,NL,rooftop,rooftop_a,capaConvResi,3.5298648459314674e-5
NO,NO,rooftop,rooftop_a,capaConvResi,3.288110770746508e-5
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_a,capaConvResi,35.008452364204096
PL,PL,rooftop,rooftop_a,capaConvResi,6.839684691498282e-5
PT,PT,rooftop,rooftop_a,capaConvResi,17.775832509475524
RO,RO,rooftop,rooftop_a,capaConvResi,25.31497238155059
SE,SE,rooftop,rooftop_a,capaConvResi,5.091470426618084e-5
SI,SI,rooftop,rooftop_a,capaConvResi,0.00011926225165155732
SK,SK,rooftop,rooftop_a,capaConvResi,0.00022614503970810795
TR,TR,rooftop,rooftop_a,capaConvResi,5.750679327132771
UK,UK,rooftop,rooftop_a,capaConvResi,2.6364323058628653e-5
AT,AT,electricMobility,,capaConvResi,100.0
BE,BE,electricMobility,,capaConvResi,100.0
BG,BG,electricMobility,,capaConvResi,100.0
CH,CH,electricMobility,,capaConvResi,100.0
CZ,CZ,electricMobility,,capaConvResi,100.0
DK,DK,electricMobility,,capaConvResi,100.0
EE,EE,electricMobility,,capaConvResi,100.0
ES,ES,electricMobility,,capaConvResi,100.0
FI,FI,electricMobility,,capaConvResi,100.0
FR,FR,electricMobility,,capaConvResi,100.0
GR,GR,electricMobility,,capaConvResi,100.0
HR,HR,electricMobility,,capaConvResi,100.0
HU,HU,electricMobility,,capaConvResi,100.0
IE,IE,electricMobility,,capaConvResi,100.0
IT,IT,electricMobility,,capaConvResi,100.0
LT,LT,electricMobility,,capaConvResi,100.0
LU,LU,electricMobility,,capaConvResi,100.0
LV,LV,electricMobility,,capaConvResi,100.0
NL,NL,electricMobility,,capaConvResi,100.0
NO,NO,electricMobility,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricMobility,,capaConvResi,100.0
PL,PL,electricMobility,,capaConvResi,100.0
PT,PT,electricMobility,,capaConvResi,100.0
RO,RO,electricMobility,,capaConvResi,100.0
SE,SE,electricMobility,,capaConvResi,100.0
SI,SI,electricMobility,,capaConvResi,100.0
SK,SK,electricMobility,,capaConvResi,100.0
TR,TR,electricMobility,,capaConvResi,100.0
UK,UK,electricMobility,,capaConvResi,100.0
