region_1,region_2,technology_1,technology_2,parameter,value
RO,RO,openspace,openspace_b,capaConvResi,55.47
SE,SE,openspace,openspace_b,capaConvResi,11.47
SI,SI,openspace,openspace_b,capaConvResi,5.08
SK,SK,openspace,openspace_b,capaConvResi,16.12
TR,TR,openspace,openspace_b,capaConvResi,89.07
UK,UK,openspace,openspace_b,capaConvResi,0.00E+00
AT,AT,biomassPlant,,capaConvResi,0.00E+00
BE,BE,biomassPlant,,capaConvResi,0.00E+00
BG,BG,biomassPlant,,capaConvResi,0.00E+00
CH,CH,biomassPlant,,capaConvResi,0.00E+00
CZ,CZ,biomassPlant,,capaConvResi,0.00E+00
DK,DK,biomassPlant,,capaConvResi,0.00E+00
EE,EE,biomassPlant,,capaConvResi,0.00E+00
ES,ES,biomassPlant,,capaConvResi,0.00E+00
FI,FI,biomassPlant,,capaConvResi,0.00E+00
FR,FR,biomassPlant,,capaConvResi,0.00E+00
GR,GR,biomassPlant,,capaConvResi,0.00E+00
HR,HR,biomassPlant,,capaConvResi,0.00E+00
HU,HU,biomassPlant,,capaConvResi,0.00E+00
IE,IE,biomassPlant,,capaConvResi,0.00E+00
IT,IT,biomassPlant,,capaConvResi,0.00E+00
LT,LT,biomassPlant,,capaConvResi,0.00E+00
LU,LU,biomassPlant,,capaConvResi,0.00E+00
LV,LV,biomassPlant,,capaConvResi,0.00E+00
NL,NL,biomassPlant,,capaConvResi,0.00E+00
NO,NO,biomassPlant,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,biomassPlant,,capaConvResi,0.00E+00
PL,PL,biomassPlant,,capaConvResi,0.00E+00
PT,PT,biomassPlant,,capaConvResi,0.00E+00
RO,RO,biomassPlant,,capaConvResi,0.00E+00
SE,SE,biomassPlant,,capaConvResi,0.00E+00
SI,SI,biomassPlant,,capaConvResi,0.00E+00
SK,SK,biomassPlant,,capaConvResi,0.00E+00
TR,TR,biomassPlant,,capaConvResi,0.00E+00
UK,UK,biomassPlant,,capaConvResi,0.00E+00
AT,AT,battery,grid,capaStOutResi,3.66
BE,BE,battery,grid,capaStOutResi,22.05
BG,BG,battery,grid,capaStOutResi,19.76
CH,CH,battery,grid,capaStOutResi,23.33
CZ,CZ,battery,grid,capaStOutResi,11.53
DK,DK,battery,grid,capaStOutResi,0.00E+00
EE,EE,battery,grid,capaStOutResi,0.07
ES,ES,battery,grid,capaStOutResi,95.77
FI,FI,battery,grid,capaStOutResi,1.69
FR,FR,battery,grid,capaStOutResi,17.95
GR,GR,battery,grid,capaStOutResi,24.59
HR,HR,battery,grid,capaStOutResi,7.73
HU,HU,battery,grid,capaStOutResi,7.54
IE,IE,battery,grid,capaStOutResi,6.04
IT,IT,battery,grid,capaStOutResi,88.4
LT,LT,battery,grid,capaStOutResi,0
LU,LU,battery,grid,capaStOutResi,0
LV,LV,battery,grid,capaStOutResi,0.94
NL,NL,battery,grid,capaStOutResi,22.84
NO,NO,battery,grid,capaStOutResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStOutResi,42.37
PL,PL,battery,grid,capaStOutResi,14.39
PT,PT,battery,grid,capaStOutResi,16.13
RO,RO,battery,grid,capaStOutResi,39.97
SE,SE,battery,grid,capaStOutResi,0.00E+00
SI,SI,battery,grid,capaStOutResi,1.03
SK,SK,battery,grid,capaStOutResi,2.32
TR,TR,battery,grid,capaStOutResi,38.72
UK,UK,battery,grid,capaStOutResi,12.6
AT,AT,battery,grid,capaStSizeResi,3.67
BE,BE,battery,grid,capaStSizeResi,22.05
BG,BG,battery,grid,capaStSizeResi,31.15
CH,CH,battery,grid,capaStSizeResi,33.26
CZ,CZ,battery,grid,capaStSizeResi,11.54
DK,DK,battery,grid,capaStSizeResi,0
EE,EE,battery,grid,capaStSizeResi,0.07
ES,ES,battery,grid,capaStSizeResi,123.07
FI,FI,battery,grid,capaStSizeResi,1.69
FR,FR,battery,grid,capaStSizeResi,17.95
GR,GR,battery,grid,capaStSizeResi,29.81
HR,HR,battery,grid,capaStSizeResi,8.42
HU,HU,battery,grid,capaStSizeResi,7.55
IE,IE,battery,grid,capaStSizeResi,6.04
IT,IT,battery,grid,capaStSizeResi,88.41
LT,LT,battery,grid,capaStSizeResi,0
LU,LU,battery,grid,capaStSizeResi,0
LV,LV,battery,grid,capaStSizeResi,0.94
NL,NL,battery,grid,capaStSizeResi,22.84
NO,NO,battery,grid,capaStSizeResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStSizeResi,71.3
PL,PL,battery,grid,capaStSizeResi,14.4
PT,PT,battery,grid,capaStSizeResi,16.14
RO,RO,battery,grid,capaStSizeResi,49.11
SE,SE,battery,grid,capaStSizeResi,0
SI,SI,battery,grid,capaStSizeResi,1.04
SK,SK,battery,grid,capaStSizeResi,2.32
TR,TR,battery,grid,capaStSizeResi,38.73
UK,UK,battery,grid,capaStSizeResi,12.6
AT,AT,battery,grid,capaStInResi,0.93
BE,BE,battery,grid,capaStInResi,5.62
BG,BG,battery,grid,capaStInResi,7.94
CH,CH,battery,grid,capaStInResi,8.68
CZ,CZ,battery,grid,capaStInResi,2.94
DK,DK,battery,grid,capaStInResi,0.00E+00
EE,EE,battery,grid,capaStInResi,0.02
ES,ES,battery,grid,capaStInResi,31.39
FI,FI,battery,grid,capaStInResi,0.43
FR,FR,battery,grid,capaStInResi,4.58
GR,GR,battery,grid,capaStInResi,7.61
HR,HR,battery,grid,capaStInResi,2.19
HU,HU,battery,grid,capaStInResi,1.92
IE,IE,battery,grid,capaStInResi,1.54
IT,IT,battery,grid,capaStInResi,22.55
LT,LT,battery,grid,capaStInResi,0
LU,LU,battery,grid,capaStInResi,0
LV,LV,battery,grid,capaStInResi,0.24
NL,NL,battery,grid,capaStInResi,5.82
NO,NO,battery,grid,capaStInResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStInResi,20.02
PL,PL,battery,grid,capaStInResi,3.67
PT,PT,battery,grid,capaStInResi,4.11
RO,RO,battery,grid,capaStInResi,12.53
SE,SE,battery,grid,capaStInResi,0.00E+00
SI,SI,battery,grid,capaStInResi,0.26
SK,SK,battery,grid,capaStInResi,0.59
TR,TR,battery,grid,capaStInResi,9.88
UK,UK,battery,grid,capaStInResi,3.21
AT,AT,electricIndustryHeating,,capaConvResi,100
BE,BE,electricIndustryHeating,,capaConvResi,100
BG,BG,electricIndustryHeating,,capaConvResi,100
CH,CH,electricIndustryHeating,,capaConvResi,100
CZ,CZ,electricIndustryHeating,,capaConvResi,100
DK,DK,electricIndustryHeating,,capaConvResi,100
EE,EE,electricIndustryHeating,,capaConvResi,100
ES,ES,electricIndustryHeating,,capaConvResi,100
FI,FI,electricIndustryHeating,,capaConvResi,100
FR,FR,electricIndustryHeating,,capaConvResi,100
GR,GR,electricIndustryHeating,,capaConvResi,100
HR,HR,electricIndustryHeating,,capaConvResi,100
HU,HU,electricIndustryHeating,,capaConvResi,100
IE,IE,electricIndustryHeating,,capaConvResi,100
IT,IT,electricIndustryHeating,,capaConvResi,100
LT,LT,electricIndustryHeating,,capaConvResi,100
LU,LU,electricIndustryHeating,,capaConvResi,100
LV,LV,electricIndustryHeating,,capaConvResi,100
NL,NL,electricIndustryHeating,,capaConvResi,100
NO,NO,electricIndustryHeating,,capaConvResi,100
NONEU_Balkan,NONEU_Balkan,electricIndustryHeating,,capaConvResi,100
PL,PL,electricIndustryHeating,,capaConvResi,100
PT,PT,electricIndustryHeating,,capaConvResi,100
RO,RO,electricIndustryHeating,,capaConvResi,100
SE,SE,electricIndustryHeating,,capaConvResi,100
SI,SI,electricIndustryHeating,,capaConvResi,100
SK,SK,electricIndustryHeating,,capaConvResi,100
TR,TR,electricIndustryHeating,,capaConvResi,100
UK,UK,electricIndustryHeating,,capaConvResi,100
AT,AT,caes,,capaStOutResi,15.51
BE,BE,caes,,capaStOutResi,0.74
BG,BG,caes,,capaStOutResi,0.65
CH,CH,caes,,capaStOutResi,3.44
CZ,CZ,caes,,capaStOutResi,0.64
DK,DK,caes,,capaStOutResi,22.1
EE,EE,caes,,capaStOutResi,7.75
ES,ES,caes,,capaStOutResi,103.88
FI,FI,caes,,capaStOutResi,13.76
FR,FR,caes,,capaStOutResi,263.07
GR,GR,caes,,capaStOutResi,28.43
HR,HR,caes,,capaStOutResi,0.97
HU,HU,caes,,capaStOutResi,1.22
IE,IE,caes,,capaStOutResi,30.8
IT,IT,caes,,capaStOutResi,0.75
LT,LT,caes,,capaStOutResi,4.82
LU,LU,caes,,capaStOutResi,0.91
LV,LV,caes,,capaStOutResi,3.28
NL,NL,caes,,capaStOutResi,6.82
NO,NO,caes,,capaStOutResi,0
NONEU_Balkan,NONEU_Balkan,caes,,capaStOutResi,21.6
PL,PL,caes,,capaStOutResi,97.09
PT,PT,caes,,capaStOutResi,37.19
RO,RO,caes,,capaStOutResi,1.68
SE,SE,caes,,capaStOutResi,0
SI,SI,caes,,capaStOutResi,0.84
SK,SK,caes,,capaStOutResi,0.42
TR,TR,caes,,capaStOutResi,246.25
UK,UK,caes,,capaStOutResi,226.55
AT,AT,caes,,capaStSizeResi,15.51
BE,BE,caes,,capaStSizeResi,0.74
BG,BG,caes,,capaStSizeResi,0.65
CH,CH,caes,,capaStSizeResi,3.44
CZ,CZ,caes,,capaStSizeResi,0.64
DK,DK,caes,,capaStSizeResi,22.1
EE,EE,caes,,capaStSizeResi,7.76
ES,ES,caes,,capaStSizeResi,103.91
FI,FI,caes,,capaStSizeResi,13.76
FR,FR,caes,,capaStSizeResi,263.16
GR,GR,caes,,capaStSizeResi,28.44
HR,HR,caes,,capaStSizeResi,0.97
HU,HU,caes,,capaStSizeResi,1.22
IE,IE,caes,,capaStSizeResi,45.48
IT,IT,caes,,capaStSizeResi,0.75
LT,LT,caes,,capaStSizeResi,4.82
LU,LU,caes,,capaStSizeResi,0.91
LV,LV,caes,,capaStSizeResi,3.28
NL,NL,caes,,capaStSizeResi,6.82
NO,NO,caes,,capaStSizeResi,0
NONEU_Balkan,NONEU_Balkan,caes,,capaStSizeResi,21.6
PL,PL,caes,,capaStSizeResi,97.12
PT,PT,caes,,capaStSizeResi,37.2
RO,RO,caes,,capaStSizeResi,1.68
SE,SE,caes,,capaStSizeResi,0
SI,SI,caes,,capaStSizeResi,0.84
SK,SK,caes,,capaStSizeResi,0.42
TR,TR,caes,,capaStSizeResi,246.34
UK,UK,caes,,capaStSizeResi,339.39
AT,AT,caes,,capaStInResi,1.54
BE,BE,caes,,capaStInResi,0.06
BG,BG,caes,,capaStInResi,0.06
CH,CH,caes,,capaStInResi,0.33
CZ,CZ,caes,,capaStInResi,0.06
DK,DK,caes,,capaStInResi,0.73
EE,EE,caes,,capaStInResi,0.44
ES,ES,caes,,capaStInResi,10.38
FI,FI,caes,,capaStInResi,0.88
FR,FR,caes,,capaStInResi,19.63
GR,GR,caes,,capaStInResi,2.83
HR,HR,caes,,capaStInResi,0.09
HU,HU,caes,,capaStInResi,0.11
IE,IE,caes,,capaStInResi,4
IT,IT,caes,,capaStInResi,0.07
LT,LT,caes,,capaStInResi,0.16
LU,LU,caes,,capaStInResi,0.06
LV,LV,caes,,capaStInResi,0.24
NL,NL,caes,,capaStInResi,0.67
NO,NO,caes,,capaStInResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,caes,,capaStInResi,2.15
PL,PL,caes,,capaStInResi,9.65
PT,PT,caes,,capaStInResi,3.71
RO,RO,caes,,capaStInResi,0.16
SE,SE,caes,,capaStInResi,0.00E+00
SI,SI,caes,,capaStInResi,0.07
SK,SK,caes,,capaStInResi,0.03
TR,TR,caes,,capaStInResi,20.75
UK,UK,caes,,capaStInResi,22.03
AT,AT,rooftop,rooftop_b,capaConvResi,0
BE,BE,rooftop,rooftop_b,capaConvResi,0.00E+00
BG,BG,rooftop,rooftop_b,capaConvResi,25.91
CH,CH,rooftop,rooftop_b,capaConvResi,0
CZ,CZ,rooftop,rooftop_b,capaConvResi,0
DK,DK,rooftop,rooftop_b,capaConvResi,0
EE,EE,rooftop,rooftop_b,capaConvResi,1.45
ES,ES,rooftop,rooftop_b,capaConvResi,120.69
FI,FI,rooftop,rooftop_b,capaConvResi,0.00E+00
FR,FR,rooftop,rooftop_b,capaConvResi,2.92
GR,GR,rooftop,rooftop_b,capaConvResi,18.97
HR,HR,rooftop,rooftop_b,capaConvResi,0
HU,HU,rooftop,rooftop_b,capaConvResi,0
IE,IE,rooftop,rooftop_b,capaConvResi,0.00E+00
IT,IT,rooftop,rooftop_b,capaConvResi,82.34
LT,LT,rooftop,rooftop_b,capaConvResi,1.35
LU,LU,rooftop,rooftop_b,capaConvResi,0.00E+00
LV,LV,rooftop,rooftop_b,capaConvResi,0.81
NL,NL,rooftop,rooftop_b,capaConvResi,0.00E+00
NO,NO,rooftop,rooftop_b,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_b,capaConvResi,35
PL,PL,rooftop,rooftop_b,capaConvResi,0.00E+00
PT,PT,rooftop,rooftop_b,capaConvResi,17.77
RO,RO,rooftop,rooftop_b,capaConvResi,25.31
SE,SE,rooftop,rooftop_b,capaConvResi,0.00E+00
SI,SI,rooftop,rooftop_b,capaConvResi,0
SK,SK,rooftop,rooftop_b,capaConvResi,0
TR,TR,rooftop,rooftop_b,capaConvResi,5.75
UK,UK,rooftop,rooftop_b,capaConvResi,0.00E+00
AT,AT,rooftop,rooftop_a,capaConvResi,0
BE,BE,rooftop,rooftop_a,capaConvResi,0.00E+00
BG,BG,rooftop,rooftop_a,capaConvResi,25.9
CH,CH,rooftop,rooftop_a,capaConvResi,0
CZ,CZ,rooftop,rooftop_a,capaConvResi,0
DK,DK,rooftop,rooftop_a,capaConvResi,0
EE,EE,rooftop,rooftop_a,capaConvResi,1.45
ES,ES,rooftop,rooftop_a,capaConvResi,100.13
FI,FI,rooftop,rooftop_a,capaConvResi,0.00E+00
FR,FR,rooftop,rooftop_a,capaConvResi,2.92
GR,GR,rooftop,rooftop_a,capaConvResi,18.97
HR,HR,rooftop,rooftop_a,capaConvResi,0
HU,HU,rooftop,rooftop_a,capaConvResi,0
IE,IE,rooftop,rooftop_a,capaConvResi,0.00E+00
IT,IT,rooftop,rooftop_a,capaConvResi,82.33
LT,LT,rooftop,rooftop_a,capaConvResi,1.35
LU,LU,rooftop,rooftop_a,capaConvResi,0.00E+00
LV,LV,rooftop,rooftop_a,capaConvResi,0.81
NL,NL,rooftop,rooftop_a,capaConvResi,0.00E+00
NO,NO,rooftop,rooftop_a,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_a,capaConvResi,35
PL,PL,rooftop,rooftop_a,capaConvResi,0.00E+00
PT,PT,rooftop,rooftop_a,capaConvResi,17.77
RO,RO,rooftop,rooftop_a,capaConvResi,25.31
SE,SE,rooftop,rooftop_a,capaConvResi,0.00E+00
SI,SI,rooftop,rooftop_a,capaConvResi,0
SK,SK,rooftop,rooftop_a,capaConvResi,0
TR,TR,rooftop,rooftop_a,capaConvResi,5.75
UK,UK,rooftop,rooftop_a,capaConvResi,0.00E+00
AT,AT,electricMobility,,capaConvResi,100
BE,BE,electricMobility,,capaConvResi,100
BG,BG,electricMobility,,capaConvResi,100
CH,CH,electricMobility,,capaConvResi,100
CZ,CZ,electricMobility,,capaConvResi,100
DK,DK,electricMobility,,capaConvResi,100
EE,EE,electricMobility,,capaConvResi,100
ES,ES,electricMobility,,capaConvResi,100
FI,FI,electricMobility,,capaConvResi,100
FR,FR,electricMobility,,capaConvResi,100
GR,GR,electricMobility,,capaConvResi,100
HR,HR,electricMobility,,capaConvResi,100
HU,HU,electricMobility,,capaConvResi,100
IE,IE,electricMobility,,capaConvResi,100
IT,IT,electricMobility,,capaConvResi,100
LT,LT,electricMobility,,capaConvResi,100
LU,LU,electricMobility,,capaConvResi,100
LV,LV,electricMobility,,capaConvResi,100
NL,NL,electricMobility,,capaConvResi,100
NO,NO,electricMobility,,capaConvResi,100
NONEU_Balkan,NONEU_Balkan,electricMobility,,capaConvResi,100
PL,PL,electricMobility,,capaConvResi,100
PT,PT,electricMobility,,capaConvResi,100
RO,RO,electricMobility,,capaConvResi,100
SE,SE,electricMobility,,capaConvResi,100
SI,SI,electricMobility,,capaConvResi,100
SK,SK,electricMobility,,capaConvResi,100
TR,TR,electricMobility,,capaConvResi,100
UK,UK,electricMobility,,capaConvResi,100
