region_1,region_2,technology_1,technology_2,parameter,value
IE,IE,methanation,,capaConvResi,1.1169262560288047e-7
IT,IT,methanation,,capaConvResi,4.311370915752735
LT,LT,methanation,,capaConvResi,1.312918714579124e-9
LU,LU,methanation,,capaConvResi,0.0856870015367354
LV,LV,methanation,,capaConvResi,1.886676016552258e-9
NL,NL,methanation,,capaConvResi,3.602281108380563e-8
NO,NO,methanation,,capaConvResi,3.166309230281256e-8
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,1.9290787686991433
PL,PL,methanation,,capaConvResi,9.233520366452987e-9
PT,PT,methanation,,capaConvResi,1.2627153050697952e-7
RO,RO,methanation,,capaConvResi,1.5824758158196197
SE,SE,methanation,,capaConvResi,7.12381020980682e-9
SI,SI,methanation,,capaConvResi,2.957120813186384e-8
SK,SK,methanation,,capaConvResi,1.902588863340281e-7
TR,TR,methanation,,capaConvResi,4.2586741999460196e-10
UK,UK,methanation,,capaConvResi,0.6668822374467994
AT,AT,ocgtHydrogen,,capaConvResi,4.131508979520997
BE,BE,ocgtHydrogen,,capaConvResi,20.663343304668313
BG,BG,ocgtHydrogen,,capaConvResi,8.42427167768217
CH,CH,ocgtHydrogen,,capaConvResi,2.3327982179817166
CZ,CZ,ocgtHydrogen,,capaConvResi,23.272559964012856
DK,DK,ocgtHydrogen,,capaConvResi,7.057049886954764
EE,EE,ocgtHydrogen,,capaConvResi,1.9686325345715696
ES,ES,ocgtHydrogen,,capaConvResi,38.246714991176525
FI,FI,ocgtHydrogen,,capaConvResi,17.47400359132935
FR,FR,ocgtHydrogen,,capaConvResi,114.57382129042301
GR,GR,ocgtHydrogen,,capaConvResi,13.076971059003167
HR,HR,ocgtHydrogen,,capaConvResi,13.272072275897584
HU,HU,ocgtHydrogen,,capaConvResi,1.431104857788012
IE,IE,ocgtHydrogen,,capaConvResi,6.852118105320207
IT,IT,ocgtHydrogen,,capaConvResi,47.11559287631694
LT,LT,ocgtHydrogen,,capaConvResi,4.25008979000185
LU,LU,ocgtHydrogen,,capaConvResi,9.022851795996588e-5
LV,LV,ocgtHydrogen,,capaConvResi,4.9923707695564525
NL,NL,ocgtHydrogen,,capaConvResi,41.3035625945032
NO,NO,ocgtHydrogen,,capaConvResi,4.743082706257447e-6
NONEU_Balkan,NONEU_Balkan,ocgtHydrogen,,capaConvResi,13.320575013357042
PL,PL,ocgtHydrogen,,capaConvResi,35.315312467950754
PT,PT,ocgtHydrogen,,capaConvResi,8.272733111603662
RO,RO,ocgtHydrogen,,capaConvResi,14.863562513732273
SE,SE,ocgtHydrogen,,capaConvResi,14.896352829093457
SI,SI,ocgtHydrogen,,capaConvResi,3.315564363988826
SK,SK,ocgtHydrogen,,capaConvResi,6.374275563806438
TR,TR,ocgtHydrogen,,capaConvResi,62.88354708938352
UK,UK,ocgtHydrogen,,capaConvResi,58.0705706699869
AT,AT,gasPlant,,capaConvResi,1.410816450716333e-6
BE,BE,gasPlant,,capaConvResi,1.4513837568480008e-6
BG,BG,gasPlant,,capaConvResi,0.9061757274316662
CH,CH,gasPlant,,capaConvResi,1.4544995039991776e-6
CZ,CZ,gasPlant,,capaConvResi,1.5971171800774794e-6
DK,DK,gasPlant,,capaConvResi,1.4809690477612973e-6
EE,EE,gasPlant,,capaConvResi,0.48626697647434525
ES,ES,gasPlant,,capaConvResi,1.43802609809934e-6
FI,FI,gasPlant,,capaConvResi,2.0150091328905018
FR,FR,gasPlant,,capaConvResi,1.4111158742951335e-6
GR,GR,gasPlant,,capaConvResi,0.687846970790042
HR,HR,gasPlant,,capaConvResi,1.313250768373929e-6
HU,HU,gasPlant,,capaConvResi,1.3355873884483527e-6
IE,IE,gasPlant,,capaConvResi,1.3432697700036746e-6
IT,IT,gasPlant,,capaConvResi,1.4382426428491342e-6
LT,LT,gasPlant,,capaConvResi,0.2975100161873282
LU,LU,gasPlant,,capaConvResi,1.4086546616242448e-6
LV,LV,gasPlant,,capaConvResi,0.3579996915482284
NL,NL,gasPlant,,capaConvResi,1.449036136869692e-6
NO,NO,gasPlant,,capaConvResi,1.098830165852975e-6
NONEU_Balkan,NONEU_Balkan,gasPlant,,capaConvResi,1.3399322817108703e-6
PL,PL,gasPlant,,capaConvResi,1.5634635719974002e-6
PT,PT,gasPlant,,capaConvResi,1.31091582317244e-6
RO,RO,gasPlant,,capaConvResi,1.3160875628522163e-6
SE,SE,gasPlant,,capaConvResi,1.4863051689125926e-6
SI,SI,gasPlant,,capaConvResi,1.3135511016938424e-6
SK,SK,gasPlant,,capaConvResi,1.3378457145004664e-6
TR,TR,gasPlant,,capaConvResi,2.994659027977139
UK,UK,gasPlant,,capaConvResi,1.3953024838241565e-6
AT,AT,wind_onshore,onshore_b,capaConvResi,1.311728150154134e-7
BE,BE,wind_onshore,onshore_b,capaConvResi,4.413194626990602e-8
BG,BG,wind_onshore,onshore_b,capaConvResi,6.785757477754241e-9
CH,CH,wind_onshore,onshore_b,capaConvResi,7.955517771827319e-9
CZ,CZ,wind_onshore,onshore_b,capaConvResi,6.815826467246564e-8
DK,DK,wind_onshore,onshore_b,capaConvResi,5.410798238792947e-9
EE,EE,wind_onshore,onshore_b,capaConvResi,7.031508257049219e-10
ES,ES,wind_onshore,onshore_b,capaConvResi,3.151785963099105e-7
FI,FI,wind_onshore,onshore_b,capaConvResi,1.1535134099684803e-8
FR,FR,wind_onshore,onshore_b,capaConvResi,2.432703836381433e-8
GR,GR,wind_onshore,onshore_b,capaConvResi,4.0875045663977025e-7
HR,HR,wind_onshore,onshore_b,capaConvResi,4.4727092089535185e-9
HU,HU,wind_onshore,onshore_b,capaConvResi,7.54901003859909e-9
IE,IE,wind_onshore,onshore_b,capaConvResi,1.584266461057505e-7
IT,IT,wind_onshore,onshore_b,capaConvResi,1.3698218440063795e-8
LT,LT,wind_onshore,onshore_b,capaConvResi,9.452953902618982e-10
LU,LU,wind_onshore,onshore_b,capaConvResi,1.6844260240225386e-9
LV,LV,wind_onshore,onshore_b,capaConvResi,8.127894106297324e-8
NL,NL,wind_onshore,onshore_b,capaConvResi,1.3972901936033406e-8
NO,NO,wind_onshore,onshore_b,capaConvResi,2.271957624973592e-8
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_b,capaConvResi,3.2094753384617506e-10
PL,PL,wind_onshore,onshore_b,capaConvResi,3.090996005443209e-8
PT,PT,wind_onshore,onshore_b,capaConvResi,2.052989461017652e-9
RO,RO,wind_onshore,onshore_b,capaConvResi,4.6176441153035263e-8
SE,SE,wind_onshore,onshore_b,capaConvResi,5.800902792982143e-8
SI,SI,wind_onshore,onshore_b,capaConvResi,3.957808469824346e-11
SK,SK,wind_onshore,onshore_b,capaConvResi,2.6450110170122154e-11
TR,TR,wind_onshore,onshore_b,capaConvResi,7.833179591907788
UK,UK,wind_onshore,onshore_b,capaConvResi,1.0434739243841784e-7
AT,AT,openspace,openspace_b,capaConvResi,15.04999996161751
BE,BE,openspace,openspace_b,capaConvResi,14.59999998878071
BG,BG,openspace,openspace_b,capaConvResi,8.449999950428738
CH,CH,openspace,openspace_b,capaConvResi,9.349999984851877
CZ,CZ,openspace,openspace_b,capaConvResi,18.99999998004537
DK,DK,openspace,openspace_b,capaConvResi,8.699999996237526
EE,EE,openspace,openspace_b,capaConvResi,1.2999902651970425
ES,ES,openspace,openspace_b,capaConvResi,118.49999988503501
FI,FI,openspace,openspace_b,capaConvResi,3.8902023988565754e-9
FR,FR,openspace,openspace_b,capaConvResi,114.1999999814172
GR,GR,openspace,openspace_b,capaConvResi,38.99999983854749
HR,HR,openspace,openspace_b,capaConvResi,5.84999995190304
HU,HU,openspace,openspace_b,capaConvResi,11.649999854620345
IE,IE,openspace,openspace_b,capaConvResi,8.149999952218181
IT,IT,openspace,openspace_b,capaConvResi,74.09999995093709
LT,LT,openspace,openspace_b,capaConvResi,1.8223645229469208e-6
LU,LU,openspace,openspace_b,capaConvResi,1.0499999882289237
LV,LV,openspace,openspace_b,capaConvResi,1.4590792323566375e-9
NL,NL,openspace,openspace_b,capaConvResi,18.049999985757896
NO,NO,openspace,openspace_b,capaConvResi,3.8622534160768125e-9
NONEU_Balkan,NONEU_Balkan,openspace,openspace_b,capaConvResi,43.79999989505588
PL,PL,openspace,openspace_b,capaConvResi,74.9999999367822
PT,PT,openspace,openspace_b,capaConvResi,12.549999916818837
RO,RO,openspace,openspace_b,capaConvResi,62.999999376575545
SE,SE,openspace,openspace_b,capaConvResi,4.2196599773258985
SI,SI,openspace,openspace_b,capaConvResi,2.849999919817074
SK,SK,openspace,openspace_b,capaConvResi,8.799999970972431
TR,TR,openspace,openspace_b,capaConvResi,220.4499994787279
UK,UK,openspace,openspace_b,capaConvResi,76.49999999849936
AT,AT,biomassPlant,,capaConvResi,3.2167333757393436e-7
BE,BE,biomassPlant,,capaConvResi,3.218443886050039e-7
BG,BG,biomassPlant,,capaConvResi,4.438001358808422e-7
CH,CH,biomassPlant,,capaConvResi,3.3068610542847046e-7
CZ,CZ,biomassPlant,,capaConvResi,3.2946261841221944e-7
DK,DK,biomassPlant,,capaConvResi,3.2572726868261446e-7
EE,EE,biomassPlant,,capaConvResi,4.199556331664289e-7
ES,ES,biomassPlant,,capaConvResi,3.1881845427124583e-7
FI,FI,biomassPlant,,capaConvResi,4.1623096663070436e-7
FR,FR,biomassPlant,,capaConvResi,3.166265067006908e-7
GR,GR,biomassPlant,,capaConvResi,3.9501703345949826e-7
HR,HR,biomassPlant,,capaConvResi,3.0312742171615355e-7
HU,HU,biomassPlant,,capaConvResi,3.041835472423402e-7
IE,IE,biomassPlant,,capaConvResi,3.222119679460739e-7
IT,IT,biomassPlant,,capaConvResi,3.2310431685953093e-7
LT,LT,biomassPlant,,capaConvResi,4.114239651225213e-7
LU,LU,biomassPlant,,capaConvResi,2.8578733031806047e-7
LV,LV,biomassPlant,,capaConvResi,4.17318813421438e-7
NL,NL,biomassPlant,,capaConvResi,3.206759650164445e-7
NO,NO,biomassPlant,,capaConvResi,3.0279490336305645e-7
NONEU_Balkan,NONEU_Balkan,biomassPlant,,capaConvResi,2.939292470643141e-7
PL,PL,biomassPlant,,capaConvResi,3.321759982101968e-7
PT,PT,biomassPlant,,capaConvResi,3.127333532519394e-7
RO,RO,biomassPlant,,capaConvResi,3.1906369393553704e-7
SE,SE,biomassPlant,,capaConvResi,3.2041675389514355e-7
SI,SI,biomassPlant,,capaConvResi,3.147310802651198e-7
SK,SK,biomassPlant,,capaConvResi,3.1936070282105966e-7
TR,TR,biomassPlant,,capaConvResi,4.51889608185376e-7
UK,UK,biomassPlant,,capaConvResi,3.1790413387414945e-7
AT,AT,battery,grid,capaStOutResi,3.661106987437786e-5
BE,BE,battery,grid,capaStOutResi,6.105240489609855e-5
BG,BG,battery,grid,capaStOutResi,2.421107990203385
CH,CH,battery,grid,capaStOutResi,0.00013454264974428458
CZ,CZ,battery,grid,capaStOutResi,7.94954482436923
DK,DK,battery,grid,capaStOutResi,3.299490909292606e-5
EE,EE,battery,grid,capaStOutResi,4.0485496979216416e-5
ES,ES,battery,grid,capaStOutResi,48.453658524198566
FI,FI,battery,grid,capaStOutResi,1.0756830491965176e-5
FR,FR,battery,grid,capaStOutResi,19.652823750819962
GR,GR,battery,grid,capaStOutResi,9.131348334943048
HR,HR,battery,grid,capaStOutResi,1.7034055768051843
HU,HU,battery,grid,capaStOutResi,0.0017692468297737746
IE,IE,battery,grid,capaStOutResi,2.861660006481511e-5
IT,IT,battery,grid,capaStOutResi,23.08123434719284
LT,LT,battery,grid,capaStOutResi,6.280285077806384e-5
LU,LU,battery,grid,capaStOutResi,9.948426863552393e-5
LV,LV,battery,grid,capaStOutResi,0.8479455516543345
NL,NL,battery,grid,capaStOutResi,11.715139823972216
NO,NO,battery,grid,capaStOutResi,6.210441914625315e-6
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStOutResi,19.905982672980976
PL,PL,battery,grid,capaStOutResi,11.227381937732423
PT,PT,battery,grid,capaStOutResi,0.00018794401651188813
RO,RO,battery,grid,capaStOutResi,34.721402437966674
SE,SE,battery,grid,capaStOutResi,1.9310112817746146e-5
SI,SI,battery,grid,capaStOutResi,0.0005927028236839002
SK,SK,battery,grid,capaStOutResi,2.5121836518737615
TR,TR,battery,grid,capaStOutResi,102.17167063353428
UK,UK,battery,grid,capaStOutResi,1.805861757849871e-5
AT,AT,battery,grid,capaStSizeResi,7.718376725078208e-5
BE,BE,battery,grid,capaStSizeResi,0.0001229086225215274
BG,BG,battery,grid,capaStSizeResi,2.422984463024549
CH,CH,battery,grid,capaStSizeResi,0.000136013056959124
CZ,CZ,battery,grid,capaStSizeResi,7.9502894141629215
DK,DK,battery,grid,capaStSizeResi,3.273026527958512e-5
EE,EE,battery,grid,capaStSizeResi,4.002648884889194e-5
ES,ES,battery,grid,capaStSizeResi,48.45770002660778
FI,FI,battery,grid,capaStSizeResi,2.0989897190979284e-5
FR,FR,battery,grid,capaStSizeResi,19.65450291668893
GR,GR,battery,grid,capaStSizeResi,9.133984487920308
HR,HR,battery,grid,capaStSizeResi,1.7035416543745383
HU,HU,battery,grid,capaStSizeResi,0.0019093080731994404
IE,IE,battery,grid,capaStSizeResi,3.0211101510640784e-5
IT,IT,battery,grid,capaStSizeResi,23.083185247216385
LT,LT,battery,grid,capaStSizeResi,6.278273617515985e-5
LU,LU,battery,grid,capaStSizeResi,0.00017142893172365743
LV,LV,battery,grid,capaStSizeResi,0.8480142966480351
NL,NL,battery,grid,capaStSizeResi,11.716193139716953
NO,NO,battery,grid,capaStSizeResi,8.837495472118666e-6
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStSizeResi,19.909626463474606
PL,PL,battery,grid,capaStSizeResi,11.228385414767535
PT,PT,battery,grid,capaStSizeResi,0.00018931254889941382
RO,RO,battery,grid,capaStSizeResi,34.72825066175982
SE,SE,battery,grid,capaStSizeResi,2.3074799532900372e-5
SI,SI,battery,grid,capaStSizeResi,0.0007209780988728674
SK,SK,battery,grid,capaStSizeResi,2.5125714285393674
TR,TR,battery,grid,capaStSizeResi,102.18175010113062
UK,UK,battery,grid,capaStSizeResi,2.817564479219917e-5
AT,AT,battery,grid,capaStInResi,2.0068226876945255e-5
BE,BE,battery,grid,capaStInResi,3.1695585182811686e-5
BG,BG,battery,grid,capaStInResi,0.6181830788543492
CH,CH,battery,grid,capaStInResi,3.5043621706822386e-5
CZ,CZ,battery,grid,capaStInResi,2.0283787541346525
DK,DK,battery,grid,capaStInResi,8.975701785634369e-6
EE,EE,battery,grid,capaStInResi,1.0887141420912862e-5
ES,ES,battery,grid,capaStInResi,12.363149342903178
FI,FI,battery,grid,capaStInResi,6.4905880745985295e-6
FR,FR,battery,grid,capaStInResi,5.0145060274060596
GR,GR,battery,grid,capaStInResi,2.330379312493979
HR,HR,battery,grid,capaStInResi,0.43462944905126344
HU,HU,battery,grid,capaStInResi,0.00048749998386673327
IE,IE,battery,grid,capaStInResi,8.441963704436055e-6
IT,IT,battery,grid,capaStInResi,5.889274593939313
LT,LT,battery,grid,capaStInResi,1.6686599411954367e-5
LU,LU,battery,grid,capaStInResi,4.4071435048488024e-5
LV,LV,battery,grid,capaStInResi,0.21635652763169494
NL,NL,battery,grid,capaStInResi,2.989183702065755
NO,NO,battery,grid,capaStInResi,4.510475687688161e-6
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStInResi,5.079596448085363
PL,PL,battery,grid,capaStInResi,2.864728148900382
PT,PT,battery,grid,capaStInResi,5.4208752889835715e-5
RO,RO,battery,grid,capaStInResi,8.860311398794279
SE,SE,battery,grid,capaStInResi,6.884045996512263e-6
SI,SI,battery,grid,capaStInResi,0.00018426145531072433
SK,SK,battery,grid,capaStInResi,0.6410393565097572
TR,TR,battery,grid,capaStInResi,26.06990369794361
UK,UK,battery,grid,capaStInResi,7.949762640610173e-6
AT,AT,electricIndustryHeating,,capaConvResi,100.0
BE,BE,electricIndustryHeating,,capaConvResi,100.0
BG,BG,electricIndustryHeating,,capaConvResi,100.0
CH,CH,electricIndustryHeating,,capaConvResi,100.0
CZ,CZ,electricIndustryHeating,,capaConvResi,100.0
DK,DK,electricIndustryHeating,,capaConvResi,100.0
EE,EE,electricIndustryHeating,,capaConvResi,100.0
ES,ES,electricIndustryHeating,,capaConvResi,100.0
FI,FI,electricIndustryHeating,,capaConvResi,100.0
FR,FR,electricIndustryHeating,,capaConvResi,100.0
GR,GR,electricIndustryHeating,,capaConvResi,100.0
HR,HR,electricIndustryHeating,,capaConvResi,100.0
HU,HU,electricIndustryHeating,,capaConvResi,100.0
IE,IE,electricIndustryHeating,,capaConvResi,100.0
IT,IT,electricIndustryHeating,,capaConvResi,100.0
LT,LT,electricIndustryHeating,,capaConvResi,100.0
LU,LU,electricIndustryHeating,,capaConvResi,100.0
LV,LV,electricIndustryHeating,,capaConvResi,100.0
NL,NL,electricIndustryHeating,,capaConvResi,100.0
NO,NO,electricIndustryHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricIndustryHeating,,capaConvResi,100.0
PL,PL,electricIndustryHeating,,capaConvResi,100.0
PT,PT,electricIndustryHeating,,capaConvResi,100.0
RO,RO,electricIndustryHeating,,capaConvResi,100.0
SE,SE,electricIndustryHeating,,capaConvResi,100.0
SI,SI,electricIndustryHeating,,capaConvResi,100.0
SK,SK,electricIndustryHeating,,capaConvResi,100.0
TR,TR,electricIndustryHeating,,capaConvResi,100.0
UK,UK,electricIndustryHeating,,capaConvResi,100.0
AT,AT,caes,,capaStOutResi,15.514633704163503
BE,BE,caes,,capaStOutResi,0.7496450840478454
BG,BG,caes,,capaStOutResi,0.6597423781891013
CH,CH,caes,,capaStOutResi,3.4484325466469685
CZ,CZ,caes,,capaStOutResi,0.6496927543074973
DK,DK,caes,,capaStOutResi,31.356674666790408
EE,EE,caes,,capaStOutResi,9.770566101251822
ES,ES,caes,,capaStOutResi,103.88464206630441
FI,FI,caes,,capaStOutResi,61.411783096887774
FR,FR,caes,,capaStOutResi,308.0280063602815
GR,GR,caes,,capaStOutResi,28.44022832831696
HR,HR,caes,,capaStOutResi,0.9796026780578813
HU,HU,caes,,capaStOutResi,1.2295185178684342
IE,IE,caes,,capaStOutResi,28.832700139786464
IT,IT,caes,,capaStOutResi,0.7596942499719755
LT,LT,caes,,capaStOutResi,23.117505711832568
LU,LU,caes,,capaStOutResi,0.9195787392002578
LV,LV,caes,,capaStOutResi,3.2886131574847552
NL,NL,caes,,capaStOutResi,6.827643789955673
NO,NO,caes,,capaStOutResi,0.0008245237077855262
NONEU_Balkan,NONEU_Balkan,caes,,capaStOutResi,21.60262421611887
PL,PL,caes,,capaStOutResi,97.09664129843392
PT,PT,caes,,capaStOutResi,37.1973074485526
RO,RO,caes,,capaStOutResi,1.689397591901592
SE,SE,caes,,capaStOutResi,71.04126600427661
SI,SI,caes,,capaStOutResi,0.8496460064408555
SK,SK,caes,,capaStOutResi,0.42978951987911385
TR,TR,caes,,capaStOutResi,265.37865000772587
UK,UK,caes,,capaStOutResi,245.73430130171405
AT,AT,caes,,capaStSizeResi,15.519999748923121
BE,BE,caes,,capaStSizeResi,0.7499996306788997
BG,BG,caes,,capaStSizeResi,0.6599998257826051
CH,CH,caes,,capaStSizeResi,3.449999613601339
CZ,CZ,caes,,capaStSizeResi,0.6499998036249152
DK,DK,caes,,capaStSizeResi,45.479999526474444
EE,EE,caes,,capaStSizeResi,21.128392272243296
ES,ES,caes,,capaStSizeResi,103.919999820815
FI,FI,caes,,capaStSizeResi,66.97804917013157
FR,FR,caes,,capaStSizeResi,489.88999920936004
GR,GR,caes,,capaStSizeResi,28.44999983100891
HR,HR,caes,,capaStSizeResi,0.9799998816682179
HU,HU,caes,,capaStSizeResi,1.2299998234915286
IE,IE,caes,,capaStSizeResi,54.89457088308393
IT,IT,caes,,capaStSizeResi,0.7599999086275497
LT,LT,caes,,capaStSizeResi,45.32381501544135
LU,LU,caes,,capaStSizeResi,0.9199996370276119
LV,LV,caes,,capaStSizeResi,3.2899997155052456
NL,NL,caes,,capaStSizeResi,6.8299999169075924
NO,NO,caes,,capaStSizeResi,0.001108549022448802
NONEU_Balkan,NONEU_Balkan,caes,,capaStSizeResi,21.60999988678627
PL,PL,caes,,capaStSizeResi,97.12999975850909
PT,PT,caes,,capaStSizeResi,37.20999912452578
RO,RO,caes,,capaStSizeResi,1.6899998848928985
SE,SE,caes,,capaStSizeResi,101.89999246385082
SI,SI,caes,,capaStSizeResi,0.8499998196092197
SK,SK,caes,,capaStSizeResi,0.42999979288818474
TR,TR,caes,,capaStSizeResi,328.0499997934471
UK,UK,caes,,capaStSizeResi,474.04999849359467
AT,AT,caes,,capaStInResi,0.9288139613789073
BE,BE,caes,,capaStInResi,0.028247940138595298
BG,BG,caes,,capaStInResi,0.06559909111863829
CH,CH,caes,,capaStInResi,0.20602295305275795
CZ,CZ,caes,,capaStInResi,0.04863478734229823
DK,DK,caes,,capaStInResi,1.964878858737469
EE,EE,caes,,capaStInResi,0.608482413701323
ES,ES,caes,,capaStInResi,9.896484875018267
FI,FI,caes,,capaStInResi,1.952417678376108
FR,FR,caes,,capaStInResi,27.564975653567252
GR,GR,caes,,capaStInResi,2.8366681412975545
HR,HR,caes,,capaStInResi,0.09740429368199334
HU,HU,caes,,capaStInResi,0.11999992957894237
IE,IE,caes,,capaStInResi,1.673716378252486
IT,IT,caes,,capaStInResi,0.07553808838785286
LT,LT,caes,,capaStInResi,1.5550300109198967
LU,LU,caes,,capaStInResi,0.03931039908322413
LV,LV,caes,,capaStInResi,0.3269954596103866
NL,NL,caes,,capaStInResi,0.5110386210702751
NO,NO,caes,,capaStInResi,3.354953201712702e-5
NONEU_Balkan,NONEU_Balkan,caes,,capaStInResi,2.1478613703087808
PL,PL,caes,,capaStInResi,7.245380908241664
PT,PT,caes,,capaStInResi,1.9391297491974984
RO,RO,caes,,capaStInResi,0.16797283816545203
SE,SE,caes,,capaStInResi,2.86756501124621
SI,SI,caes,,capaStInResi,0.07999991351245797
SK,SK,caes,,capaStInResi,0.039999904541340565
TR,TR,caes,,capaStInResi,32.79999912048003
UK,UK,caes,,capaStInResi,12.862497229642573
AT,AT,rooftop,rooftop_b,capaConvResi,1.8964071144895018
BE,BE,rooftop,rooftop_b,capaConvResi,7.067497836066793e-5
BG,BG,rooftop,rooftop_b,capaConvResi,2.0123742324867842e-5
CH,CH,rooftop,rooftop_b,capaConvResi,5.49998556475861
CZ,CZ,rooftop,rooftop_b,capaConvResi,0.0008573138323307931
DK,DK,rooftop,rooftop_b,capaConvResi,7.207324819640656e-6
EE,EE,rooftop,rooftop_b,capaConvResi,3.894068254547515e-6
ES,ES,rooftop,rooftop_b,capaConvResi,44.756073302794704
FI,FI,rooftop,rooftop_b,capaConvResi,3.1931607287976395e-6
FR,FR,rooftop,rooftop_b,capaConvResi,51.34981484852469
GR,GR,rooftop,rooftop_b,capaConvResi,9.238131005990526e-6
HR,HR,rooftop,rooftop_b,capaConvResi,1.0452309493747798e-5
HU,HU,rooftop,rooftop_b,capaConvResi,7.0145005368290095e-6
IE,IE,rooftop,rooftop_b,capaConvResi,5.31423736472109e-6
IT,IT,rooftop,rooftop_b,capaConvResi,26.821194147361094
LT,LT,rooftop,rooftop_b,capaConvResi,3.1002144975194124e-6
LU,LU,rooftop,rooftop_b,capaConvResi,0.00014305175984952116
LV,LV,rooftop,rooftop_b,capaConvResi,2.813000851748592e-6
NL,NL,rooftop,rooftop_b,capaConvResi,4.535608542387918e-5
NO,NO,rooftop,rooftop_b,capaConvResi,3.1583060720897426e-6
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_b,capaConvResi,1.2253868547726673e-5
PL,PL,rooftop,rooftop_b,capaConvResi,5.510642284789831e-6
PT,PT,rooftop,rooftop_b,capaConvResi,6.66721973473515e-5
RO,RO,rooftop,rooftop_b,capaConvResi,4.7905286448397775e-6
SE,SE,rooftop,rooftop_b,capaConvResi,3.8784413204346625e-6
SI,SI,rooftop,rooftop_b,capaConvResi,9.443452518853599e-6
SK,SK,rooftop,rooftop_b,capaConvResi,2.044748507055728e-5
TR,TR,rooftop,rooftop_b,capaConvResi,1.4196304958415699e-5
UK,UK,rooftop,rooftop_b,capaConvResi,4.51334884143225e-6
AT,AT,rooftop,rooftop_a,capaConvResi,1.8964152965990961
BE,BE,rooftop,rooftop_a,capaConvResi,7.067497836039718e-5
BG,BG,rooftop,rooftop_a,capaConvResi,2.0123742325919328e-5
CH,CH,rooftop,rooftop_a,capaConvResi,1.0185836255292215
CZ,CZ,rooftop,rooftop_a,capaConvResi,0.0008573138316550578
DK,DK,rooftop,rooftop_a,capaConvResi,7.2073248196159225e-6
EE,EE,rooftop,rooftop_a,capaConvResi,3.89406825453005e-6
ES,ES,rooftop,rooftop_a,capaConvResi,44.75480054716574
FI,FI,rooftop,rooftop_a,capaConvResi,3.1931607287988165e-6
FR,FR,rooftop,rooftop_a,capaConvResi,51.34958155573533
GR,GR,rooftop,rooftop_a,capaConvResi,9.238131006257123e-6
HR,HR,rooftop,rooftop_a,capaConvResi,1.0452309493494027e-5
HU,HU,rooftop,rooftop_a,capaConvResi,7.0145005367279195e-6
IE,IE,rooftop,rooftop_a,capaConvResi,5.314237364852461e-6
IT,IT,rooftop,rooftop_a,capaConvResi,26.81636977139994
LT,LT,rooftop,rooftop_a,capaConvResi,3.100214497496018e-6
LU,LU,rooftop,rooftop_a,capaConvResi,0.00014305175987663947
LV,LV,rooftop,rooftop_a,capaConvResi,2.8130008516872662e-6
NL,NL,rooftop,rooftop_a,capaConvResi,4.5356085395797114e-5
NO,NO,rooftop,rooftop_a,capaConvResi,3.1583060720363986e-6
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_a,capaConvResi,1.225386854655224e-5
PL,PL,rooftop,rooftop_a,capaConvResi,5.51064228417077e-6
PT,PT,rooftop,rooftop_a,capaConvResi,6.667219728565629e-5
RO,RO,rooftop,rooftop_a,capaConvResi,4.790528644501873e-6
SE,SE,rooftop,rooftop_a,capaConvResi,3.8784413203726055e-6
SI,SI,rooftop,rooftop_a,capaConvResi,9.443452518216584e-6
SK,SK,rooftop,rooftop_a,capaConvResi,2.044748506502304e-5
TR,TR,rooftop,rooftop_a,capaConvResi,1.4196304957841107e-5
UK,UK,rooftop,rooftop_a,capaConvResi,4.513348841280018e-6
AT,AT,electricMobility,,capaConvResi,100.0
BE,BE,electricMobility,,capaConvResi,100.0
BG,BG,electricMobility,,capaConvResi,100.0
CH,CH,electricMobility,,capaConvResi,100.0
CZ,CZ,electricMobility,,capaConvResi,100.0
DK,DK,electricMobility,,capaConvResi,100.0
EE,EE,electricMobility,,capaConvResi,100.0
ES,ES,electricMobility,,capaConvResi,100.0
FI,FI,electricMobility,,capaConvResi,100.0
FR,FR,electricMobility,,capaConvResi,100.0
GR,GR,electricMobility,,capaConvResi,100.0
HR,HR,electricMobility,,capaConvResi,100.0
HU,HU,electricMobility,,capaConvResi,100.0
IE,IE,electricMobility,,capaConvResi,100.0
IT,IT,electricMobility,,capaConvResi,100.0
LT,LT,electricMobility,,capaConvResi,100.0
LU,LU,electricMobility,,capaConvResi,100.0
LV,LV,electricMobility,,capaConvResi,100.0
NL,NL,electricMobility,,capaConvResi,100.0
NO,NO,electricMobility,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricMobility,,capaConvResi,100.0
PL,PL,electricMobility,,capaConvResi,100.0
PT,PT,electricMobility,,capaConvResi,100.0
RO,RO,electricMobility,,capaConvResi,100.0
SE,SE,electricMobility,,capaConvResi,100.0
SI,SI,electricMobility,,capaConvResi,100.0
SK,SK,electricMobility,,capaConvResi,100.0
TR,TR,electricMobility,,capaConvResi,100.0
UK,UK,electricMobility,,capaConvResi,100.0
