region_1,region_2,technology_1,technology_2,parameter,value
SI,SI,methanation,,capaConvResi,0.0
SK,SK,methanation,,capaConvResi,0.0
TR,TR,methanation,,capaConvResi,0.0
UK,UK,methanation,,capaConvResi,0.0
AT,AT,ocgtHydrogen,,capaConvResi,3.43
BE,BE,ocgtHydrogen,,capaConvResi,10.6
BG,BG,ocgtHydrogen,,capaConvResi,9.27
CH,CH,ocgtHydrogen,,capaConvResi,0.0
CZ,CZ,ocgtHydrogen,,capaConvResi,21.32
DK,DK,ocgtHydrogen,,capaConvResi,1.67
EE,EE,ocgtHydrogen,,capaConvResi,0.0
ES,ES,ocgtHydrogen,,capaConvResi,22.52
FI,FI,ocgtHydrogen,,capaConvResi,0.0
FR,FR,ocgtHydrogen,,capaConvResi,107.73
GR,GR,ocgtHydrogen,,capaConvResi,2.05
HR,HR,ocgtHydrogen,,capaConvResi,2.92
HU,HU,ocgtHydrogen,,capaConvResi,16.63
IE,IE,ocgtHydrogen,,capaConvResi,0.0
IT,IT,ocgtHydrogen,,capaConvResi,50.33
LT,LT,ocgtHydrogen,,capaConvResi,0.44
LU,LU,ocgtHydrogen,,capaConvResi,0.8
LV,LV,ocgtHydrogen,,capaConvResi,18.22
NL,NL,ocgtHydrogen,,capaConvResi,42.99
NO,NO,ocgtHydrogen,,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,ocgtHydrogen,,capaConvResi,0.0
PL,PL,ocgtHydrogen,,capaConvResi,15.81
PT,PT,ocgtHydrogen,,capaConvResi,3.37
RO,RO,ocgtHydrogen,,capaConvResi,18.29
SE,SE,ocgtHydrogen,,capaConvResi,1.5
SI,SI,ocgtHydrogen,,capaConvResi,0.0
SK,SK,ocgtHydrogen,,capaConvResi,5.37
TR,TR,ocgtHydrogen,,capaConvResi,57.03
UK,UK,ocgtHydrogen,,capaConvResi,62.63
AT,AT,gasPlant,,capaConvResi,0.0
BE,BE,gasPlant,,capaConvResi,0.0
BG,BG,gasPlant,,capaConvResi,2.29
CH,CH,gasPlant,,capaConvResi,0.0
CZ,CZ,gasPlant,,capaConvResi,0.0
DK,DK,gasPlant,,capaConvResi,0.0
EE,EE,gasPlant,,capaConvResi,0.14
ES,ES,gasPlant,,capaConvResi,0.0
FI,FI,gasPlant,,capaConvResi,4.55
FR,FR,gasPlant,,capaConvResi,0.0
GR,GR,gasPlant,,capaConvResi,0.81
HR,HR,gasPlant,,capaConvResi,0.0
HU,HU,gasPlant,,capaConvResi,0.0
IE,IE,gasPlant,,capaConvResi,0.0
IT,IT,gasPlant,,capaConvResi,0.0
LT,LT,gasPlant,,capaConvResi,0.56
LU,LU,gasPlant,,capaConvResi,0.0
LV,LV,gasPlant,,capaConvResi,0.84
NL,NL,gasPlant,,capaConvResi,0.0
NO,NO,gasPlant,,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,gasPlant,,capaConvResi,0.0
PL,PL,gasPlant,,capaConvResi,0.0
PT,PT,gasPlant,,capaConvResi,0.0
RO,RO,gasPlant,,capaConvResi,0.0
SE,SE,gasPlant,,capaConvResi,0.0
SI,SI,gasPlant,,capaConvResi,0.0
SK,SK,gasPlant,,capaConvResi,0.0
TR,TR,gasPlant,,capaConvResi,5.57
UK,UK,gasPlant,,capaConvResi,0.0
AT,AT,wind_onshore,onshore_b,capaConvResi,0.0
BE,BE,wind_onshore,onshore_b,capaConvResi,0.0
BG,BG,wind_onshore,onshore_b,capaConvResi,0.0
CH,CH,wind_onshore,onshore_b,capaConvResi,0.0
CZ,CZ,wind_onshore,onshore_b,capaConvResi,0.0
DK,DK,wind_onshore,onshore_b,capaConvResi,0.0
EE,EE,wind_onshore,onshore_b,capaConvResi,0.0
ES,ES,wind_onshore,onshore_b,capaConvResi,0.0
FI,FI,wind_onshore,onshore_b,capaConvResi,0.0
FR,FR,wind_onshore,onshore_b,capaConvResi,0.0
GR,GR,wind_onshore,onshore_b,capaConvResi,0.0
HR,HR,wind_onshore,onshore_b,capaConvResi,0.0
HU,HU,wind_onshore,onshore_b,capaConvResi,0.0
IE,IE,wind_onshore,onshore_b,capaConvResi,0.0
IT,IT,wind_onshore,onshore_b,capaConvResi,0.0
LT,LT,wind_onshore,onshore_b,capaConvResi,0.0
LU,LU,wind_onshore,onshore_b,capaConvResi,0.0
LV,LV,wind_onshore,onshore_b,capaConvResi,0.0
NL,NL,wind_onshore,onshore_b,capaConvResi,0.0
NO,NO,wind_onshore,onshore_b,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_b,capaConvResi,0.0
PL,PL,wind_onshore,onshore_b,capaConvResi,0.0
PT,PT,wind_onshore,onshore_b,capaConvResi,0.0
RO,RO,wind_onshore,onshore_b,capaConvResi,0.0
SE,SE,wind_onshore,onshore_b,capaConvResi,0.0
SI,SI,wind_onshore,onshore_b,capaConvResi,0.0
SK,SK,wind_onshore,onshore_b,capaConvResi,0.0
TR,TR,wind_onshore,onshore_b,capaConvResi,73.53
UK,UK,wind_onshore,onshore_b,capaConvResi,0.0
AT,AT,openspace,openspace_b,capaConvResi,15.04
BE,BE,openspace,openspace_b,capaConvResi,14.59
BG,BG,openspace,openspace_b,capaConvResi,8.44
CH,CH,openspace,openspace_b,capaConvResi,9.34
CZ,CZ,openspace,openspace_b,capaConvResi,18.99
DK,DK,openspace,openspace_b,capaConvResi,8.69
EE,EE,openspace,openspace_b,capaConvResi,0.0
ES,ES,openspace,openspace_b,capaConvResi,118.49
FI,FI,openspace,openspace_b,capaConvResi,0.0
FR,FR,openspace,openspace_b,capaConvResi,114.19
GR,GR,openspace,openspace_b,capaConvResi,38.99
HR,HR,openspace,openspace_b,capaConvResi,5.84
HU,HU,openspace,openspace_b,capaConvResi,11.64
IE,IE,openspace,openspace_b,capaConvResi,8.14
IT,IT,openspace,openspace_b,capaConvResi,74.09
LT,LT,openspace,openspace_b,capaConvResi,7.94
LU,LU,openspace,openspace_b,capaConvResi,1.04
LV,LV,openspace,openspace_b,capaConvResi,0.0
NL,NL,openspace,openspace_b,capaConvResi,18.04
NO,NO,openspace,openspace_b,capaConvResi,5.99
NONEU_Balkan,NONEU_Balkan,openspace,openspace_b,capaConvResi,43.79
PL,PL,openspace,openspace_b,capaConvResi,74.99
PT,PT,openspace,openspace_b,capaConvResi,12.54
RO,RO,openspace,openspace_b,capaConvResi,62.99
SE,SE,openspace,openspace_b,capaConvResi,13.62
SI,SI,openspace,openspace_b,capaConvResi,2.84
SK,SK,openspace,openspace_b,capaConvResi,8.79
TR,TR,openspace,openspace_b,capaConvResi,220.44
UK,UK,openspace,openspace_b,capaConvResi,76.49
AT,AT,biomassPlant,,capaConvResi,0.0
BE,BE,biomassPlant,,capaConvResi,0.0
BG,BG,biomassPlant,,capaConvResi,0.0
CH,CH,biomassPlant,,capaConvResi,0.0
CZ,CZ,biomassPlant,,capaConvResi,0.0
DK,DK,biomassPlant,,capaConvResi,0.0
EE,EE,biomassPlant,,capaConvResi,0.0
ES,ES,biomassPlant,,capaConvResi,0.0
FI,FI,biomassPlant,,capaConvResi,0.0
FR,FR,biomassPlant,,capaConvResi,0.0
GR,GR,biomassPlant,,capaConvResi,0.0
HR,HR,biomassPlant,,capaConvResi,0.0
HU,HU,biomassPlant,,capaConvResi,0.0
IE,IE,biomassPlant,,capaConvResi,0.0
IT,IT,biomassPlant,,capaConvResi,0.0
LT,LT,biomassPlant,,capaConvResi,0.0
LU,LU,biomassPlant,,capaConvResi,0.0
LV,LV,biomassPlant,,capaConvResi,0.0
NL,NL,biomassPlant,,capaConvResi,0.0
NO,NO,biomassPlant,,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,biomassPlant,,capaConvResi,0.0
PL,PL,biomassPlant,,capaConvResi,0.0
PT,PT,biomassPlant,,capaConvResi,0.0
RO,RO,biomassPlant,,capaConvResi,0.0
SE,SE,biomassPlant,,capaConvResi,0.0
SI,SI,biomassPlant,,capaConvResi,0.0
SK,SK,biomassPlant,,capaConvResi,0.0
TR,TR,biomassPlant,,capaConvResi,0.0
UK,UK,biomassPlant,,capaConvResi,0.0
AT,AT,battery,grid,capaStOutResi,1.57
BE,BE,battery,grid,capaStOutResi,2.51
BG,BG,battery,grid,capaStOutResi,5.7
CH,CH,battery,grid,capaStOutResi,0.0
CZ,CZ,battery,grid,capaStOutResi,10.27
DK,DK,battery,grid,capaStOutResi,0.0
EE,EE,battery,grid,capaStOutResi,0.0
ES,ES,battery,grid,capaStOutResi,62.95
FI,FI,battery,grid,capaStOutResi,0.0
FR,FR,battery,grid,capaStOutResi,33.53
GR,GR,battery,grid,capaStOutResi,23.0
HR,HR,battery,grid,capaStOutResi,2.68
HU,HU,battery,grid,capaStOutResi,0.0
IE,IE,battery,grid,capaStOutResi,0.0
IT,IT,battery,grid,capaStOutResi,35.91
LT,LT,battery,grid,capaStOutResi,0.0
LU,LU,battery,grid,capaStOutResi,0.0
LV,LV,battery,grid,capaStOutResi,0.01
NL,NL,battery,grid,capaStOutResi,9.12
NO,NO,battery,grid,capaStOutResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStOutResi,29.81
PL,PL,battery,grid,capaStOutResi,13.41
PT,PT,battery,grid,capaStOutResi,0.0
RO,RO,battery,grid,capaStOutResi,32.04
SE,SE,battery,grid,capaStOutResi,0.0
SI,SI,battery,grid,capaStOutResi,1.43
SK,SK,battery,grid,capaStOutResi,1.63
TR,TR,battery,grid,capaStOutResi,101.45
UK,UK,battery,grid,capaStOutResi,0.0
AT,AT,battery,grid,capaStSizeResi,1.57
BE,BE,battery,grid,capaStSizeResi,2.51
BG,BG,battery,grid,capaStSizeResi,5.71
CH,CH,battery,grid,capaStSizeResi,0.0
CZ,CZ,battery,grid,capaStSizeResi,10.27
DK,DK,battery,grid,capaStSizeResi,0.0
EE,EE,battery,grid,capaStSizeResi,0.0
ES,ES,battery,grid,capaStSizeResi,62.97
FI,FI,battery,grid,capaStSizeResi,0.0
FR,FR,battery,grid,capaStSizeResi,33.54
GR,GR,battery,grid,capaStSizeResi,24.56
HR,HR,battery,grid,capaStSizeResi,2.68
HU,HU,battery,grid,capaStSizeResi,0.0
IE,IE,battery,grid,capaStSizeResi,0.0
IT,IT,battery,grid,capaStSizeResi,35.91
LT,LT,battery,grid,capaStSizeResi,0.0
LU,LU,battery,grid,capaStSizeResi,0.0
LV,LV,battery,grid,capaStSizeResi,0.01
NL,NL,battery,grid,capaStSizeResi,9.12
NO,NO,battery,grid,capaStSizeResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStSizeResi,39.24
PL,PL,battery,grid,capaStSizeResi,13.41
PT,PT,battery,grid,capaStSizeResi,0.0
RO,RO,battery,grid,capaStSizeResi,32.05
SE,SE,battery,grid,capaStSizeResi,0.0
SI,SI,battery,grid,capaStSizeResi,1.43
SK,SK,battery,grid,capaStSizeResi,1.63
TR,TR,battery,grid,capaStSizeResi,101.47
UK,UK,battery,grid,capaStSizeResi,0.0
AT,AT,battery,grid,capaStInResi,0.4
BE,BE,battery,grid,capaStInResi,0.64
BG,BG,battery,grid,capaStInResi,1.45
CH,CH,battery,grid,capaStInResi,0.0
CZ,CZ,battery,grid,capaStInResi,2.62
DK,DK,battery,grid,capaStInResi,0.0
EE,EE,battery,grid,capaStInResi,0.0
ES,ES,battery,grid,capaStInResi,16.06
FI,FI,battery,grid,capaStInResi,0.0
FR,FR,battery,grid,capaStInResi,8.55
GR,GR,battery,grid,capaStInResi,6.26
HR,HR,battery,grid,capaStInResi,0.68
HU,HU,battery,grid,capaStInResi,0.0
IE,IE,battery,grid,capaStInResi,0.0
IT,IT,battery,grid,capaStInResi,9.16
LT,LT,battery,grid,capaStInResi,0.0
LU,LU,battery,grid,capaStInResi,0.0
LV,LV,battery,grid,capaStInResi,0.0
NL,NL,battery,grid,capaStInResi,2.32
NO,NO,battery,grid,capaStInResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStInResi,10.38
PL,PL,battery,grid,capaStInResi,3.42
PT,PT,battery,grid,capaStInResi,0.0
RO,RO,battery,grid,capaStInResi,8.17
SE,SE,battery,grid,capaStInResi,0.0
SI,SI,battery,grid,capaStInResi,0.36
SK,SK,battery,grid,capaStInResi,0.41
TR,TR,battery,grid,capaStInResi,25.89
UK,UK,battery,grid,capaStInResi,0.0
AT,AT,electricIndustryHeating,,capaConvResi,100.0
BE,BE,electricIndustryHeating,,capaConvResi,100.0
BG,BG,electricIndustryHeating,,capaConvResi,100.0
CH,CH,electricIndustryHeating,,capaConvResi,100.0
CZ,CZ,electricIndustryHeating,,capaConvResi,100.0
DK,DK,electricIndustryHeating,,capaConvResi,100.0
EE,EE,electricIndustryHeating,,capaConvResi,100.0
ES,ES,electricIndustryHeating,,capaConvResi,100.0
FI,FI,electricIndustryHeating,,capaConvResi,100.0
FR,FR,electricIndustryHeating,,capaConvResi,100.0
GR,GR,electricIndustryHeating,,capaConvResi,100.0
HR,HR,electricIndustryHeating,,capaConvResi,100.0
HU,HU,electricIndustryHeating,,capaConvResi,100.0
IE,IE,electricIndustryHeating,,capaConvResi,100.0
IT,IT,electricIndustryHeating,,capaConvResi,100.0
LT,LT,electricIndustryHeating,,capaConvResi,100.0
LU,LU,electricIndustryHeating,,capaConvResi,100.0
LV,LV,electricIndustryHeating,,capaConvResi,100.0
NL,NL,electricIndustryHeating,,capaConvResi,100.0
NO,NO,electricIndustryHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricIndustryHeating,,capaConvResi,100.0
PL,PL,electricIndustryHeating,,capaConvResi,100.0
PT,PT,electricIndustryHeating,,capaConvResi,100.0
RO,RO,electricIndustryHeating,,capaConvResi,100.0
SE,SE,electricIndustryHeating,,capaConvResi,100.0
SI,SI,electricIndustryHeating,,capaConvResi,100.0
SK,SK,electricIndustryHeating,,capaConvResi,100.0
TR,TR,electricIndustryHeating,,capaConvResi,100.0
UK,UK,electricIndustryHeating,,capaConvResi,100.0
AT,AT,caes,,capaStOutResi,15.51
BE,BE,caes,,capaStOutResi,0.74
BG,BG,caes,,capaStOutResi,0.65
CH,CH,caes,,capaStOutResi,3.44
CZ,CZ,caes,,capaStOutResi,0.64
DK,DK,caes,,capaStOutResi,37.3
EE,EE,caes,,capaStOutResi,15.29
ES,ES,caes,,capaStOutResi,103.88
FI,FI,caes,,capaStOutResi,93.85
FR,FR,caes,,capaStOutResi,260.77
GR,GR,caes,,capaStOutResi,28.43
HR,HR,caes,,capaStOutResi,0.97
HU,HU,caes,,capaStOutResi,1.22
IE,IE,caes,,capaStOutResi,35.16
IT,IT,caes,,capaStOutResi,0.75
LT,LT,caes,,capaStOutResi,27.59
LU,LU,caes,,capaStOutResi,0.91
LV,LV,caes,,capaStOutResi,3.28
NL,NL,caes,,capaStOutResi,6.82
NO,NO,caes,,capaStOutResi,0.49
NONEU_Balkan,NONEU_Balkan,caes,,capaStOutResi,21.6
PL,PL,caes,,capaStOutResi,97.09
PT,PT,caes,,capaStOutResi,37.19
RO,RO,caes,,capaStOutResi,1.68
SE,SE,caes,,capaStOutResi,100.4
SI,SI,caes,,capaStOutResi,0.84
SK,SK,caes,,capaStOutResi,0.42
TR,TR,caes,,capaStOutResi,260.46
UK,UK,caes,,capaStOutResi,194.55
AT,AT,caes,,capaStSizeResi,15.51
BE,BE,caes,,capaStSizeResi,0.74
BG,BG,caes,,capaStSizeResi,0.65
CH,CH,caes,,capaStSizeResi,3.44
CZ,CZ,caes,,capaStSizeResi,0.64
DK,DK,caes,,capaStSizeResi,45.47
EE,EE,caes,,capaStSizeResi,28.24
ES,ES,caes,,capaStSizeResi,103.91
FI,FI,caes,,capaStSizeResi,204.81
FR,FR,caes,,capaStSizeResi,387.19
GR,GR,caes,,capaStSizeResi,28.44
HR,HR,caes,,capaStSizeResi,0.97
HU,HU,caes,,capaStSizeResi,1.22
IE,IE,caes,,capaStSizeResi,96.35
IT,IT,caes,,capaStSizeResi,0.75
LT,LT,caes,,capaStSizeResi,63.71
LU,LU,caes,,capaStSizeResi,0.91
LV,LV,caes,,capaStSizeResi,3.28
NL,NL,caes,,capaStSizeResi,6.82
NO,NO,caes,,capaStSizeResi,0.49
NONEU_Balkan,NONEU_Balkan,caes,,capaStSizeResi,21.6
PL,PL,caes,,capaStSizeResi,97.12
PT,PT,caes,,capaStSizeResi,37.2
RO,RO,caes,,capaStSizeResi,1.68
SE,SE,caes,,capaStSizeResi,101.89
SI,SI,caes,,capaStSizeResi,0.84
SK,SK,caes,,capaStSizeResi,0.42
TR,TR,caes,,capaStSizeResi,328.04
UK,UK,caes,,capaStSizeResi,280.32
AT,AT,caes,,capaStInResi,1.15
BE,BE,caes,,capaStInResi,0.05
BG,BG,caes,,capaStInResi,0.06
CH,CH,caes,,capaStInResi,0.25
CZ,CZ,caes,,capaStInResi,0.06
DK,DK,caes,,capaStInResi,1.94
EE,EE,caes,,capaStInResi,1.41
ES,ES,caes,,capaStInResi,10.19
FI,FI,caes,,capaStInResi,4.57
FR,FR,caes,,capaStInResi,27.66
GR,GR,caes,,capaStInResi,2.83
HR,HR,caes,,capaStInResi,0.09
HU,HU,caes,,capaStInResi,0.11
IE,IE,caes,,capaStInResi,2.44
IT,IT,caes,,capaStInResi,0.07
LT,LT,caes,,capaStInResi,2.09
LU,LU,caes,,capaStInResi,0.04
LV,LV,caes,,capaStInResi,0.24
NL,NL,caes,,capaStInResi,0.5
NO,NO,caes,,capaStInResi,0.02
NONEU_Balkan,NONEU_Balkan,caes,,capaStInResi,2.15
PL,PL,caes,,capaStInResi,7.24
PT,PT,caes,,capaStInResi,1.93
RO,RO,caes,,capaStInResi,0.16
SE,SE,caes,,capaStInResi,4.22
SI,SI,caes,,capaStInResi,0.07
SK,SK,caes,,capaStInResi,0.03
TR,TR,caes,,capaStInResi,32.6
UK,UK,caes,,capaStInResi,12.2
AT,AT,rooftop,rooftop_b,capaConvResi,8.59
BE,BE,rooftop,rooftop_b,capaConvResi,6.29
BG,BG,rooftop,rooftop_b,capaConvResi,8.7
CH,CH,rooftop,rooftop_b,capaConvResi,5.5
CZ,CZ,rooftop,rooftop_b,capaConvResi,9.8
DK,DK,rooftop,rooftop_b,capaConvResi,0.0
EE,EE,rooftop,rooftop_b,capaConvResi,0.0
ES,ES,rooftop,rooftop_b,capaConvResi,53.56
FI,FI,rooftop,rooftop_b,capaConvResi,0.0
FR,FR,rooftop,rooftop_b,capaConvResi,74.06
GR,GR,rooftop,rooftop_b,capaConvResi,0.0
HR,HR,rooftop,rooftop_b,capaConvResi,0.0
HU,HU,rooftop,rooftop_b,capaConvResi,0.0
IE,IE,rooftop,rooftop_b,capaConvResi,0.0
IT,IT,rooftop,rooftop_b,capaConvResi,47.03
LT,LT,rooftop,rooftop_b,capaConvResi,0.0
LU,LU,rooftop,rooftop_b,capaConvResi,0.39
LV,LV,rooftop,rooftop_b,capaConvResi,0.0
NL,NL,rooftop,rooftop_b,capaConvResi,9.36
NO,NO,rooftop,rooftop_b,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_b,capaConvResi,24.63
PL,PL,rooftop,rooftop_b,capaConvResi,0.0
PT,PT,rooftop,rooftop_b,capaConvResi,0.0
RO,RO,rooftop,rooftop_b,capaConvResi,0.0
SE,SE,rooftop,rooftop_b,capaConvResi,0.0
SI,SI,rooftop,rooftop_b,capaConvResi,1.59
SK,SK,rooftop,rooftop_b,capaConvResi,0.0
TR,TR,rooftop,rooftop_b,capaConvResi,0.0
UK,UK,rooftop,rooftop_b,capaConvResi,0.0
AT,AT,rooftop,rooftop_a,capaConvResi,8.59
BE,BE,rooftop,rooftop_a,capaConvResi,6.29
BG,BG,rooftop,rooftop_a,capaConvResi,8.7
CH,CH,rooftop,rooftop_a,capaConvResi,5.49
CZ,CZ,rooftop,rooftop_a,capaConvResi,9.8
DK,DK,rooftop,rooftop_a,capaConvResi,0.0
EE,EE,rooftop,rooftop_a,capaConvResi,0.0
ES,ES,rooftop,rooftop_a,capaConvResi,53.56
FI,FI,rooftop,rooftop_a,capaConvResi,0.0
FR,FR,rooftop,rooftop_a,capaConvResi,74.06
GR,GR,rooftop,rooftop_a,capaConvResi,0.0
HR,HR,rooftop,rooftop_a,capaConvResi,0.0
HU,HU,rooftop,rooftop_a,capaConvResi,0.0
IE,IE,rooftop,rooftop_a,capaConvResi,0.0
IT,IT,rooftop,rooftop_a,capaConvResi,47.03
LT,LT,rooftop,rooftop_a,capaConvResi,0.0
LU,LU,rooftop,rooftop_a,capaConvResi,0.39
LV,LV,rooftop,rooftop_a,capaConvResi,0.0
NL,NL,rooftop,rooftop_a,capaConvResi,9.36
NO,NO,rooftop,rooftop_a,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_a,capaConvResi,24.63
PL,PL,rooftop,rooftop_a,capaConvResi,0.0
PT,PT,rooftop,rooftop_a,capaConvResi,0.0
RO,RO,rooftop,rooftop_a,capaConvResi,0.0
SE,SE,rooftop,rooftop_a,capaConvResi,0.0
SI,SI,rooftop,rooftop_a,capaConvResi,1.59
SK,SK,rooftop,rooftop_a,capaConvResi,0.0
TR,TR,rooftop,rooftop_a,capaConvResi,0.0
UK,UK,rooftop,rooftop_a,capaConvResi,0.0
AT,AT,electricMobility,,capaConvResi,100.0
BE,BE,electricMobility,,capaConvResi,100.0
BG,BG,electricMobility,,capaConvResi,100.0
CH,CH,electricMobility,,capaConvResi,100.0
CZ,CZ,electricMobility,,capaConvResi,100.0
DK,DK,electricMobility,,capaConvResi,100.0
EE,EE,electricMobility,,capaConvResi,100.0
ES,ES,electricMobility,,capaConvResi,100.0
FI,FI,electricMobility,,capaConvResi,100.0
FR,FR,electricMobility,,capaConvResi,100.0
GR,GR,electricMobility,,capaConvResi,100.0
HR,HR,electricMobility,,capaConvResi,100.0
HU,HU,electricMobility,,capaConvResi,100.0
IE,IE,electricMobility,,capaConvResi,100.0
IT,IT,electricMobility,,capaConvResi,100.0
LT,LT,electricMobility,,capaConvResi,100.0
LU,LU,electricMobility,,capaConvResi,100.0
LV,LV,electricMobility,,capaConvResi,100.0
NL,NL,electricMobility,,capaConvResi,100.0
NO,NO,electricMobility,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricMobility,,capaConvResi,100.0
PL,PL,electricMobility,,capaConvResi,100.0
PT,PT,electricMobility,,capaConvResi,100.0
RO,RO,electricMobility,,capaConvResi,100.0
SE,SE,electricMobility,,capaConvResi,100.0
SI,SI,electricMobility,,capaConvResi,100.0
SK,SK,electricMobility,,capaConvResi,100.0
TR,TR,electricMobility,,capaConvResi,100.0
UK,UK,electricMobility,,capaConvResi,100.0
