timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE < DE27,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE27,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE27,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE27,rooftop < rooftop_c,none,costExpConv,287.90139949718167
2050,DE < DE27,openspace < openspace_a,none,costExpConv,283.8656381339303
2050,DE < DE27,wind_onshore < onshore_a,none,costExpConv,12.036052210748057
2050,DE < DE27,wind_onshore < onshore_b,none,costExpConv,577.1912923790671
2050,DE < DE27,openspace < openspace_b,none,costExpConv,0.1955408397425332
2050,DE < DE27,rooftop < rooftop_b,none,costExpConv,174.74581400702155
2050,DE < DE27,rooftop < rooftop_a,none,costExpConv,77.79770110125648
2050,DE < DE30,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE30,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE30,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE30,rooftop < rooftop_c,none,costExpConv,11.480644572665549
2050,DE < DE30,openspace < openspace_a,none,costExpConv,1.3250326394674776
2050,DE < DE30,wind_onshore < onshore_a,none,costExpConv,2.566522309301591
2050,DE < DE30,wind_onshore < onshore_b,none,costExpConv,2.4111760731944627
2050,DE < DE30,openspace < openspace_b,none,costExpConv,0.1892228450444261
2050,DE < DE30,rooftop < rooftop_b,none,costExpConv,326.8095319809836
2050,DE < DE30,rooftop < rooftop_a,none,costExpConv,23.91560961553733
2050,DE < DE40,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE40,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE40,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE40,rooftop < rooftop_c,none,costExpConv,170.68708836395854
2050,DE < DE40,openspace < openspace_a,none,costExpConv,479.02122776449556
2050,DE < DE40,wind_onshore < onshore_a,none,costExpConv,480.2014661593165
2050,DE < DE40,wind_onshore < onshore_b,none,costExpConv,947.6449377118045
2050,DE < DE40,openspace < openspace_b,none,costExpConv,201.73310546284253
2050,DE < DE40,rooftop < rooftop_b,none,costExpConv,375.0354976676763
2050,DE < DE40,rooftop < rooftop_a,none,costExpConv,484.7897343087741
2050,DE < DE50,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE50,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE50,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE50,rooftop < rooftop_c,none,costExpConv,0.002908540032829719
2050,DE < DE50,openspace < openspace_a,none,costExpConv,1.0407574257791095
2050,DE < DE50,wind_onshore < onshore_a,none,costExpConv,13.957736581916974
2050,DE < DE50,wind_onshore < onshore_b,none,costExpConv,13.95773682729948
2050,DE < DE50,openspace < openspace_b,none,costExpConv,0.027835629402032682
2050,DE < DE50,rooftop < rooftop_b,none,costExpConv,0.04548592162267593
2050,DE < DE50,rooftop < rooftop_a,none,costExpConv,0.8839292410279744
2050,DE < DE60,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE60,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE60,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE60,rooftop < rooftop_c,none,costExpConv,0.005115400429243766
2050,DE < DE60,openspace < openspace_a,none,costExpConv,3.560421115584526
2050,DE < DE60,wind_onshore < onshore_a,none,costExpConv,11.261659209888537
2050,DE < DE60,wind_onshore < onshore_b,none,costExpConv,3.3630631361558363
2050,DE < DE60,openspace < openspace_b,none,costExpConv,3.839963728575377
2050,DE < DE60,rooftop < rooftop_b,none,costExpConv,0.0036514001456641174
2050,DE < DE60,rooftop < rooftop_a,none,costExpConv,0.948913720473227
2050,DE < DE71,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE71,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE71,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE71,rooftop < rooftop_c,none,costExpConv,311.9941338557811
2050,DE < DE71,openspace < openspace_a,none,costExpConv,88.18154022725575
2050,DE < DE71,wind_onshore < onshore_a,none,costExpConv,194.7318754944207
2050,DE < DE71,wind_onshore < onshore_b,none,costExpConv,90.87000323150755
2050,DE < DE71,openspace < openspace_b,none,costExpConv,36.719064070230424
2050,DE < DE71,rooftop < rooftop_b,none,costExpConv,142.35373406755974
2050,DE < DE71,rooftop < rooftop_a,none,costExpConv,113.84481658348466
2050,DE < DE72,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE72,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE72,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE72,rooftop < rooftop_c,none,costExpConv,101.23786802666869
2050,DE < DE72,openspace < openspace_a,none,costExpConv,27.903342202070753
2050,DE < DE72,wind_onshore < onshore_a,none,costExpConv,135.8218155513478
2050,DE < DE72,wind_onshore < onshore_b,none,costExpConv,67.43903974190128
2050,DE < DE72,openspace < openspace_b,none,costExpConv,60.5626123411663
2050,DE < DE72,rooftop < rooftop_b,none,costExpConv,116.72777927140139
2050,DE < DE72,rooftop < rooftop_a,none,costExpConv,9.803500777374593
2050,DE < DE73,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE73,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE73,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE73,rooftop < rooftop_c,none,costExpConv,0.023119891678505484
2050,DE < DE73,openspace < openspace_a,none,costExpConv,81.75918293696107
2050,DE < DE73,wind_onshore < onshore_a,none,costExpConv,317.7797199278214
2050,DE < DE73,wind_onshore < onshore_b,none,costExpConv,88.22909515164127
2050,DE < DE73,openspace < openspace_b,none,costExpConv,104.05827163496949
2050,DE < DE73,rooftop < rooftop_b,none,costExpConv,75.95943415340439
2050,DE < DE73,rooftop < rooftop_a,none,costExpConv,13.995570899336352
2050,DE < DE80,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE80,wind_offshore < offshore_a,none,costExpConv,683.3403678031384
2050,DE < DE80,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE80,rooftop < rooftop_c,none,costExpConv,141.5106639220759
2050,DE < DE80,openspace < openspace_a,none,costExpConv,314.34887377933956
2050,DE < DE80,wind_onshore < onshore_a,none,costExpConv,981.5060820739898
2050,DE < DE80,wind_onshore < onshore_b,none,costExpConv,310.9842811566834
2050,DE < DE80,openspace < openspace_b,none,costExpConv,332.6184871970959
2050,DE < DE80,rooftop < rooftop_b,none,costExpConv,209.4005446348314
2050,DE < DE80,rooftop < rooftop_a,none,costExpConv,134.60661336892898
2050,DE < DE91,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE91,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE91,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE91,rooftop < rooftop_c,none,costExpConv,230.84088567356682
2050,DE < DE91,openspace < openspace_a,none,costExpConv,70.07867156012509
2050,DE < DE91,wind_onshore < onshore_a,none,costExpConv,165.21397998487552
2050,DE < DE91,wind_onshore < onshore_b,none,costExpConv,67.38243945839798
2050,DE < DE91,openspace < openspace_b,none,costExpConv,32.16351718698374
2050,DE < DE91,rooftop < rooftop_b,none,costExpConv,0.018219771960542402
2050,DE < DE91,rooftop < rooftop_a,none,costExpConv,9.588515347642785
2050,DE < DE92,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE92,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE92,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE92,rooftop < rooftop_c,none,costExpConv,0.008425163987243193
2050,DE < DE92,openspace < openspace_a,none,costExpConv,414.935857194486
2050,DE < DE92,wind_onshore < onshore_a,none,costExpConv,466.6237948266543
2050,DE < DE92,wind_onshore < onshore_b,none,costExpConv,414.95607591176906
2050,DE < DE92,openspace < openspace_b,none,costExpConv,28.67835063675262
2050,DE < DE92,rooftop < rooftop_b,none,costExpConv,84.76604859622154
2050,DE < DE92,rooftop < rooftop_a,none,costExpConv,14.43611535282823
2050,DE < DE93,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DE93,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DE93,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE93,rooftop < rooftop_c,none,costExpConv,0.005112013281027251
2050,DE < DE93,openspace < openspace_a,none,costExpConv,327.3168843462066
2050,DE < DE93,wind_onshore < onshore_a,none,costExpConv,503.8925148237982
2050,DE < DE93,wind_onshore < onshore_b,none,costExpConv,311.7738622651482
2050,DE < DE93,openspace < openspace_b,none,costExpConv,83.02823239744032
2050,DE < DE93,rooftop < rooftop_b,none,costExpConv,52.59029553194774
2050,DE < DE93,rooftop < rooftop_a,none,costExpConv,14.87708044316931
2050,DE < DE94,wind_offshore < offshore_c,none,costExpConv,3.3908472719516346e-6
2050,DE < DE94,wind_offshore < offshore_a,none,costExpConv,515.6216699864812
2050,DE < DE94,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DE94,rooftop < rooftop_c,none,costExpConv,0.007205134814094939
2050,DE < DE94,openspace < openspace_a,none,costExpConv,377.43447375626073
2050,DE < DE94,wind_onshore < onshore_a,none,costExpConv,385.7071754315282
2050,DE < DE94,wind_onshore < onshore_b,none,costExpConv,497.5525106448851
2050,DE < DE94,openspace < openspace_b,none,costExpConv,77.47427878148399
2050,DE < DE94,rooftop < rooftop_b,none,costExpConv,53.10006970241458
2050,DE < DE94,rooftop < rooftop_a,none,costExpConv,41.83683086232953
2050,DE < DEA1,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA1,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA1,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA1,rooftop < rooftop_c,none,costExpConv,424.90658592357454
2050,DE < DEA1,openspace < openspace_a,none,costExpConv,84.16641418910761
2050,DE < DEA1,wind_onshore < onshore_a,none,costExpConv,33.04689596257722
2050,DE < DEA1,wind_onshore < onshore_b,none,costExpConv,175.01641387561128
2050,DE < DEA1,openspace < openspace_b,none,costExpConv,19.745070019748383
2050,DE < DEA1,rooftop < rooftop_b,none,costExpConv,1.0760406584837698
2050,DE < DEA1,rooftop < rooftop_a,none,costExpConv,327.76811342086233
2050,DE < DEA2,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA2,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA2,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA2,rooftop < rooftop_c,none,costExpConv,190.50897031645576
2050,DE < DEA2,openspace < openspace_a,none,costExpConv,117.44974555603376
2050,DE < DEA2,wind_onshore < onshore_a,none,costExpConv,237.74603759155445
2050,DE < DEA2,wind_onshore < onshore_b,none,costExpConv,105.57558912371645
2050,DE < DEA2,openspace < openspace_b,none,costExpConv,44.698558952335006
2050,DE < DEA2,rooftop < rooftop_b,none,costExpConv,227.6155925286145
2050,DE < DEA2,rooftop < rooftop_a,none,costExpConv,346.8967197538798
2050,DE < DEA3,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA3,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA3,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA3,rooftop < rooftop_c,none,costExpConv,212.59460720331623
2050,DE < DEA3,openspace < openspace_a,none,costExpConv,34.15110905786613
2050,DE < DEA3,wind_onshore < onshore_a,none,costExpConv,397.6375455196292
2050,DE < DEA3,wind_onshore < onshore_b,none,costExpConv,34.907792474211846
2050,DE < DEA3,openspace < openspace_b,none,costExpConv,184.51577691518077
2050,DE < DEA3,rooftop < rooftop_b,none,costExpConv,84.93704618699188
2050,DE < DEA3,rooftop < rooftop_a,none,costExpConv,13.24820533408603
2050,DE < DEA4,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA4,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA4,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA4,rooftop < rooftop_c,none,costExpConv,265.7976091614545
2050,DE < DEA4,openspace < openspace_a,none,costExpConv,181.3023071449369
2050,DE < DEA4,wind_onshore < onshore_a,none,costExpConv,110.95220623648756
2050,DE < DEA4,wind_onshore < onshore_b,none,costExpConv,334.57134099965515
2050,DE < DEA4,openspace < openspace_b,none,costExpConv,30.651494765729637
2050,DE < DEA4,rooftop < rooftop_b,none,costExpConv,4.699091622427457
2050,DE < DEA4,rooftop < rooftop_a,none,costExpConv,90.89444620487286
2050,DE < DEA5,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEA5,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEA5,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEA5,rooftop < rooftop_c,none,costExpConv,0.0027777259103881203
2050,DE < DEA5,openspace < openspace_a,none,costExpConv,39.80505266654559
2050,DE < DEA5,wind_onshore < onshore_a,none,costExpConv,64.10666114115912
2050,DE < DEA5,wind_onshore < onshore_b,none,costExpConv,158.1399548108335
2050,DE < DEA5,openspace < openspace_b,none,costExpConv,50.55342688307264
2050,DE < DEA5,rooftop < rooftop_b,none,costExpConv,0.015084007074519134
2050,DE < DEA5,rooftop < rooftop_a,none,costExpConv,159.2528875835597
2050,DE < DEB1,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEB1,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEB1,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEB1,rooftop < rooftop_c,none,costExpConv,116.21620250297215
2050,DE < DEB1,openspace < openspace_a,none,costExpConv,94.85817266829358
2050,DE < DEB1,wind_onshore < onshore_a,none,costExpConv,184.72680083108682
2050,DE < DEB1,wind_onshore < onshore_b,none,costExpConv,155.05756272683496
2050,DE < DEB1,openspace < openspace_b,none,costExpConv,52.38033205730973
2050,DE < DEB1,rooftop < rooftop_b,none,costExpConv,0.008520392938466941
2050,DE < DEB1,rooftop < rooftop_a,none,costExpConv,216.41224024643753
2050,DE < DEB2,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEB2,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEB2,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEB2,rooftop < rooftop_c,none,costExpConv,20.34440361228675
2050,DE < DEB2,openspace < openspace_a,none,costExpConv,49.30485796640347
2050,DE < DEB2,wind_onshore < onshore_a,none,costExpConv,78.94248416995778
2050,DE < DEB2,wind_onshore < onshore_b,none,costExpConv,157.82559763166694
2050,DE < DEB2,openspace < openspace_b,none,costExpConv,57.64344983262648
2050,DE < DEB2,rooftop < rooftop_b,none,costExpConv,77.18741137958104
2050,DE < DEB2,rooftop < rooftop_a,none,costExpConv,44.35903867319253
2050,DE < DEB3,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEB3,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEB3,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEB3,rooftop < rooftop_c,none,costExpConv,81.35329437930565
2050,DE < DEB3,openspace < openspace_a,none,costExpConv,45.34776537524736
2050,DE < DEB3,wind_onshore < onshore_a,none,costExpConv,174.10657355547494
2050,DE < DEB3,wind_onshore < onshore_b,none,costExpConv,139.47344199344613
2050,DE < DEB3,openspace < openspace_b,none,costExpConv,98.23950213327211
2050,DE < DEB3,rooftop < rooftop_b,none,costExpConv,134.14937985364122
2050,DE < DEB3,rooftop < rooftop_a,none,costExpConv,183.51835634183408
2050,DE < DEC0_,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEC0_,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEC0_,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEC0_,rooftop < rooftop_c,none,costExpConv,39.169333345423794
2050,DE < DEC0_,openspace < openspace_a,none,costExpConv,27.59461672944841
2050,DE < DEC0_,wind_onshore < onshore_a,none,costExpConv,66.19603618128994
2050,DE < DEC0_,wind_onshore < onshore_b,none,costExpConv,39.26782478494032
2050,DE < DEC0_,openspace < openspace_b,none,costExpConv,19.237452312202695
2050,DE < DEC0_,rooftop < rooftop_b,none,costExpConv,56.64248188543909
2050,DE < DEC0_,rooftop < rooftop_a,none,costExpConv,163.63195400715358
2050,DE < DED2,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DED2,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DED2,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DED2,rooftop < rooftop_c,none,costExpConv,180.87790599063896
2050,DE < DED2,openspace < openspace_a,none,costExpConv,68.48807546192945
2050,DE < DED2,wind_onshore < onshore_a,none,costExpConv,309.32611438836693
2050,DE < DED2,wind_onshore < onshore_b,none,costExpConv,97.40305683704193
2050,DE < DED2,openspace < openspace_b,none,costExpConv,127.11962599522349
2050,DE < DED2,rooftop < rooftop_b,none,costExpConv,237.69251115803596
2050,DE < DED2,rooftop < rooftop_a,none,costExpConv,88.20559564034238
2050,DE < DED4,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DED4,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DED4,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DED4,rooftop < rooftop_c,none,costExpConv,41.167482885559075
2050,DE < DED4,openspace < openspace_a,none,costExpConv,95.99062542701685
2050,DE < DED4,wind_onshore < onshore_a,none,costExpConv,188.03172105724067
2050,DE < DED4,wind_onshore < onshore_b,none,costExpConv,92.45596749110642
2050,DE < DED4,openspace < openspace_b,none,costExpConv,44.288189961545235
2050,DE < DED4,rooftop < rooftop_b,none,costExpConv,184.88867468255268
2050,DE < DED4,rooftop < rooftop_a,none,costExpConv,259.57916884097654
2050,DE < DED5,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DED5,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DED5,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DED5,rooftop < rooftop_c,none,costExpConv,6.511866639614886
2050,DE < DED5,openspace < openspace_a,none,costExpConv,70.39629533466687
2050,DE < DED5,wind_onshore < onshore_a,none,costExpConv,35.24953922360784
2050,DE < DED5,wind_onshore < onshore_b,none,costExpConv,142.74508178588613
2050,DE < DED5,openspace < openspace_b,none,costExpConv,17.177239852686014
2050,DE < DED5,rooftop < rooftop_b,none,costExpConv,87.07355465493339
2050,DE < DED5,rooftop < rooftop_a,none,costExpConv,156.68309271110422
2050,DE < DEE0,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEE0,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEE0,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEE0,rooftop < rooftop_c,none,costExpConv,334.7712262009343
2050,DE < DEE0,openspace < openspace_a,none,costExpConv,548.7085984791228
2050,DE < DEE0,wind_onshore < onshore_a,none,costExpConv,484.7360100150646
2050,DE < DEE0,wind_onshore < onshore_b,none,costExpConv,1083.9920088207612
2050,DE < DEE0,openspace < openspace_b,none,costExpConv,250.09449367267257
2050,DE < DEE0,rooftop < rooftop_b,none,costExpConv,314.08511119081936
2050,DE < DEE0,rooftop < rooftop_a,none,costExpConv,130.99811721916993
2050,DE < DEF0,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEF0,wind_offshore < offshore_a,none,costExpConv,1631.8575944581078
2050,DE < DEF0,wind_offshore < offshore_b,none,costExpConv,0.000185781376284309
2050,DE < DEF0,rooftop < rooftop_c,none,costExpConv,0.008130133206046289
2050,DE < DEF0,openspace < openspace_a,none,costExpConv,359.24806968959734
2050,DE < DEF0,wind_onshore < onshore_a,none,costExpConv,728.6713598135364
2050,DE < DEF0,wind_onshore < onshore_b,none,costExpConv,263.93091089904584
2050,DE < DEF0,openspace < openspace_b,none,costExpConv,176.65084347991933
2050,DE < DEF0,rooftop < rooftop_b,none,costExpConv,60.38847364871135
2050,DE < DEF0,rooftop < rooftop_a,none,costExpConv,217.49952610549354
2050,DE < DEG0,wind_offshore < offshore_c,none,costExpConv,0.0
2050,DE < DEG0,wind_offshore < offshore_a,none,costExpConv,0.0
2050,DE < DEG0,wind_offshore < offshore_b,none,costExpConv,0.0
2050,DE < DEG0,rooftop < rooftop_c,none,costExpConv,251.91980507022197
2050,DE < DEG0,openspace < openspace_a,none,costExpConv,87.20372583700812
2050,DE < DEG0,wind_onshore < onshore_a,none,costExpConv,280.5456968061044
2050,DE < DEG0,wind_onshore < onshore_b,none,costExpConv,277.9950318900055
2050,DE < DEG0,openspace < openspace_b,none,costExpConv,168.92759307827353
2050,DE < DEG0,rooftop < rooftop_b,none,costExpConv,42.26760296380922
2050,DE < DEG0,rooftop < rooftop_a,none,costExpConv,273.296594070126
2050,DE,fermenter,none,costOprConv,38.1169810465052
2050,DE,electrolysis,none,costOprConv,5559.771607125345
2050,DE,methanation,none,costOprConv,4.7384979216291405e-5
2050,DE,ocgtHydrogen,none,costOprConv,214.35446223368987
2050,DE,gasPlant,none,costOprConv,0.00022971976958097685
2050,DE,biomassPlant,none,costOprConv,8.369006347068902e-5
2050,AT,fermenter,none,costOprConv,0.938
2050,AT,electrolysis,none,costOprConv,166.148
2050,AT,ocgtHydrogen,none,costOprConv,34.551
2050,BE,fermenter,none,costOprConv,7.0618
2050,BE,electrolysis,none,costOprConv,308.06
2050,BE,ocgtHydrogen,none,costOprConv,16.962
2050,BG,fermenter,none,costOprConv,2.3718000000000004
2050,BG,electrolysis,none,costOprConv,274.772
2050,BG,ocgtHydrogen,none,costOprConv,96.624
2050,CH,fermenter,none,costOprConv,1.1256
2050,CH,electrolysis,none,costOprConv,646.634
2050,CH,ocgtHydrogen,none,costOprConv,47.849999999999994
2050,CZ,fermenter,none,costOprConv,1.1524
2050,CZ,electrolysis,none,costOprConv,120.74199999999998
2050,CZ,ocgtHydrogen,none,costOprConv,23.892
2050,DK,fermenter,none,costOprConv,0.2546
2050,DK,electrolysis,none,costOprConv,14.892
2050,DK,ocgtHydrogen,none,costOprConv,39.995999999999995
2050,EE,fermenter,none,costOprConv,0.0402
2050,EE,electrolysis,none,costOprConv,15.038000000000002
2050,EE,ocgtHydrogen,none,costOprConv,11.484
2050,ES,fermenter,none,costOprConv,8.375
2050,ES,electrolysis,none,costOprConv,998.6400000000001
2050,ES,methanation,none,costOprConv,87.48
2050,ES,ocgtHydrogen,none,costOprConv,125.63099999999999
2050,FI,fermenter,none,costOprConv,34.732800000000005
2050,FI,electrolysis,none,costOprConv,13.140000000000002
2050,FI,methanation,none,costOprConv,2.16
2050,FI,ocgtHydrogen,none,costOprConv,1.9469999999999998
2050,FI,gasPlant,none,costOprConv,141.9
2050,FR,fermenter,none,costOprConv,16.8304
2050,FR,electrolysis,none,costOprConv,943.744
2050,FR,ocgtHydrogen,none,costOprConv,347.424
2050,GR,fermenter,none,costOprConv,0.18760000000000002
2050,GR,electrolysis,none,costOprConv,94.754
2050,GR,ocgtHydrogen,none,costOprConv,6.566999999999999
2050,HR,fermenter,none,costOprConv,0.469
2050,HR,electrolysis,none,costOprConv,98.84199999999998
2050,HR,ocgtHydrogen,none,costOprConv,8.745
2050,HU,fermenter,none,costOprConv,2.5326
2050,HU,electrolysis,none,costOprConv,177.536
2050,HU,ocgtHydrogen,none,costOprConv,71.709
2050,IE,fermenter,none,costOprConv,0.2814
2050,IE,electrolysis,none,costOprConv,175.63799999999995
2050,IE,methanation,none,costOprConv,3.06
2050,IE,ocgtHydrogen,none,costOprConv,7.7219999999999995
2050,IT,fermenter,none,costOprConv,12.8774
2050,IT,electrolysis,none,costOprConv,1998.0099999999998
2050,IT,methanation,none,costOprConv,38.339999999999996
2050,IT,ocgtHydrogen,none,costOprConv,190.938
2050,LT,fermenter,none,costOprConv,0.0536
2050,LT,electrolysis,none,costOprConv,5.694
2050,LT,ocgtHydrogen,none,costOprConv,1.023
2050,LU,fermenter,none,costOprConv,0.17420000000000002
2050,LU,electrolysis,none,costOprConv,2.774
2050,LV,fermenter,none,costOprConv,0.09380000000000001
2050,LV,electrolysis,none,costOprConv,39.128
2050,LV,ocgtHydrogen,none,costOprConv,19.799999999999997
2050,NL,fermenter,none,costOprConv,8.080200000000001
2050,NL,electrolysis,none,costOprConv,521.3659999999999
2050,NL,ocgtHydrogen,none,costOprConv,133.947
2050,NO,fermenter,none,costOprConv,0.41540000000000005
2050,NO,electrolysis,none,costOprConv,18.396
2050,NO,ocgtHydrogen,none,costOprConv,12.110999999999999
2050,NONEU_Balkan,fermenter,none,costOprConv,3.3232000000000004
2050,NONEU_Balkan,electrolysis,none,costOprConv,710.5819999999999
2050,NONEU_Balkan,ocgtHydrogen,none,costOprConv,33.0
2050,PL,fermenter,none,costOprConv,3.7922000000000002
2050,PL,electrolysis,none,costOprConv,415.224
2050,PL,ocgtHydrogen,none,costOprConv,88.869
2050,PT,fermenter,none,costOprConv,8.522400000000001
2050,PT,electrolysis,none,costOprConv,214.32800000000003
2050,PT,methanation,none,costOprConv,6.84
2050,PT,ocgtHydrogen,none,costOprConv,17.589
2050,PT,gasPlant,none,costOprConv,33.11
2050,RO,fermenter,none,costOprConv,8.6698
2050,RO,electrolysis,none,costOprConv,551.88
2050,RO,ocgtHydrogen,none,costOprConv,56.133
2050,SE,fermenter,none,costOprConv,1.0586000000000002
2050,SE,electrolysis,none,costOprConv,14.161999999999999
2050,SE,ocgtHydrogen,none,costOprConv,28.544999999999998
2050,SI,fermenter,none,costOprConv,0.3216
2050,SI,electrolysis,none,costOprConv,4.672
2050,SI,ocgtHydrogen,none,costOprConv,4.8839999999999995
2050,SK,fermenter,none,costOprConv,7.839
2050,SK,electrolysis,none,costOprConv,91.97999999999999
2050,SK,ocgtHydrogen,none,costOprConv,39.204
2050,TR,fermenter,none,costOprConv,5.735200000000001
2050,TR,electrolysis,none,costOprConv,916.2959999999998
2050,TR,ocgtHydrogen,none,costOprConv,180.972
2050,UK,fermenter,none,costOprConv,11.175600000000001
2050,UK,electrolysis,none,costOprConv,888.8480000000002
2050,UK,ocgtHydrogen,none,costOprConv,290.169
2050,DE < DE11,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE11,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE11,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE11,rooftop < rooftop_c,none,costOprConv,95.96349786140031
2050,DE < DE11,openspace < openspace_a,none,costOprConv,50.598255929116306
2050,DE < DE11,wind_onshore < onshore_a,none,costOprConv,131.18554271258773
2050,DE < DE11,wind_onshore < onshore_b,none,costOprConv,139.29733145335882
2050,DE < DE11,openspace < openspace_b,none,costOprConv,34.336511538581874
2050,DE < DE11,rooftop < rooftop_b,none,costOprConv,64.0012016994315
2050,DE < DE11,rooftop < rooftop_a,none,costOprConv,153.27666974939333
2050,DE < DE12,wind_offshore < offshore_c,none,costOprConv,0.0
2050,DE < DE12,wind_offshore < offshore_a,none,costOprConv,0.0
2050,DE < DE12,wind_offshore < offshore_b,none,costOprConv,0.0
2050,DE < DE12,rooftop < rooftop_c,none,costOprConv,104.20032890051351
2050,DE < DE12,openspace < openspace_a,none,costOprConv,8.588141054821342
2050,DE < DE12,wind_onshore < onshore_a,none,costOprConv,91.76702332523793
2050,DE < DE12,wind_onshore < onshore_b,none,costOprConv,54.08824904721252
2050,DE < DE12,openspace < openspace_b,none,costOprConv,35.977807107858695
2050,DE < DE12,rooftop < rooftop_b,none,costOprConv,11.443968116675416
2050,DE < DE12,rooftop < rooftop_a,none,costOprConv,76.60864928473892
2050,DE < DE13,wind_offshore < offshore_c,none,costOprConv,0.0
