region_1,region_2,technology_1,technology_2,parameter,value
IT,IT,openspace,openspace_b,capaConvResi,74.1
LT,LT,openspace,openspace_b,capaConvResi,0.00E+00
LU,LU,openspace,openspace_b,capaConvResi,1.04
LV,LV,openspace,openspace_b,capaConvResi,0.00E+00
NL,NL,openspace,openspace_b,capaConvResi,18.05
NO,NO,openspace,openspace_b,capaConvResi,5.99
NONEU_Balkan,NONEU_Balkan,openspace,openspace_b,capaConvResi,43.8
PL,PL,openspace,openspace_b,capaConvResi,75
PT,PT,openspace,openspace_b,capaConvResi,12.55
RO,RO,openspace,openspace_b,capaConvResi,62.99
SE,SE,openspace,openspace_b,capaConvResi,21.44
SI,SI,openspace,openspace_b,capaConvResi,2.84
SK,SK,openspace,openspace_b,capaConvResi,8.8
TR,TR,openspace,openspace_b,capaConvResi,220.45
UK,UK,openspace,openspace_b,capaConvResi,76.49
AT,AT,biomassPlant,,capaConvResi,0.00E+00
BE,BE,biomassPlant,,capaConvResi,0.00E+00
BG,BG,biomassPlant,,capaConvResi,0.00E+00
CH,CH,biomassPlant,,capaConvResi,0.00E+00
CZ,CZ,biomassPlant,,capaConvResi,0.00E+00
DK,DK,biomassPlant,,capaConvResi,0.00E+00
EE,EE,biomassPlant,,capaConvResi,0.00E+00
ES,ES,biomassPlant,,capaConvResi,0.00E+00
FI,FI,biomassPlant,,capaConvResi,0.00E+00
FR,FR,biomassPlant,,capaConvResi,0.00E+00
GR,GR,biomassPlant,,capaConvResi,0.00E+00
HR,HR,biomassPlant,,capaConvResi,0.00E+00
HU,HU,biomassPlant,,capaConvResi,0.00E+00
IE,IE,biomassPlant,,capaConvResi,0.00E+00
IT,IT,biomassPlant,,capaConvResi,0.00E+00
LT,LT,biomassPlant,,capaConvResi,0.00E+00
LU,LU,biomassPlant,,capaConvResi,0.00E+00
LV,LV,biomassPlant,,capaConvResi,0.00E+00
NL,NL,biomassPlant,,capaConvResi,0.00E+00
NO,NO,biomassPlant,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,biomassPlant,,capaConvResi,0.00E+00
PL,PL,biomassPlant,,capaConvResi,0.00E+00
PT,PT,biomassPlant,,capaConvResi,0.00E+00
RO,RO,biomassPlant,,capaConvResi,0.00E+00
SE,SE,biomassPlant,,capaConvResi,0.00E+00
SI,SI,biomassPlant,,capaConvResi,0.00E+00
SK,SK,biomassPlant,,capaConvResi,0.00E+00
TR,TR,biomassPlant,,capaConvResi,0.00E+00
UK,UK,biomassPlant,,capaConvResi,0.00E+00
AT,AT,battery,grid,capaStOutResi,1.6
BE,BE,battery,grid,capaStOutResi,8.78
BG,BG,battery,grid,capaStOutResi,3.78
CH,CH,battery,grid,capaStOutResi,0.00E+00
CZ,CZ,battery,grid,capaStOutResi,17.34
DK,DK,battery,grid,capaStOutResi,0.00E+00
EE,EE,battery,grid,capaStOutResi,0.00E+00
ES,ES,battery,grid,capaStOutResi,37.99
FI,FI,battery,grid,capaStOutResi,0.00E+00
FR,FR,battery,grid,capaStOutResi,26.34
GR,GR,battery,grid,capaStOutResi,7.83
HR,HR,battery,grid,capaStOutResi,1.01
HU,HU,battery,grid,capaStOutResi,8.12
IE,IE,battery,grid,capaStOutResi,0.00E+00
IT,IT,battery,grid,capaStOutResi,24.51
LT,LT,battery,grid,capaStOutResi,0.00E+00
LU,LU,battery,grid,capaStOutResi,0.02
LV,LV,battery,grid,capaStOutResi,0.76
NL,NL,battery,grid,capaStOutResi,16.01
NO,NO,battery,grid,capaStOutResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStOutResi,17.22
PL,PL,battery,grid,capaStOutResi,20.29
PT,PT,battery,grid,capaStOutResi,0.00E+00
RO,RO,battery,grid,capaStOutResi,26.23
SE,SE,battery,grid,capaStOutResi,0.00E+00
SI,SI,battery,grid,capaStOutResi,0.76
SK,SK,battery,grid,capaStOutResi,7.3
TR,TR,battery,grid,capaStOutResi,98.26
UK,UK,battery,grid,capaStOutResi,0.00E+00
AT,AT,battery,grid,capaStSizeResi,1.6
BE,BE,battery,grid,capaStSizeResi,8.78
BG,BG,battery,grid,capaStSizeResi,3.78
CH,CH,battery,grid,capaStSizeResi,0.00E+00
CZ,CZ,battery,grid,capaStSizeResi,17.34
DK,DK,battery,grid,capaStSizeResi,0.00E+00
EE,EE,battery,grid,capaStSizeResi,0.00E+00
ES,ES,battery,grid,capaStSizeResi,38
FI,FI,battery,grid,capaStSizeResi,0.00E+00
FR,FR,battery,grid,capaStSizeResi,26.34
GR,GR,battery,grid,capaStSizeResi,7.83
HR,HR,battery,grid,capaStSizeResi,1.01
HU,HU,battery,grid,capaStSizeResi,8.12
IE,IE,battery,grid,capaStSizeResi,0.00E+00
IT,IT,battery,grid,capaStSizeResi,24.52
LT,LT,battery,grid,capaStSizeResi,0.00E+00
LU,LU,battery,grid,capaStSizeResi,0.02
LV,LV,battery,grid,capaStSizeResi,0.76
NL,NL,battery,grid,capaStSizeResi,16.01
NO,NO,battery,grid,capaStSizeResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStSizeResi,17.22
PL,PL,battery,grid,capaStSizeResi,20.3
PT,PT,battery,grid,capaStSizeResi,0.00E+00
RO,RO,battery,grid,capaStSizeResi,26.24
SE,SE,battery,grid,capaStSizeResi,0.00E+00
SI,SI,battery,grid,capaStSizeResi,0.76
SK,SK,battery,grid,capaStSizeResi,7.3
TR,TR,battery,grid,capaStSizeResi,108.28
UK,UK,battery,grid,capaStSizeResi,0.00E+00
AT,AT,battery,grid,capaStInResi,0.4
BE,BE,battery,grid,capaStInResi,2.24
BG,BG,battery,grid,capaStInResi,0.96
CH,CH,battery,grid,capaStInResi,0.00E+00
CZ,CZ,battery,grid,capaStInResi,4.42
DK,DK,battery,grid,capaStInResi,0.00E+00
EE,EE,battery,grid,capaStInResi,0.00E+00
ES,ES,battery,grid,capaStInResi,9.78
FI,FI,battery,grid,capaStInResi,0.00E+00
FR,FR,battery,grid,capaStInResi,6.72
GR,GR,battery,grid,capaStInResi,1.99
HR,HR,battery,grid,capaStInResi,0.25
HU,HU,battery,grid,capaStInResi,2.07
IE,IE,battery,grid,capaStInResi,0.00E+00
IT,IT,battery,grid,capaStInResi,6.25
LT,LT,battery,grid,capaStInResi,0.00E+00
LU,LU,battery,grid,capaStInResi,0
LV,LV,battery,grid,capaStInResi,0.19
NL,NL,battery,grid,capaStInResi,4.08
NO,NO,battery,grid,capaStInResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStInResi,4.62
PL,PL,battery,grid,capaStInResi,5.17
PT,PT,battery,grid,capaStInResi,0.00E+00
RO,RO,battery,grid,capaStInResi,6.69
SE,SE,battery,grid,capaStInResi,0.00E+00
SI,SI,battery,grid,capaStInResi,0.19
SK,SK,battery,grid,capaStInResi,1.86
TR,TR,battery,grid,capaStInResi,27.62
UK,UK,battery,grid,capaStInResi,0.00E+00
AT,AT,electricIndustryHeating,,capaConvResi,100
BE,BE,electricIndustryHeating,,capaConvResi,100
BG,BG,electricIndustryHeating,,capaConvResi,100
CH,CH,electricIndustryHeating,,capaConvResi,100
CZ,CZ,electricIndustryHeating,,capaConvResi,100
DK,DK,electricIndustryHeating,,capaConvResi,100
EE,EE,electricIndustryHeating,,capaConvResi,100
ES,ES,electricIndustryHeating,,capaConvResi,100
FI,FI,electricIndustryHeating,,capaConvResi,100
FR,FR,electricIndustryHeating,,capaConvResi,100
GR,GR,electricIndustryHeating,,capaConvResi,100
HR,HR,electricIndustryHeating,,capaConvResi,100
HU,HU,electricIndustryHeating,,capaConvResi,100
IE,IE,electricIndustryHeating,,capaConvResi,100
IT,IT,electricIndustryHeating,,capaConvResi,100
LT,LT,electricIndustryHeating,,capaConvResi,100
LU,LU,electricIndustryHeating,,capaConvResi,100
LV,LV,electricIndustryHeating,,capaConvResi,100
NL,NL,electricIndustryHeating,,capaConvResi,100
NO,NO,electricIndustryHeating,,capaConvResi,100
NONEU_Balkan,NONEU_Balkan,electricIndustryHeating,,capaConvResi,100
PL,PL,electricIndustryHeating,,capaConvResi,100
PT,PT,electricIndustryHeating,,capaConvResi,100
RO,RO,electricIndustryHeating,,capaConvResi,100
SE,SE,electricIndustryHeating,,capaConvResi,100
SI,SI,electricIndustryHeating,,capaConvResi,100
SK,SK,electricIndustryHeating,,capaConvResi,100
TR,TR,electricIndustryHeating,,capaConvResi,100
UK,UK,electricIndustryHeating,,capaConvResi,100
AT,AT,caes,,capaStOutResi,15.51
BE,BE,caes,,capaStOutResi,0.74
BG,BG,caes,,capaStOutResi,0.65
CH,CH,caes,,capaStOutResi,3.44
CZ,CZ,caes,,capaStOutResi,0.64
DK,DK,caes,,capaStOutResi,32.46
EE,EE,caes,,capaStOutResi,0.75
ES,ES,caes,,capaStOutResi,103.88
FI,FI,caes,,capaStOutResi,58.11
FR,FR,caes,,capaStOutResi,358.56
GR,GR,caes,,capaStOutResi,28.44
HR,HR,caes,,capaStOutResi,0.97
HU,HU,caes,,capaStOutResi,1.22
IE,IE,caes,,capaStOutResi,24.6
IT,IT,caes,,capaStOutResi,0.75
LT,LT,caes,,capaStOutResi,18.48
LU,LU,caes,,capaStOutResi,0.91
LV,LV,caes,,capaStOutResi,3.28
NL,NL,caes,,capaStOutResi,6.82
NO,NO,caes,,capaStOutResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,caes,,capaStOutResi,21.6
PL,PL,caes,,capaStOutResi,97.09
PT,PT,caes,,capaStOutResi,37.19
RO,RO,caes,,capaStOutResi,1.68
SE,SE,caes,,capaStOutResi,79.03
SI,SI,caes,,capaStOutResi,0.84
SK,SK,caes,,capaStOutResi,0.42
TR,TR,caes,,capaStOutResi,246.05
UK,UK,caes,,capaStOutResi,262.31
AT,AT,caes,,capaStSizeResi,15.51
BE,BE,caes,,capaStSizeResi,0.74
BG,BG,caes,,capaStSizeResi,0.65
CH,CH,caes,,capaStSizeResi,3.44
CZ,CZ,caes,,capaStSizeResi,0.64
DK,DK,caes,,capaStSizeResi,45.47
EE,EE,caes,,capaStSizeResi,0.75
ES,ES,caes,,capaStSizeResi,103.91
FI,FI,caes,,capaStSizeResi,58.13
FR,FR,caes,,capaStSizeResi,489.88
GR,GR,caes,,capaStSizeResi,28.44
HR,HR,caes,,capaStSizeResi,0.97
HU,HU,caes,,capaStSizeResi,1.22
IE,IE,caes,,capaStSizeResi,39.57
IT,IT,caes,,capaStSizeResi,0.75
LT,LT,caes,,capaStSizeResi,27.58
LU,LU,caes,,capaStSizeResi,0.91
LV,LV,caes,,capaStSizeResi,3.28
NL,NL,caes,,capaStSizeResi,6.82
NO,NO,caes,,capaStSizeResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,caes,,capaStSizeResi,21.6
PL,PL,caes,,capaStSizeResi,97.12
PT,PT,caes,,capaStSizeResi,37.2
RO,RO,caes,,capaStSizeResi,1.68
SE,SE,caes,,capaStSizeResi,101.89
SI,SI,caes,,capaStSizeResi,0.84
SK,SK,caes,,capaStSizeResi,0.42
TR,TR,caes,,capaStSizeResi,328.04
UK,UK,caes,,capaStSizeResi,269.29
AT,AT,caes,,capaStInResi,1.08
BE,BE,caes,,capaStInResi,0.05
BG,BG,caes,,capaStInResi,0.06
CH,CH,caes,,capaStInResi,0.25
CZ,CZ,caes,,capaStInResi,0.06
DK,DK,caes,,capaStInResi,1.62
EE,EE,caes,,capaStInResi,0.02
ES,ES,caes,,capaStInResi,9.82
FI,FI,caes,,capaStInResi,1.88
FR,FR,caes,,capaStInResi,30.08
GR,GR,caes,,capaStInResi,2.83
HR,HR,caes,,capaStInResi,0.09
HU,HU,caes,,capaStInResi,0.11
IE,IE,caes,,capaStInResi,1.46
IT,IT,caes,,capaStInResi,0.07
LT,LT,caes,,capaStInResi,1.79
LU,LU,caes,,capaStInResi,0.02
LV,LV,caes,,capaStInResi,0.32
NL,NL,caes,,capaStInResi,0.5
NO,NO,caes,,capaStInResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,caes,,capaStInResi,2.15
PL,PL,caes,,capaStInResi,8.31
PT,PT,caes,,capaStInResi,1.14
RO,RO,caes,,capaStInResi,0.16
SE,SE,caes,,capaStInResi,3.32
SI,SI,caes,,capaStInResi,0.07
SK,SK,caes,,capaStInResi,0.03
TR,TR,caes,,capaStInResi,32.79
UK,UK,caes,,capaStInResi,9.02
AT,AT,rooftop,rooftop_b,capaConvResi,8.5
BE,BE,rooftop,rooftop_b,capaConvResi,6.3
BG,BG,rooftop,rooftop_b,capaConvResi,2.82
CH,CH,rooftop,rooftop_b,capaConvResi,0.93
CZ,CZ,rooftop,rooftop_b,capaConvResi,11.26
DK,DK,rooftop,rooftop_b,capaConvResi,0.00E+00
EE,EE,rooftop,rooftop_b,capaConvResi,0.00E+00
ES,ES,rooftop,rooftop_b,capaConvResi,31.84
FI,FI,rooftop,rooftop_b,capaConvResi,0.00E+00
FR,FR,rooftop,rooftop_b,capaConvResi,64.73
GR,GR,rooftop,rooftop_b,capaConvResi,0.00E+00
HR,HR,rooftop,rooftop_b,capaConvResi,0.00E+00
HU,HU,rooftop,rooftop_b,capaConvResi,5.86
IE,IE,rooftop,rooftop_b,capaConvResi,0.00E+00
IT,IT,rooftop,rooftop_b,capaConvResi,29.53
LT,LT,rooftop,rooftop_b,capaConvResi,0.00E+00
LU,LU,rooftop,rooftop_b,capaConvResi,0.4
LV,LV,rooftop,rooftop_b,capaConvResi,0.00E+00
NL,NL,rooftop,rooftop_b,capaConvResi,9.36
NO,NO,rooftop,rooftop_b,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_b,capaConvResi,0.00E+00
PL,PL,rooftop,rooftop_b,capaConvResi,0.00E+00
PT,PT,rooftop,rooftop_b,capaConvResi,1.05
RO,RO,rooftop,rooftop_b,capaConvResi,0.00E+00
SE,SE,rooftop,rooftop_b,capaConvResi,0.00E+00
SI,SI,rooftop,rooftop_b,capaConvResi,1.31
SK,SK,rooftop,rooftop_b,capaConvResi,5.4
TR,TR,rooftop,rooftop_b,capaConvResi,0.00E+00
UK,UK,rooftop,rooftop_b,capaConvResi,0.00E+00
AT,AT,rooftop,rooftop_a,capaConvResi,8.5
BE,BE,rooftop,rooftop_a,capaConvResi,6.3
BG,BG,rooftop,rooftop_a,capaConvResi,2.82
CH,CH,rooftop,rooftop_a,capaConvResi,6.14
CZ,CZ,rooftop,rooftop_a,capaConvResi,11.26
DK,DK,rooftop,rooftop_a,capaConvResi,0.00E+00
EE,EE,rooftop,rooftop_a,capaConvResi,0.00E+00
ES,ES,rooftop,rooftop_a,capaConvResi,31.83
FI,FI,rooftop,rooftop_a,capaConvResi,0.00E+00
FR,FR,rooftop,rooftop_a,capaConvResi,64.73
GR,GR,rooftop,rooftop_a,capaConvResi,0.00E+00
HR,HR,rooftop,rooftop_a,capaConvResi,0.00E+00
HU,HU,rooftop,rooftop_a,capaConvResi,5.86
IE,IE,rooftop,rooftop_a,capaConvResi,0.00E+00
IT,IT,rooftop,rooftop_a,capaConvResi,29.53
LT,LT,rooftop,rooftop_a,capaConvResi,0.00E+00
LU,LU,rooftop,rooftop_a,capaConvResi,0.4
LV,LV,rooftop,rooftop_a,capaConvResi,0.00E+00
NL,NL,rooftop,rooftop_a,capaConvResi,9.36
NO,NO,rooftop,rooftop_a,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_a,capaConvResi,0.00E+00
PL,PL,rooftop,rooftop_a,capaConvResi,0.00E+00
PT,PT,rooftop,rooftop_a,capaConvResi,1.05
RO,RO,rooftop,rooftop_a,capaConvResi,0.00E+00
SE,SE,rooftop,rooftop_a,capaConvResi,0.00E+00
SI,SI,rooftop,rooftop_a,capaConvResi,1.31
SK,SK,rooftop,rooftop_a,capaConvResi,0.94
TR,TR,rooftop,rooftop_a,capaConvResi,0.00E+00
UK,UK,rooftop,rooftop_a,capaConvResi,0.00E+00
AT,AT,electricMobility,,capaConvResi,100
BE,BE,electricMobility,,capaConvResi,100
BG,BG,electricMobility,,capaConvResi,100
CH,CH,electricMobility,,capaConvResi,100
CZ,CZ,electricMobility,,capaConvResi,100
DK,DK,electricMobility,,capaConvResi,100
EE,EE,electricMobility,,capaConvResi,100
ES,ES,electricMobility,,capaConvResi,100
FI,FI,electricMobility,,capaConvResi,100
FR,FR,electricMobility,,capaConvResi,100
GR,GR,electricMobility,,capaConvResi,100
HR,HR,electricMobility,,capaConvResi,100
HU,HU,electricMobility,,capaConvResi,100
IE,IE,electricMobility,,capaConvResi,100
IT,IT,electricMobility,,capaConvResi,100
LT,LT,electricMobility,,capaConvResi,100
LU,LU,electricMobility,,capaConvResi,100
LV,LV,electricMobility,,capaConvResi,100
NL,NL,electricMobility,,capaConvResi,100
NO,NO,electricMobility,,capaConvResi,100
NONEU_Balkan,NONEU_Balkan,electricMobility,,capaConvResi,100
PL,PL,electricMobility,,capaConvResi,100
PT,PT,electricMobility,,capaConvResi,100
RO,RO,electricMobility,,capaConvResi,100
SE,SE,electricMobility,,capaConvResi,100
SI,SI,electricMobility,,capaConvResi,100
SK,SK,electricMobility,,capaConvResi,100
TR,TR,electricMobility,,capaConvResi,100
UK,UK,electricMobility,,capaConvResi,100
