region_1,region_2,technology_1,technology_2,parameter,value
LU,LU,methanation,,capaConvResi,0.08568689233881363
LV,LV,methanation,,capaConvResi,7.427896169071818e-10
NL,NL,methanation,,capaConvResi,6.487119507175914e-9
NO,NO,methanation,,capaConvResi,8.235096465100357e-10
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,1.9290785452352657
PL,PL,methanation,,capaConvResi,1.8100206886729074e-11
PT,PT,methanation,,capaConvResi,2.268660998353132e-7
RO,RO,methanation,,capaConvResi,1.5824757239136524
SE,SE,methanation,,capaConvResi,2.545338347696694e-10
SI,SI,methanation,,capaConvResi,6.389722594303795e-9
SK,SK,methanation,,capaConvResi,2.7491838786533216e-8
TR,TR,methanation,,capaConvResi,3.480886691171283e-10
UK,UK,methanation,,capaConvResi,0.666881869837848
AT,AT,ocgtHydrogen,,capaConvResi,6.05585919396497
BE,BE,ocgtHydrogen,,capaConvResi,24.733754808610904
BG,BG,ocgtHydrogen,,capaConvResi,7.662032029677668
CH,CH,ocgtHydrogen,,capaConvResi,2.5401506089375414
CZ,CZ,ocgtHydrogen,,capaConvResi,17.403735832301233
DK,DK,ocgtHydrogen,,capaConvResi,2.891611148090928
EE,EE,ocgtHydrogen,,capaConvResi,1.8594945432655976
ES,ES,ocgtHydrogen,,capaConvResi,40.838799098165794
FI,FI,ocgtHydrogen,,capaConvResi,20.606042875320586
FR,FR,ocgtHydrogen,,capaConvResi,121.5519848862152
GR,GR,ocgtHydrogen,,capaConvResi,14.389631364757935
HR,HR,ocgtHydrogen,,capaConvResi,0.9484793372605884
HU,HU,ocgtHydrogen,,capaConvResi,12.719376622521683
IE,IE,ocgtHydrogen,,capaConvResi,8.524398966602572
IT,IT,ocgtHydrogen,,capaConvResi,46.25101330617088
LT,LT,ocgtHydrogen,,capaConvResi,2.420406045441326
LU,LU,ocgtHydrogen,,capaConvResi,0.9143510272419499
LV,LV,ocgtHydrogen,,capaConvResi,2.5995420592041376
NL,NL,ocgtHydrogen,,capaConvResi,44.0928480810548
NO,NO,ocgtHydrogen,,capaConvResi,6.371616386568536e-7
NONEU_Balkan,NONEU_Balkan,ocgtHydrogen,,capaConvResi,4.7427314013651305
PL,PL,ocgtHydrogen,,capaConvResi,35.390519201171514
PT,PT,ocgtHydrogen,,capaConvResi,8.028946846603084
RO,RO,ocgtHydrogen,,capaConvResi,13.29437398658439
SE,SE,ocgtHydrogen,,capaConvResi,23.923133032618946
SI,SI,ocgtHydrogen,,capaConvResi,2.6429529143989257
SK,SK,ocgtHydrogen,,capaConvResi,10.27513331698997
TR,TR,ocgtHydrogen,,capaConvResi,70.73074994436739
UK,UK,ocgtHydrogen,,capaConvResi,77.46382129951954
AT,AT,gasPlant,,capaConvResi,5.523082885131028e-7
BE,BE,gasPlant,,capaConvResi,6.237162001750007e-7
BG,BG,gasPlant,,capaConvResi,1.0492787614827233
CH,CH,gasPlant,,capaConvResi,5.514263169760182e-7
CZ,CZ,gasPlant,,capaConvResi,6.734806081815133e-7
DK,DK,gasPlant,,capaConvResi,5.205267171977516e-7
EE,EE,gasPlant,,capaConvResi,0.7225133868674372
ES,ES,gasPlant,,capaConvResi,5.830205437016853e-7
FI,FI,gasPlant,,capaConvResi,1.8743384070910734
FR,FR,gasPlant,,capaConvResi,5.620771689730862e-7
GR,GR,gasPlant,,capaConvResi,0.7289741491867319
HR,HR,gasPlant,,capaConvResi,5.599770641014644e-7
HU,HU,gasPlant,,capaConvResi,5.662132016718791e-7
IE,IE,gasPlant,,capaConvResi,6.183227821959388e-7
IT,IT,gasPlant,,capaConvResi,5.528166720621387e-7
LT,LT,gasPlant,,capaConvResi,0.2813690233202192
LU,LU,gasPlant,,capaConvResi,6.024847069312842e-7
LV,LV,gasPlant,,capaConvResi,9.461726048132984e-5
NL,NL,gasPlant,,capaConvResi,6.284768214749526e-7
NO,NO,gasPlant,,capaConvResi,3.0287213388142303e-7
NONEU_Balkan,NONEU_Balkan,gasPlant,,capaConvResi,5.868256332207818e-7
PL,PL,gasPlant,,capaConvResi,6.688034210876894e-7
PT,PT,gasPlant,,capaConvResi,5.629572083867073e-7
RO,RO,gasPlant,,capaConvResi,6.200727463026765e-7
SE,SE,gasPlant,,capaConvResi,5.993845193055224e-7
SI,SI,gasPlant,,capaConvResi,5.928920340533603e-7
SK,SK,gasPlant,,capaConvResi,5.544328635751402e-7
TR,TR,gasPlant,,capaConvResi,2.837825741811717
UK,UK,gasPlant,,capaConvResi,6.111187312412279e-7
AT,AT,wind_onshore,onshore_b,capaConvResi,8.466361105903461e-9
BE,BE,wind_onshore,onshore_b,capaConvResi,6.823157286494443e-11
BG,BG,wind_onshore,onshore_b,capaConvResi,6.913111879517967e-8
CH,CH,wind_onshore,onshore_b,capaConvResi,1.7415121314978703e-9
CZ,CZ,wind_onshore,onshore_b,capaConvResi,6.807608306777985e-10
DK,DK,wind_onshore,onshore_b,capaConvResi,1.4191952633336277e-8
EE,EE,wind_onshore,onshore_b,capaConvResi,6.906018998508046e-12
ES,ES,wind_onshore,onshore_b,capaConvResi,8.678737458388059e-8
FI,FI,wind_onshore,onshore_b,capaConvResi,5.3606783816541995e-9
FR,FR,wind_onshore,onshore_b,capaConvResi,1.5183227078678587e-9
GR,GR,wind_onshore,onshore_b,capaConvResi,1.8078667199905763e-8
HR,HR,wind_onshore,onshore_b,capaConvResi,5.143060331816514e-9
HU,HU,wind_onshore,onshore_b,capaConvResi,6.594455117056761e-9
IE,IE,wind_onshore,onshore_b,capaConvResi,7.659058427042296e-9
IT,IT,wind_onshore,onshore_b,capaConvResi,3.242567950431247e-11
LT,LT,wind_onshore,onshore_b,capaConvResi,2.0093861958310105e-11
LU,LU,wind_onshore,onshore_b,capaConvResi,4.905114268664348e-9
LV,LV,wind_onshore,onshore_b,capaConvResi,2.2713378607484327e-11
NL,NL,wind_onshore,onshore_b,capaConvResi,2.8729549773801587e-11
NO,NO,wind_onshore,onshore_b,capaConvResi,3.827191116971775e-8
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_b,capaConvResi,6.795546228961884e-8
PL,PL,wind_onshore,onshore_b,capaConvResi,9.773762565126554e-10
PT,PT,wind_onshore,onshore_b,capaConvResi,1.95645530035681e-9
RO,RO,wind_onshore,onshore_b,capaConvResi,3.429601710734611e-8
SE,SE,wind_onshore,onshore_b,capaConvResi,2.7200542773880425e-11
SI,SI,wind_onshore,onshore_b,capaConvResi,1.5828009248546005e-9
SK,SK,wind_onshore,onshore_b,capaConvResi,2.818397501827656e-10
TR,TR,wind_onshore,onshore_b,capaConvResi,22.73509560473658
UK,UK,wind_onshore,onshore_b,capaConvResi,2.2388764150545717e-8
AT,AT,openspace,openspace_b,capaConvResi,15.049999996499839
BE,BE,openspace,openspace_b,capaConvResi,14.599999997677479
BG,BG,openspace,openspace_b,capaConvResi,8.449999917593368
CH,CH,openspace,openspace_b,capaConvResi,9.349999999839792
CZ,CZ,openspace,openspace_b,capaConvResi,18.999999999840465
DK,DK,openspace,openspace_b,capaConvResi,8.699999993504559
EE,EE,openspace,openspace_b,capaConvResi,0.4903301312087006
ES,ES,openspace,openspace_b,capaConvResi,118.4999999789693
FI,FI,openspace,openspace_b,capaConvResi,4.893334721890257e-8
FR,FR,openspace,openspace_b,capaConvResi,114.19999999724932
GR,GR,openspace,openspace_b,capaConvResi,15.288990804445726
HR,HR,openspace,openspace_b,capaConvResi,5.849999998896939
HU,HU,openspace,openspace_b,capaConvResi,11.649999999661565
IE,IE,openspace,openspace_b,capaConvResi,8.149999944332679
IT,IT,openspace,openspace_b,capaConvResi,74.09999999976421
LT,LT,openspace,openspace_b,capaConvResi,1.1990299087781706e-9
LU,LU,openspace,openspace_b,capaConvResi,1.049999997558966
LV,LV,openspace,openspace_b,capaConvResi,1.5707189516279512e-8
NL,NL,openspace,openspace_b,capaConvResi,18.049999999151122
NO,NO,openspace,openspace_b,capaConvResi,5.999999998527315
NONEU_Balkan,NONEU_Balkan,openspace,openspace_b,capaConvResi,43.79999999920287
PL,PL,openspace,openspace_b,capaConvResi,74.99999999962012
PT,PT,openspace,openspace_b,capaConvResi,12.549999999900031
RO,RO,openspace,openspace_b,capaConvResi,62.99999962452356
SE,SE,openspace,openspace_b,capaConvResi,21.449999759954018
SI,SI,openspace,openspace_b,capaConvResi,2.8499999908825133
SK,SK,openspace,openspace_b,capaConvResi,8.799999999844447
TR,TR,openspace,openspace_b,capaConvResi,220.449999999662
UK,UK,openspace,openspace_b,capaConvResi,76.49999999248612
AT,AT,biomassPlant,,capaConvResi,1.7013062936671623e-7
BE,BE,biomassPlant,,capaConvResi,1.7026232109106874e-7
BG,BG,biomassPlant,,capaConvResi,2.3321035666437016e-7
CH,CH,biomassPlant,,capaConvResi,1.683372379738122e-7
CZ,CZ,biomassPlant,,capaConvResi,1.850833709682017e-7
DK,DK,biomassPlant,,capaConvResi,1.6171158683914233e-7
EE,EE,biomassPlant,,capaConvResi,2.2974260333068273e-7
ES,ES,biomassPlant,,capaConvResi,1.632252453835083e-7
FI,FI,biomassPlant,,capaConvResi,2.1455849396498916e-7
FR,FR,biomassPlant,,capaConvResi,1.643058013902998e-7
GR,GR,biomassPlant,,capaConvResi,2.3072874108620872e-7
HR,HR,biomassPlant,,capaConvResi,1.6003369641263332e-7
HU,HU,biomassPlant,,capaConvResi,1.6775498454108944e-7
IE,IE,biomassPlant,,capaConvResi,1.688323773739909e-7
IT,IT,biomassPlant,,capaConvResi,1.6357617661697857e-7
LT,LT,biomassPlant,,capaConvResi,2.3506354458769884e-7
LU,LU,biomassPlant,,capaConvResi,1.6356435009507907e-7
LV,LV,biomassPlant,,capaConvResi,2.2734798468945025e-7
NL,NL,biomassPlant,,capaConvResi,1.7001033677167825e-7
NO,NO,biomassPlant,,capaConvResi,1.368830733821443e-7
NONEU_Balkan,NONEU_Balkan,biomassPlant,,capaConvResi,1.6244103622144108e-7
PL,PL,biomassPlant,,capaConvResi,1.8117211048332513e-7
PT,PT,biomassPlant,,capaConvResi,1.606938438922459e-7
RO,RO,biomassPlant,,capaConvResi,1.6621870860267105e-7
SE,SE,biomassPlant,,capaConvResi,1.6872978404719523e-7
SI,SI,biomassPlant,,capaConvResi,1.7548434474604583e-7
SK,SK,biomassPlant,,capaConvResi,1.7252617199499907e-7
TR,TR,biomassPlant,,capaConvResi,2.287314591660945e-7
UK,UK,biomassPlant,,capaConvResi,1.6685111072530374e-7
AT,AT,battery,grid,capaStOutResi,1.6039537558756705
BE,BE,battery,grid,capaStOutResi,8.78397693982643
BG,BG,battery,grid,capaStOutResi,3.7863708485925622
CH,CH,battery,grid,capaStOutResi,1.8715546801088023e-5
CZ,CZ,battery,grid,capaStOutResi,17.34182994982977
DK,DK,battery,grid,capaStOutResi,1.2181952514766139e-5
EE,EE,battery,grid,capaStOutResi,9.04269899959794e-6
ES,ES,battery,grid,capaStOutResi,37.99757094574496
FI,FI,battery,grid,capaStOutResi,1.0444457938702977e-5
FR,FR,battery,grid,capaStOutResi,26.346442712995337
GR,GR,battery,grid,capaStOutResi,7.835066276813533
HR,HR,battery,grid,capaStOutResi,1.0161896652467983
HU,HU,battery,grid,capaStOutResi,8.123130027617874
IE,IE,battery,grid,capaStOutResi,1.661869294930198e-5
IT,IT,battery,grid,capaStOutResi,24.519938573448634
LT,LT,battery,grid,capaStOutResi,6.843982083026331e-5
LU,LU,battery,grid,capaStOutResi,0.028446621170416096
LV,LV,battery,grid,capaStOutResi,0.7634260586705857
NL,NL,battery,grid,capaStOutResi,16.017114328806112
NO,NO,battery,grid,capaStOutResi,1.134949876790511e-6
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStOutResi,17.225314848470568
PL,PL,battery,grid,capaStOutResi,20.29839286886795
PT,PT,battery,grid,capaStOutResi,5.174980754708353e-5
RO,RO,battery,grid,capaStOutResi,26.239733064294217
SE,SE,battery,grid,capaStOutResi,1.34775833464497e-5
SI,SI,battery,grid,capaStOutResi,0.7676975056481924
SK,SK,battery,grid,capaStOutResi,7.308822646853605
TR,TR,battery,grid,capaStOutResi,98.26013754940347
UK,UK,battery,grid,capaStOutResi,1.2756053335079423e-5
AT,AT,battery,grid,capaStSizeResi,1.6040991374716183
BE,BE,battery,grid,capaStSizeResi,8.785015003704203
BG,BG,battery,grid,capaStSizeResi,3.787142761148336
CH,CH,battery,grid,capaStSizeResi,1.982360065991119e-5
CZ,CZ,battery,grid,capaStSizeResi,17.343609919012827
DK,DK,battery,grid,capaStSizeResi,1.1887463248300004e-5
EE,EE,battery,grid,capaStSizeResi,8.838707837863487e-6
ES,ES,battery,grid,capaStSizeResi,38.00109115807293
FI,FI,battery,grid,capaStSizeResi,1.0339516563664648e-5
FR,FR,battery,grid,capaStSizeResi,26.348598707348092
GR,GR,battery,grid,capaStSizeResi,7.83610452199222
HR,HR,battery,grid,capaStSizeResi,1.0162712824567945
HU,HU,battery,grid,capaStSizeResi,8.124217040760728
IE,IE,battery,grid,capaStSizeResi,1.5618871204066037e-5
IT,IT,battery,grid,capaStSizeResi,24.521948637328805
LT,LT,battery,grid,capaStSizeResi,6.903659843569138e-5
LU,LU,battery,grid,capaStSizeResi,0.028460210568397204
LV,LV,battery,grid,capaStSizeResi,0.763487452624721
NL,NL,battery,grid,capaStSizeResi,16.018711898745554
NO,NO,battery,grid,capaStSizeResi,1.2877453175325266e-6
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStSizeResi,17.227564992511233
PL,PL,battery,grid,capaStSizeResi,20.30013228640837
PT,PT,battery,grid,capaStSizeResi,5.3035347632930664e-5
RO,RO,battery,grid,capaStSizeResi,26.242323192614247
SE,SE,battery,grid,capaStSizeResi,1.3287060243688605e-5
SI,SI,battery,grid,capaStSizeResi,0.7682172460958506
SK,SK,battery,grid,capaStSizeResi,7.309841790701677
TR,TR,battery,grid,capaStSizeResi,108.28347954987738
UK,UK,battery,grid,capaStSizeResi,1.2259665841930929e-5
AT,AT,battery,grid,capaStInResi,0.4092581617780447
BE,BE,battery,grid,capaStInResi,2.241344258993647
BG,BG,battery,grid,capaStInResi,0.9662239790655921
CH,CH,battery,grid,capaStInResi,5.226797468458289e-6
CZ,CZ,battery,grid,capaStInResi,4.424921318648104
DK,DK,battery,grid,capaStInResi,3.329101509876929e-6
EE,EE,battery,grid,capaStInResi,2.726043404041815e-6
ES,ES,battery,grid,capaStInResi,9.789054665064413
FI,FI,battery,grid,capaStInResi,2.903685682163939e-6
FR,FR,battery,grid,capaStInResi,6.72238814181369
GR,GR,battery,grid,capaStInResi,1.9992465189548756
HR,HR,battery,grid,capaStInResi,0.2592841164642768
HU,HU,battery,grid,capaStInResi,2.072753171381388
IE,IE,battery,grid,capaStInResi,4.198285217926111e-6
IT,IT,battery,grid,capaStInResi,6.256349952493339
LT,LT,battery,grid,capaStInResi,1.7951809779415054e-5
LU,LU,battery,grid,capaStInResi,0.007261234167154943
LV,LV,battery,grid,capaStInResi,0.1947908578866723
NL,NL,battery,grid,capaStInResi,4.086896527678255
NO,NO,battery,grid,capaStInResi,1.7293147998164795e-6
NONEU_Balkan,NONEU_Balkan,battery,grid,capaStInResi,4.6242996247359756
PL,PL,battery,grid,capaStInResi,5.1792267557436436
PT,PT,battery,grid,capaStInResi,1.4839518217591843e-5
RO,RO,battery,grid,capaStInResi,6.695273741559801
SE,SE,battery,grid,capaStInResi,3.6552976907852244e-6
SI,SI,battery,grid,capaStInResi,0.1959974452731707
SK,SK,battery,grid,capaStInResi,1.8649794584511061
TR,TR,battery,grid,capaStInResi,27.626653087935082
UK,UK,battery,grid,capaStInResi,3.3147051350683106e-6
AT,AT,electricIndustryHeating,,capaConvResi,100.0
BE,BE,electricIndustryHeating,,capaConvResi,100.0
BG,BG,electricIndustryHeating,,capaConvResi,100.0
CH,CH,electricIndustryHeating,,capaConvResi,100.0
CZ,CZ,electricIndustryHeating,,capaConvResi,100.0
DK,DK,electricIndustryHeating,,capaConvResi,100.0
EE,EE,electricIndustryHeating,,capaConvResi,100.0
ES,ES,electricIndustryHeating,,capaConvResi,100.0
FI,FI,electricIndustryHeating,,capaConvResi,100.0
FR,FR,electricIndustryHeating,,capaConvResi,100.0
GR,GR,electricIndustryHeating,,capaConvResi,100.0
HR,HR,electricIndustryHeating,,capaConvResi,100.0
HU,HU,electricIndustryHeating,,capaConvResi,100.0
IE,IE,electricIndustryHeating,,capaConvResi,100.0
IT,IT,electricIndustryHeating,,capaConvResi,100.0
LT,LT,electricIndustryHeating,,capaConvResi,100.0
LU,LU,electricIndustryHeating,,capaConvResi,100.0
LV,LV,electricIndustryHeating,,capaConvResi,100.0
NL,NL,electricIndustryHeating,,capaConvResi,100.0
NO,NO,electricIndustryHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricIndustryHeating,,capaConvResi,100.0
PL,PL,electricIndustryHeating,,capaConvResi,100.0
PT,PT,electricIndustryHeating,,capaConvResi,100.0
RO,RO,electricIndustryHeating,,capaConvResi,100.0
SE,SE,electricIndustryHeating,,capaConvResi,100.0
SI,SI,electricIndustryHeating,,capaConvResi,100.0
SK,SK,electricIndustryHeating,,capaConvResi,100.0
TR,TR,electricIndustryHeating,,capaConvResi,100.0
UK,UK,electricIndustryHeating,,capaConvResi,100.0
AT,AT,caes,,capaStOutResi,15.514716462095452
BE,BE,caes,,capaStOutResi,0.7497396536939582
BG,BG,caes,,capaStOutResi,0.6597632857707443
CH,CH,caes,,capaStOutResi,3.448807046911994
CZ,CZ,caes,,capaStOutResi,0.6497636986393538
DK,DK,caes,,capaStOutResi,32.46524397603384
EE,EE,caes,,capaStOutResi,0.7513758468108053
ES,ES,caes,,capaStOutResi,103.88464800200346
FI,FI,caes,,capaStOutResi,58.11681551697156
FR,FR,caes,,capaStOutResi,358.5696766731699
GR,GR,caes,,capaStOutResi,28.440116000548826
HR,HR,caes,,capaStOutResi,0.9796532757616031
HU,HU,caes,,capaStOutResi,1.2295678059360533
IE,IE,caes,,capaStOutResi,24.608546035012395
IT,IT,caes,,capaStOutResi,0.7597281982947437
LT,LT,caes,,capaStOutResi,18.483186573385
LU,LU,caes,,capaStOutResi,0.9196834198452852
LV,LV,caes,,capaStOutResi,3.288700428154423
NL,NL,caes,,capaStOutResi,6.827671254022098
NO,NO,caes,,capaStOutResi,7.68061094443095e-7
NONEU_Balkan,NONEU_Balkan,caes,,capaStOutResi,21.602634824887605
PL,PL,caes,,capaStOutResi,97.09679985110988
PT,PT,caes,,capaStOutResi,37.19711905766732
RO,RO,caes,,capaStOutResi,1.689418106842688
SE,SE,caes,,capaStOutResi,79.03904554385487
SI,SI,caes,,capaStOutResi,0.8496975687779792
SK,SK,caes,,capaStOutResi,0.4298398961080265
TR,TR,caes,,capaStOutResi,246.05286847051556
UK,UK,caes,,capaStOutResi,262.3122324626066
AT,AT,caes,,capaStSizeResi,15.519999882829788
BE,BE,caes,,capaStSizeResi,0.7499998723234956
BG,BG,caes,,capaStSizeResi,0.6599997687773193
CH,CH,caes,,capaStSizeResi,3.4499995610265994
CZ,CZ,caes,,capaStSizeResi,0.6499998736053056
DK,DK,caes,,capaStSizeResi,45.479999051693135
EE,EE,caes,,capaStSizeResi,0.7517998602371951
ES,ES,caes,,capaStSizeResi,103.9199995058459
FI,FI,caes,,capaStSizeResi,58.136719979222306
FR,FR,caes,,capaStSizeResi,489.8899985909053
GR,GR,caes,,capaStSizeResi,28.449999544333675
HR,HR,caes,,capaStSizeResi,0.9799998158007038
HU,HU,caes,,capaStSizeResi,1.2299997218471457
IE,IE,caes,,capaStSizeResi,39.57413124231907
IT,IT,caes,,capaStSizeResi,0.7599998123633978
LT,LT,caes,,capaStSizeResi,27.58474478930844
LU,LU,caes,,capaStSizeResi,0.9199998753470875
LV,LV,caes,,capaStSizeResi,3.2899987500364243
NL,NL,caes,,capaStSizeResi,6.829999899066691
NO,NO,caes,,capaStSizeResi,1.3169646041948359e-5
NONEU_Balkan,NONEU_Balkan,caes,,capaStSizeResi,21.60999974844589
PL,PL,caes,,capaStSizeResi,97.12999978629288
PT,PT,caes,,capaStSizeResi,37.20999755272367
RO,RO,caes,,capaStSizeResi,1.6899998529802291
SE,SE,caes,,capaStSizeResi,101.89994325562628
SI,SI,caes,,capaStSizeResi,0.8499997050048159
SK,SK,caes,,capaStSizeResi,0.4299997825189859
TR,TR,caes,,capaStSizeResi,328.04999973738995
UK,UK,caes,,capaStSizeResi,269.29667869270656
AT,AT,caes,,capaStInResi,1.0886959714754554
BE,BE,caes,,capaStInResi,0.05600317347793888
BG,BG,caes,,capaStInResi,0.06559892179456102
CH,CH,caes,,capaStInResi,0.25735165799809306
CZ,CZ,caes,,capaStInResi,0.06475105969064376
DK,DK,caes,,capaStInResi,1.6289326496142797
EE,EE,caes,,capaStInResi,0.028118228539898052
ES,ES,caes,,capaStInResi,9.827941799865481
FI,FI,caes,,capaStInResi,1.8887538246838527
FR,FR,caes,,capaStInResi,30.08509811179439
GR,GR,caes,,capaStInResi,2.83999988773379
HR,HR,caes,,capaStInResi,0.09740434134345052
HU,HU,caes,,capaStInResi,0.11999999394684087
IE,IE,caes,,capaStInResi,1.465878056458565
IT,IT,caes,,capaStInResi,0.07553801666761323
LT,LT,caes,,capaStInResi,1.7994425310390243
LU,LU,caes,,capaStInResi,0.024657635812672114
LV,LV,caes,,capaStInResi,0.32699965144310217
NL,NL,caes,,capaStInResi,0.5094818650576366
NO,NO,caes,,capaStInResi,2.9623586026277395e-7
NONEU_Balkan,NONEU_Balkan,caes,,capaStInResi,2.1507778923059058
PL,PL,caes,,capaStInResi,8.31393019048912
PT,PT,caes,,capaStInResi,1.1444862045635165
RO,RO,caes,,capaStInResi,0.16797268871155685
SE,SE,caes,,capaStInResi,3.3247776008618795
SI,SI,caes,,capaStInResi,0.07999999296819607
SK,SK,caes,,capaStInResi,0.03999999447861892
TR,TR,caes,,capaStInResi,32.79999991620426
UK,UK,caes,,capaStInResi,9.027604071771764
AT,AT,rooftop,rooftop_b,capaConvResi,8.50168823557211
BE,BE,rooftop,rooftop_b,capaConvResi,6.300047732974661
BG,BG,rooftop,rooftop_b,capaConvResi,2.8297989671210817
CH,CH,rooftop,rooftop_b,capaConvResi,0.9359788430373177
CZ,CZ,rooftop,rooftop_b,capaConvResi,11.266651098659434
DK,DK,rooftop,rooftop_b,capaConvResi,3.8878975945715745e-6
EE,EE,rooftop,rooftop_b,capaConvResi,1.751779849640209e-6
ES,ES,rooftop,rooftop_b,capaConvResi,31.840456074245438
FI,FI,rooftop,rooftop_b,capaConvResi,1.9078667212241417e-6
FR,FR,rooftop,rooftop_b,capaConvResi,64.7338858943165
GR,GR,rooftop,rooftop_b,capaConvResi,1.8125321636663205e-6
HR,HR,rooftop,rooftop_b,capaConvResi,5.12484087582436e-6
HU,HU,rooftop,rooftop_b,capaConvResi,5.867468350976988
IE,IE,rooftop,rooftop_b,capaConvResi,3.5229427228638384e-6
IT,IT,rooftop,rooftop_b,capaConvResi,29.531174800028175
LT,LT,rooftop,rooftop_b,capaConvResi,1.0550220498399696e-6
LU,LU,rooftop,rooftop_b,capaConvResi,0.40000000118334533
LV,LV,rooftop,rooftop_b,capaConvResi,1.122329908226032e-6
NL,NL,rooftop,rooftop_b,capaConvResi,9.36646233378808
NO,NO,rooftop,rooftop_b,capaConvResi,2.3015340827028367e-6
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_b,capaConvResi,4.187159941712824e-6
PL,PL,rooftop,rooftop_b,capaConvResi,6.9411444848033535e-6
PT,PT,rooftop,rooftop_b,capaConvResi,1.058872061891276
RO,RO,rooftop,rooftop_b,capaConvResi,2.1855660406797155e-6
SE,SE,rooftop,rooftop_b,capaConvResi,2.1676212485093186e-6
SI,SI,rooftop,rooftop_b,capaConvResi,1.3173630810552304
SK,SK,rooftop,rooftop_b,capaConvResi,5.400000654484713
TR,TR,rooftop,rooftop_b,capaConvResi,7.03672462977838e-6
UK,UK,rooftop,rooftop_b,capaConvResi,3.208608128711941e-5
AT,AT,rooftop,rooftop_a,capaConvResi,8.501256881840675
BE,BE,rooftop,rooftop_a,capaConvResi,6.30002015207429
BG,BG,rooftop,rooftop_a,capaConvResi,2.8297843403569884
CH,CH,rooftop,rooftop_a,capaConvResi,6.143919018416697
CZ,CZ,rooftop,rooftop_a,capaConvResi,11.266702880403825
DK,DK,rooftop,rooftop_a,capaConvResi,3.887897594844126e-6
EE,EE,rooftop,rooftop_a,capaConvResi,1.7517798496809708e-6
ES,ES,rooftop,rooftop_a,capaConvResi,31.83712376793014
FI,FI,rooftop,rooftop_a,capaConvResi,1.9078667213088234e-6
FR,FR,rooftop,rooftop_a,capaConvResi,64.73797491373476
GR,GR,rooftop,rooftop_a,capaConvResi,1.8125321637309934e-6
HR,HR,rooftop,rooftop_a,capaConvResi,5.124840875413622e-6
HU,HU,rooftop,rooftop_a,capaConvResi,5.867604843369006
IE,IE,rooftop,rooftop_a,capaConvResi,3.5229427228771652e-6
IT,IT,rooftop,rooftop_a,capaConvResi,29.537937209882898
LT,LT,rooftop,rooftop_a,capaConvResi,1.0550220498505705e-6
LU,LU,rooftop,rooftop_a,capaConvResi,0.40000013366918596
LV,LV,rooftop,rooftop_a,capaConvResi,1.1223299082365288e-6
NL,NL,rooftop,rooftop_a,capaConvResi,9.366799613284895
NO,NO,rooftop,rooftop_a,capaConvResi,2.3015340824217657e-6
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_a,capaConvResi,4.1871599419080775e-6
PL,PL,rooftop,rooftop_a,capaConvResi,6.941144485285615e-6
PT,PT,rooftop,rooftop_a,capaConvResi,1.0588674291806521
RO,RO,rooftop,rooftop_a,capaConvResi,2.1855660407371172e-6
SE,SE,rooftop,rooftop_a,capaConvResi,2.16762124855835e-6
SI,SI,rooftop,rooftop_a,capaConvResi,1.3173606354424767
SK,SK,rooftop,rooftop_a,capaConvResi,0.9467264627103955
TR,TR,rooftop,rooftop_a,capaConvResi,7.03672463187976e-6
UK,UK,rooftop,rooftop_a,capaConvResi,3.208608135279234e-5
AT,AT,electricMobility,,capaConvResi,100.0
BE,BE,electricMobility,,capaConvResi,100.0
BG,BG,electricMobility,,capaConvResi,100.0
CH,CH,electricMobility,,capaConvResi,100.0
CZ,CZ,electricMobility,,capaConvResi,100.0
DK,DK,electricMobility,,capaConvResi,100.0
EE,EE,electricMobility,,capaConvResi,100.0
ES,ES,electricMobility,,capaConvResi,100.0
FI,FI,electricMobility,,capaConvResi,100.0
FR,FR,electricMobility,,capaConvResi,100.0
GR,GR,electricMobility,,capaConvResi,100.0
HR,HR,electricMobility,,capaConvResi,100.0
HU,HU,electricMobility,,capaConvResi,100.0
IE,IE,electricMobility,,capaConvResi,100.0
IT,IT,electricMobility,,capaConvResi,100.0
LT,LT,electricMobility,,capaConvResi,100.0
LU,LU,electricMobility,,capaConvResi,100.0
LV,LV,electricMobility,,capaConvResi,100.0
NL,NL,electricMobility,,capaConvResi,100.0
NO,NO,electricMobility,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricMobility,,capaConvResi,100.0
PL,PL,electricMobility,,capaConvResi,100.0
PT,PT,electricMobility,,capaConvResi,100.0
RO,RO,electricMobility,,capaConvResi,100.0
SE,SE,electricMobility,,capaConvResi,100.0
SI,SI,electricMobility,,capaConvResi,100.0
SK,SK,electricMobility,,capaConvResi,100.0
TR,TR,electricMobility,,capaConvResi,100.0
UK,UK,electricMobility,,capaConvResi,100.0
